bin,binSize,median,article
0,7,2234,Ty_Burrell
1,7,2339,Ty_Burrell
2,7,2465,Ty_Burrell
3,7,2605,Ty_Burrell
4,7,2516,Ty_Burrell
5,7,2606,Ty_Burrell
6,7,3413,Ty_Burrell
7,7,2484,Ty_Burrell
8,7,2453,Ty_Burrell
9,7,2162,Ty_Burrell
10,7,2969,Ty_Burrell
11,7,2838,Ty_Burrell
12,7,2523,Ty_Burrell
13,7,2185,Ty_Burrell
14,7,2278,Ty_Burrell
15,7,2724,Ty_Burrell
16,7,2173,Ty_Burrell
17,7,2319,Ty_Burrell
18,7,2134,Ty_Burrell
19,7,2744,Ty_Burrell
20,7,2752,Ty_Burrell
21,7,2577,Ty_Burrell
22,7,2364,Ty_Burrell
23,7,2351,Ty_Burrell
24,7,2074,Ty_Burrell
25,7,1995,Ty_Burrell
26,7,2947,Ty_Burrell
27,7,3907,Ty_Burrell
28,7,3134,Ty_Burrell
29,7,2571,Ty_Burrell
30,7,2521,Ty_Burrell
31,7,2285,Ty_Burrell
32,7,2186,Ty_Burrell
33,7,2231,Ty_Burrell
34,7,2226,Ty_Burrell
35,7,2671,Ty_Burrell
36,7,2071,Ty_Burrell
37,7,2193,Ty_Burrell
38,7,2167,Ty_Burrell
39,7,2147,Ty_Burrell
40,7,2335,Ty_Burrell
41,7,2094,Ty_Burrell
42,7,1802,Ty_Burrell
43,7,1938,Ty_Burrell
44,7,2046,Ty_Burrell
45,7,1902,Ty_Burrell
46,7,2458,Ty_Burrell
47,7,2369,Ty_Burrell
48,7,2556,Ty_Burrell
49,7,3085,Ty_Burrell
50,7,9458,Ty_Burrell
51,7,5524,Ty_Burrell
52,7,4478,Ty_Burrell
53,7,3728,Ty_Burrell
54,7,2895,Ty_Burrell
55,7,2636,Ty_Burrell
56,7,2786,Ty_Burrell
57,7,2691,Ty_Burrell
58,7,2222,Ty_Burrell
59,7,2201,Ty_Burrell
60,7,2531,Ty_Burrell
61,7,2217,Ty_Burrell
62,7,1921,Ty_Burrell
63,7,2441,Ty_Burrell
64,7,2994,Ty_Burrell
65,7,2394,Ty_Burrell
66,7,2219,Ty_Burrell
67,7,2453,Ty_Burrell
68,7,2051,Ty_Burrell
69,7,2849,Ty_Burrell
70,7,2414,Ty_Burrell
71,7,2077,Ty_Burrell
72,7,2552,Ty_Burrell
73,7,2737,Ty_Burrell
74,7,2148,Ty_Burrell
75,7,2656,Ty_Burrell
76,7,2079,Ty_Burrell
77,7,2488,Ty_Burrell
78,7,3715,Ty_Burrell
79,7,3447,Ty_Burrell
80,7,2916,Ty_Burrell
81,7,2809,Ty_Burrell
82,7,3154,Ty_Burrell
83,7,3232,Ty_Burrell
84,7,3148,Ty_Burrell
85,7,2637,Ty_Burrell
86,7,2778,Ty_Burrell
87,7,2642,Ty_Burrell
88,7,2967,Ty_Burrell
89,7,2539,Ty_Burrell
90,7,2641,Ty_Burrell
91,7,2385,Ty_Burrell
92,7,2392,Ty_Burrell
93,7,2123,Ty_Burrell
94,7,2322,Ty_Burrell
95,7,1954,Ty_Burrell
96,7,2381,Ty_Burrell
97,7,2240,Ty_Burrell
98,7,2153,Ty_Burrell
99,7,2386,Ty_Burrell
100,7,2235,Ty_Burrell
101,7,2409,Ty_Burrell
102,7,2838,Ty_Burrell
103,7,1926,Ty_Burrell
104,7,1947,Ty_Burrell
105,7,2001,Ty_Burrell
106,7,2208,Ty_Burrell
107,7,2118,Ty_Burrell
108,7,2002,Ty_Burrell
109,7,1982,Ty_Burrell
110,7,1829,Ty_Burrell
111,7,2392,Ty_Burrell
112,7,2278,Ty_Burrell
113,7,2003,Ty_Burrell
114,7,1802,Ty_Burrell
115,7,2169,Ty_Burrell
116,7,1833,Ty_Burrell
117,7,2064,Ty_Burrell
118,7,2062,Ty_Burrell
119,7,1868,Ty_Burrell
120,7,1727,Ty_Burrell
121,7,1791,Ty_Burrell
122,7,1831,Ty_Burrell
123,7,1487,Ty_Burrell
124,7,2054,Ty_Burrell
125,7,1607,Ty_Burrell
126,7,1846,Ty_Burrell
127,7,1540,Ty_Burrell
128,7,1405,Ty_Burrell
129,7,1417,Ty_Burrell
130,7,1753,Ty_Burrell
131,7,1975,Ty_Burrell
132,7,2182,Ty_Burrell
133,7,1855,Ty_Burrell
134,7,1848,Ty_Burrell
135,7,1814,Ty_Burrell
136,7,1644,Ty_Burrell
137,7,1467,Ty_Burrell
138,7,1528,Ty_Burrell
139,7,3010,Ty_Burrell
140,7,1812,Ty_Burrell
141,7,1727,Ty_Burrell
142,7,1827,Ty_Burrell
143,7,1782,Ty_Burrell
144,7,1814,Ty_Burrell
145,7,1616,Ty_Burrell
146,7,1589,Ty_Burrell
147,7,1610,Ty_Burrell
148,7,1663,Ty_Burrell
149,7,1489,Ty_Burrell
150,7,1423,Ty_Burrell
151,7,1496,Ty_Burrell
152,7,1450,Ty_Burrell
153,7,1459,Ty_Burrell
154,7,1332,Ty_Burrell
155,7,1428,Ty_Burrell
156,7,1244,Ty_Burrell
157,7,1402,Ty_Burrell
158,7,1339,Ty_Burrell
159,7,1512,Ty_Burrell
160,7,1590,Ty_Burrell
161,7,1508,Ty_Burrell
162,7,1607,Ty_Burrell
163,7,1708,Ty_Burrell
164,7,1680,Ty_Burrell
165,7,1529,Ty_Burrell
166,7,1509,Ty_Burrell
167,7,1269.5,Ty_Burrell
