bin,binSize,median,article
0,7,110,Ato_Boldon
1,7,113,Ato_Boldon
2,7,144,Ato_Boldon
3,7,194,Ato_Boldon
4,7,117,Ato_Boldon
5,7,107,Ato_Boldon
6,7,82,Ato_Boldon
7,7,544,Ato_Boldon
8,7,909,Ato_Boldon
9,7,161,Ato_Boldon
10,7,132,Ato_Boldon
11,7,104,Ato_Boldon
12,7,93,Ato_Boldon
13,7,88,Ato_Boldon
14,7,93,Ato_Boldon
15,7,74,Ato_Boldon
16,7,76,Ato_Boldon
17,7,75,Ato_Boldon
18,7,82,Ato_Boldon
19,7,95,Ato_Boldon
20,7,104,Ato_Boldon
21,7,73,Ato_Boldon
22,7,78,Ato_Boldon
23,7,78,Ato_Boldon
24,7,65,Ato_Boldon
25,7,55,Ato_Boldon
26,7,92,Ato_Boldon
27,7,76,Ato_Boldon
28,7,92,Ato_Boldon
29,7,103,Ato_Boldon
30,7,92,Ato_Boldon
31,7,92,Ato_Boldon
32,7,86,Ato_Boldon
33,7,98,Ato_Boldon
34,7,105,Ato_Boldon
35,7,102,Ato_Boldon
36,7,114,Ato_Boldon
37,7,101,Ato_Boldon
38,7,101,Ato_Boldon
39,7,87,Ato_Boldon
40,7,77,Ato_Boldon
41,7,81,Ato_Boldon
42,7,98,Ato_Boldon
43,7,97,Ato_Boldon
44,7,84,Ato_Boldon
45,7,83,Ato_Boldon
46,7,144,Ato_Boldon
47,7,192,Ato_Boldon
48,7,106,Ato_Boldon
49,7,112,Ato_Boldon
50,7,112,Ato_Boldon
51,7,118,Ato_Boldon
52,7,262,Ato_Boldon
53,7,231,Ato_Boldon
54,7,142,Ato_Boldon
55,7,199,Ato_Boldon
56,7,205,Ato_Boldon
57,7,521,Ato_Boldon
58,7,8386,Ato_Boldon
59,7,6278,Ato_Boldon
60,7,352,Ato_Boldon
61,7,181,Ato_Boldon
62,7,145,Ato_Boldon
63,7,122,Ato_Boldon
64,7,93,Ato_Boldon
65,7,91,Ato_Boldon
66,7,83,Ato_Boldon
67,7,93,Ato_Boldon
68,7,78,Ato_Boldon
69,7,73,Ato_Boldon
70,7,85,Ato_Boldon
71,7,66,Ato_Boldon
72,7,63,Ato_Boldon
73,7,63,Ato_Boldon
74,7,68,Ato_Boldon
75,7,60,Ato_Boldon
76,7,56,Ato_Boldon
77,7,56,Ato_Boldon
78,7,84,Ato_Boldon
79,7,74,Ato_Boldon
80,7,61,Ato_Boldon
81,7,60,Ato_Boldon
82,7,73,Ato_Boldon
83,7,68,Ato_Boldon
84,7,76,Ato_Boldon
85,7,88,Ato_Boldon
86,7,72,Ato_Boldon
87,7,88,Ato_Boldon
88,7,90,Ato_Boldon
89,7,76,Ato_Boldon
90,7,93,Ato_Boldon
91,7,63,Ato_Boldon
92,7,63,Ato_Boldon
93,7,94,Ato_Boldon
94,7,89,Ato_Boldon
95,7,87,Ato_Boldon
96,7,89,Ato_Boldon
97,7,87,Ato_Boldon
98,7,71,Ato_Boldon
99,7,82,Ato_Boldon
100,7,67,Ato_Boldon
101,7,76,Ato_Boldon
102,7,97,Ato_Boldon
103,7,159,Ato_Boldon
104,7,297,Ato_Boldon
105,7,109,Ato_Boldon
106,7,85,Ato_Boldon
107,7,84,Ato_Boldon
108,7,96,Ato_Boldon
109,7,775,Ato_Boldon
110,7,1005,Ato_Boldon
111,7,296,Ato_Boldon
112,7,116,Ato_Boldon
113,7,100,Ato_Boldon
114,7,111,Ato_Boldon
115,7,101,Ato_Boldon
116,7,85,Ato_Boldon
117,7,90,Ato_Boldon
118,7,216,Ato_Boldon
119,7,116,Ato_Boldon
120,7,65,Ato_Boldon
121,7,82,Ato_Boldon
122,7,150,Ato_Boldon
123,7,81,Ato_Boldon
124,7,95,Ato_Boldon
125,7,54,Ato_Boldon
126,7,62,Ato_Boldon
127,7,58,Ato_Boldon
128,7,50,Ato_Boldon
129,7,53,Ato_Boldon
130,7,70,Ato_Boldon
131,7,60,Ato_Boldon
132,7,63,Ato_Boldon
133,7,92,Ato_Boldon
134,7,84,Ato_Boldon
135,7,79,Ato_Boldon
136,7,113,Ato_Boldon
137,7,120,Ato_Boldon
138,7,209,Ato_Boldon
139,7,128,Ato_Boldon
140,7,90,Ato_Boldon
141,7,87,Ato_Boldon
142,7,80,Ato_Boldon
143,7,94,Ato_Boldon
144,7,115,Ato_Boldon
145,7,115,Ato_Boldon
146,7,63,Ato_Boldon
147,7,57,Ato_Boldon
148,7,69,Ato_Boldon
149,7,69,Ato_Boldon
150,7,72,Ato_Boldon
151,7,88,Ato_Boldon
152,7,92,Ato_Boldon
153,7,94,Ato_Boldon
154,7,90,Ato_Boldon
155,7,89,Ato_Boldon
156,7,89,Ato_Boldon
157,7,85,Ato_Boldon
158,7,250,Ato_Boldon
159,7,144,Ato_Boldon
160,7,85,Ato_Boldon
161,7,130,Ato_Boldon
162,7,138,Ato_Boldon
163,7,94,Ato_Boldon
164,7,87,Ato_Boldon
165,7,103,Ato_Boldon
166,7,121,Ato_Boldon
167,7,111.5,Ato_Boldon
