bin,binSize,median,article
0,7,2175,Birdy_(singer)
1,7,2682,Birdy_(singer)
2,7,2542,Birdy_(singer)
3,7,2654,Birdy_(singer)
4,7,1870,Birdy_(singer)
5,7,2279,Birdy_(singer)
6,7,1746,Birdy_(singer)
7,7,1517,Birdy_(singer)
8,7,1475,Birdy_(singer)
9,7,2135,Birdy_(singer)
10,7,2296,Birdy_(singer)
11,7,2038,Birdy_(singer)
12,7,2055,Birdy_(singer)
13,7,1518,Birdy_(singer)
14,7,1607,Birdy_(singer)
15,7,1315,Birdy_(singer)
16,7,1313,Birdy_(singer)
17,7,1222,Birdy_(singer)
18,7,1367,Birdy_(singer)
19,7,1204,Birdy_(singer)
20,7,1223,Birdy_(singer)
21,7,1198,Birdy_(singer)
22,7,1153,Birdy_(singer)
23,7,1086,Birdy_(singer)
24,7,962,Birdy_(singer)
25,7,953,Birdy_(singer)
26,7,1524,Birdy_(singer)
27,7,1858,Birdy_(singer)
28,7,2146,Birdy_(singer)
29,7,1917,Birdy_(singer)
30,7,2132,Birdy_(singer)
31,7,2088,Birdy_(singer)
32,7,2075,Birdy_(singer)
33,7,1744,Birdy_(singer)
34,7,1556,Birdy_(singer)
35,7,1394,Birdy_(singer)
36,7,1627,Birdy_(singer)
37,7,1816,Birdy_(singer)
38,7,3411,Birdy_(singer)
39,7,3023,Birdy_(singer)
40,7,2203,Birdy_(singer)
41,7,2101,Birdy_(singer)
42,7,2042,Birdy_(singer)
43,7,3681,Birdy_(singer)
44,7,2507,Birdy_(singer)
45,7,2233,Birdy_(singer)
46,7,1716,Birdy_(singer)
47,7,1432,Birdy_(singer)
48,7,1443,Birdy_(singer)
49,7,1391,Birdy_(singer)
50,7,1417,Birdy_(singer)
51,7,1474,Birdy_(singer)
52,7,1319,Birdy_(singer)
53,7,1179,Birdy_(singer)
54,7,1268,Birdy_(singer)
55,7,1574,Birdy_(singer)
56,7,1426,Birdy_(singer)
57,7,1053,Birdy_(singer)
58,7,1091,Birdy_(singer)
59,7,1007,Birdy_(singer)
60,7,1331,Birdy_(singer)
61,7,1192,Birdy_(singer)
62,7,1183,Birdy_(singer)
63,7,1091,Birdy_(singer)
64,7,1248,Birdy_(singer)
65,7,1214,Birdy_(singer)
66,7,1140,Birdy_(singer)
67,7,1050,Birdy_(singer)
68,7,1243,Birdy_(singer)
69,7,1165,Birdy_(singer)
70,7,2003,Birdy_(singer)
71,7,1700,Birdy_(singer)
72,7,1468,Birdy_(singer)
73,7,1378,Birdy_(singer)
74,7,1254,Birdy_(singer)
75,7,1239,Birdy_(singer)
76,7,1146,Birdy_(singer)
77,7,1047,Birdy_(singer)
78,7,1172,Birdy_(singer)
79,7,1252,Birdy_(singer)
80,7,1273,Birdy_(singer)
81,7,1154,Birdy_(singer)
82,7,1146,Birdy_(singer)
83,7,1100,Birdy_(singer)
84,7,1090,Birdy_(singer)
85,7,986,Birdy_(singer)
86,7,1023,Birdy_(singer)
87,7,1013,Birdy_(singer)
88,7,1026,Birdy_(singer)
89,7,955,Birdy_(singer)
90,7,1011,Birdy_(singer)
91,7,1004,Birdy_(singer)
92,7,860,Birdy_(singer)
93,7,871,Birdy_(singer)
94,7,997,Birdy_(singer)
95,7,846,Birdy_(singer)
96,7,853,Birdy_(singer)
97,7,970,Birdy_(singer)
98,7,775,Birdy_(singer)
99,7,805,Birdy_(singer)
100,7,883,Birdy_(singer)
101,7,768,Birdy_(singer)
102,7,746,Birdy_(singer)
103,7,928,Birdy_(singer)
104,7,806,Birdy_(singer)
105,7,783,Birdy_(singer)
106,7,1003,Birdy_(singer)
107,7,872,Birdy_(singer)
108,7,798,Birdy_(singer)
109,7,760,Birdy_(singer)
110,7,770,Birdy_(singer)
111,7,797,Birdy_(singer)
112,7,791,Birdy_(singer)
113,7,767,Birdy_(singer)
114,7,684,Birdy_(singer)
115,7,831,Birdy_(singer)
116,7,744,Birdy_(singer)
117,7,770,Birdy_(singer)
118,7,769,Birdy_(singer)
119,7,746,Birdy_(singer)
120,7,714,Birdy_(singer)
121,7,839,Birdy_(singer)
122,7,973,Birdy_(singer)
123,7,895,Birdy_(singer)
124,7,870,Birdy_(singer)
125,7,837,Birdy_(singer)
126,7,961,Birdy_(singer)
127,7,896,Birdy_(singer)
128,7,833,Birdy_(singer)
129,7,786,Birdy_(singer)
130,7,844,Birdy_(singer)
131,7,889,Birdy_(singer)
132,7,922,Birdy_(singer)
133,7,883,Birdy_(singer)
134,7,844,Birdy_(singer)
135,7,887,Birdy_(singer)
136,7,774,Birdy_(singer)
137,7,796,Birdy_(singer)
138,7,835,Birdy_(singer)
139,7,770,Birdy_(singer)
140,7,733,Birdy_(singer)
141,7,747,Birdy_(singer)
142,7,748,Birdy_(singer)
143,7,744,Birdy_(singer)
144,7,727,Birdy_(singer)
145,7,745,Birdy_(singer)
146,7,686,Birdy_(singer)
147,7,693,Birdy_(singer)
148,7,665,Birdy_(singer)
149,7,716,Birdy_(singer)
150,7,634,Birdy_(singer)
151,7,628,Birdy_(singer)
152,7,644,Birdy_(singer)
153,7,627,Birdy_(singer)
154,7,622,Birdy_(singer)
155,7,551,Birdy_(singer)
156,7,523,Birdy_(singer)
157,7,573,Birdy_(singer)
158,7,601,Birdy_(singer)
159,7,592,Birdy_(singer)
160,7,616,Birdy_(singer)
161,7,596,Birdy_(singer)
162,7,642,Birdy_(singer)
163,7,606,Birdy_(singer)
164,7,643,Birdy_(singer)
165,7,635,Birdy_(singer)
166,7,626,Birdy_(singer)
167,7,623,Birdy_(singer)
