bin,binSize,median,article,timestamp
0,7,677,Akhilesh_Yadav,20150701
1,7,718,Akhilesh_Yadav,20150701
2,7,660,Akhilesh_Yadav,20150701
3,7,656,Akhilesh_Yadav,20150701
4,7,670,Akhilesh_Yadav,20150701
5,7,748,Akhilesh_Yadav,20150701
6,7,793,Akhilesh_Yadav,20150701
7,7,772,Akhilesh_Yadav,20150701
8,7,700,Akhilesh_Yadav,20150701
9,7,844,Akhilesh_Yadav,20150701
10,7,869,Akhilesh_Yadav,20150701
11,7,799,Akhilesh_Yadav,20150701
12,7,725,Akhilesh_Yadav,20150701
13,7,957,Akhilesh_Yadav,20150701
14,7,1064,Akhilesh_Yadav,20150701
15,7,813,Akhilesh_Yadav,20150701
16,7,707,Akhilesh_Yadav,20150701
17,7,938,Akhilesh_Yadav,20150701
18,7,768,Akhilesh_Yadav,20150701
19,7,845,Akhilesh_Yadav,20150701
20,7,1349,Akhilesh_Yadav,20150701
21,7,894,Akhilesh_Yadav,20150701
22,7,853,Akhilesh_Yadav,20150701
23,7,725,Akhilesh_Yadav,20150701
24,7,816,Akhilesh_Yadav,20150701
25,7,795,Akhilesh_Yadav,20150701
26,7,839,Akhilesh_Yadav,20150701
27,7,816,Akhilesh_Yadav,20150701
28,7,897,Akhilesh_Yadav,20150701
29,7,727,Akhilesh_Yadav,20150701
30,7,708,Akhilesh_Yadav,20150701
31,7,654,Akhilesh_Yadav,20150701
32,7,761,Akhilesh_Yadav,20150701
33,7,713,Akhilesh_Yadav,20150701
34,7,786,Akhilesh_Yadav,20150701
35,7,715,Akhilesh_Yadav,20150701
36,7,890,Akhilesh_Yadav,20150701
37,7,755,Akhilesh_Yadav,20150701
38,7,722,Akhilesh_Yadav,20150701
39,7,626,Akhilesh_Yadav,20150701
40,7,632,Akhilesh_Yadav,20150701
41,7,628,Akhilesh_Yadav,20150701
42,7,707,Akhilesh_Yadav,20150701
43,7,742,Akhilesh_Yadav,20150701
44,7,886,Akhilesh_Yadav,20150701
45,7,1032,Akhilesh_Yadav,20150701
46,7,1137,Akhilesh_Yadav,20150701
47,7,1076,Akhilesh_Yadav,20150701
48,7,1143,Akhilesh_Yadav,20150701
49,7,1067,Akhilesh_Yadav,20150701
50,7,1031,Akhilesh_Yadav,20150701
51,7,1400,Akhilesh_Yadav,20150701
52,7,1378,Akhilesh_Yadav,20150701
53,7,1025,Akhilesh_Yadav,20150701
54,7,1097,Akhilesh_Yadav,20150701
55,7,912,Akhilesh_Yadav,20150701
56,7,943,Akhilesh_Yadav,20150701
57,7,1014,Akhilesh_Yadav,20150701
58,7,772,Akhilesh_Yadav,20150701
59,7,888,Akhilesh_Yadav,20150701
60,7,807,Akhilesh_Yadav,20150701
61,7,902,Akhilesh_Yadav,20150701
62,7,1115,Akhilesh_Yadav,20150701
63,7,4684,Akhilesh_Yadav,20150701
64,7,1132,Akhilesh_Yadav,20150701
65,7,930,Akhilesh_Yadav,20150701
66,7,929,Akhilesh_Yadav,20150701
67,7,1377,Akhilesh_Yadav,20150701
68,7,4244,Akhilesh_Yadav,20150701
69,7,1968,Akhilesh_Yadav,20150701
70,7,1889,Akhilesh_Yadav,20150701
71,7,1423,Akhilesh_Yadav,20150701
72,7,1910,Akhilesh_Yadav,20150701
73,7,1603,Akhilesh_Yadav,20150701
74,7,1741,Akhilesh_Yadav,20150701
75,7,1291,Akhilesh_Yadav,20150701
76,7,1304,Akhilesh_Yadav,20150701
77,7,1412,Akhilesh_Yadav,20150701
78,7,17259,Akhilesh_Yadav,20150701
79,7,6930,Akhilesh_Yadav,20150701
80,7,3504,Akhilesh_Yadav,20150701
81,7,4262,Akhilesh_Yadav,20150701
82,7,2850,Akhilesh_Yadav,20150701
83,7,3221,Akhilesh_Yadav,20150701
84,7,4156,Akhilesh_Yadav,20150701
85,7,5167,Akhilesh_Yadav,20150701
86,7,4249,Akhilesh_Yadav,20150701
87,7,3446,Akhilesh_Yadav,20150701
88,7,4930,Akhilesh_Yadav,20150701
89,7,6832,Akhilesh_Yadav,20150701
90,7,3258,Akhilesh_Yadav,20150701
91,7,1545,Akhilesh_Yadav,20150701
92,7,957,Akhilesh_Yadav,20150701
93,7,754,Akhilesh_Yadav,20150701
94,7,618,Akhilesh_Yadav,20150701
95,7,621,Akhilesh_Yadav,20150701
96,7,612,Akhilesh_Yadav,20150701
97,7,700,Akhilesh_Yadav,20150701
98,7,491,Akhilesh_Yadav,20150701
99,7,528,Akhilesh_Yadav,20150701
100,7,510,Akhilesh_Yadav,20150701
101,7,470,Akhilesh_Yadav,20150701
102,7,440,Akhilesh_Yadav,20150701
103,7,468,Akhilesh_Yadav,20150701
104,7,618,Akhilesh_Yadav,20150701
105,7,523,Akhilesh_Yadav,20150701
106,7,537,Akhilesh_Yadav,20150701
107,7,549,Akhilesh_Yadav,20150701
108,7,952,Akhilesh_Yadav,20150701
109,7,529,Akhilesh_Yadav,20150701
110,7,604,Akhilesh_Yadav,20150701
111,7,605,Akhilesh_Yadav,20150701
112,7,491,Akhilesh_Yadav,20150701
113,7,459,Akhilesh_Yadav,20150701
114,7,446,Akhilesh_Yadav,20150701
115,7,441,Akhilesh_Yadav,20150701
116,7,501,Akhilesh_Yadav,20150701
117,7,463,Akhilesh_Yadav,20150701
118,7,587,Akhilesh_Yadav,20150701
119,7,459,Akhilesh_Yadav,20150701
120,7,507,Akhilesh_Yadav,20150701
121,7,520,Akhilesh_Yadav,20150701
122,7,442,Akhilesh_Yadav,20150701
123,7,446,Akhilesh_Yadav,20150701
124,7,481,Akhilesh_Yadav,20150701
125,7,545,Akhilesh_Yadav,20150701
126,7,730,Akhilesh_Yadav,20150701
127,7,519,Akhilesh_Yadav,20150701
128,7,535,Akhilesh_Yadav,20150701
129,7,584,Akhilesh_Yadav,20150701
130,7,494,Akhilesh_Yadav,20150701
131,7,487,Akhilesh_Yadav,20150701
132,7,518,Akhilesh_Yadav,20150701
133,7,449,Akhilesh_Yadav,20150701
134,7,427,Akhilesh_Yadav,20150701
135,7,425,Akhilesh_Yadav,20150701
136,7,500,Akhilesh_Yadav,20150701
137,7,429,Akhilesh_Yadav,20150701
138,7,437,Akhilesh_Yadav,20150701
139,7,399,Akhilesh_Yadav,20150701
140,7,719,Akhilesh_Yadav,20150701
141,7,1658,Akhilesh_Yadav,20150701
142,7,945,Akhilesh_Yadav,20150701
143,7,681,Akhilesh_Yadav,20150701
144,7,609,Akhilesh_Yadav,20150701
145,7,558,Akhilesh_Yadav,20150701
146,7,471,Akhilesh_Yadav,20150701
147,7,418,Akhilesh_Yadav,20150701
148,7,593,Akhilesh_Yadav,20150701
149,7,629,Akhilesh_Yadav,20150701
150,7,925,Akhilesh_Yadav,20150701
151,7,963,Akhilesh_Yadav,20150701
152,7,1038,Akhilesh_Yadav,20150701
153,7,1126,Akhilesh_Yadav,20150701
154,7,989,Akhilesh_Yadav,20150701
155,7,649,Akhilesh_Yadav,20150701
156,7,635,Akhilesh_Yadav,20150701
157,7,540,Akhilesh_Yadav,20150701
158,7,502,Akhilesh_Yadav,20150701
159,7,658,Akhilesh_Yadav,20150701
160,7,678,Akhilesh_Yadav,20150701
161,7,649,Akhilesh_Yadav,20150701
162,7,694,Akhilesh_Yadav,20150701
163,7,1126,Akhilesh_Yadav,20150701
164,7,685,Akhilesh_Yadav,20150701
165,7,675,Akhilesh_Yadav,20150701
166,7,630,Akhilesh_Yadav,20150701
167,7,522,Akhilesh_Yadav,20150701
