bin,binSize,median,article
0,7,677,Akhilesh_Yadav
1,7,718,Akhilesh_Yadav
2,7,660,Akhilesh_Yadav
3,7,656,Akhilesh_Yadav
4,7,670,Akhilesh_Yadav
5,7,748,Akhilesh_Yadav
6,7,793,Akhilesh_Yadav
7,7,772,Akhilesh_Yadav
8,7,700,Akhilesh_Yadav
9,7,844,Akhilesh_Yadav
10,7,869,Akhilesh_Yadav
11,7,799,Akhilesh_Yadav
12,7,725,Akhilesh_Yadav
13,7,957,Akhilesh_Yadav
14,7,1064,Akhilesh_Yadav
15,7,813,Akhilesh_Yadav
16,7,707,Akhilesh_Yadav
17,7,938,Akhilesh_Yadav
18,7,768,Akhilesh_Yadav
19,7,845,Akhilesh_Yadav
20,7,1349,Akhilesh_Yadav
21,7,894,Akhilesh_Yadav
22,7,853,Akhilesh_Yadav
23,7,725,Akhilesh_Yadav
24,7,816,Akhilesh_Yadav
25,7,795,Akhilesh_Yadav
26,7,839,Akhilesh_Yadav
27,7,816,Akhilesh_Yadav
28,7,897,Akhilesh_Yadav
29,7,727,Akhilesh_Yadav
30,7,708,Akhilesh_Yadav
31,7,654,Akhilesh_Yadav
32,7,761,Akhilesh_Yadav
33,7,713,Akhilesh_Yadav
34,7,786,Akhilesh_Yadav
35,7,715,Akhilesh_Yadav
36,7,890,Akhilesh_Yadav
37,7,755,Akhilesh_Yadav
38,7,722,Akhilesh_Yadav
39,7,626,Akhilesh_Yadav
40,7,632,Akhilesh_Yadav
41,7,628,Akhilesh_Yadav
42,7,707,Akhilesh_Yadav
43,7,742,Akhilesh_Yadav
44,7,886,Akhilesh_Yadav
45,7,1032,Akhilesh_Yadav
46,7,1137,Akhilesh_Yadav
47,7,1076,Akhilesh_Yadav
48,7,1143,Akhilesh_Yadav
49,7,1067,Akhilesh_Yadav
50,7,1031,Akhilesh_Yadav
51,7,1400,Akhilesh_Yadav
52,7,1378,Akhilesh_Yadav
53,7,1025,Akhilesh_Yadav
54,7,1097,Akhilesh_Yadav
55,7,912,Akhilesh_Yadav
56,7,943,Akhilesh_Yadav
57,7,1014,Akhilesh_Yadav
58,7,772,Akhilesh_Yadav
59,7,888,Akhilesh_Yadav
60,7,807,Akhilesh_Yadav
61,7,902,Akhilesh_Yadav
62,7,1115,Akhilesh_Yadav
63,7,4684,Akhilesh_Yadav
64,7,1132,Akhilesh_Yadav
65,7,930,Akhilesh_Yadav
66,7,929,Akhilesh_Yadav
67,7,1377,Akhilesh_Yadav
68,7,4244,Akhilesh_Yadav
69,7,1968,Akhilesh_Yadav
70,7,1889,Akhilesh_Yadav
71,7,1423,Akhilesh_Yadav
72,7,1910,Akhilesh_Yadav
73,7,1603,Akhilesh_Yadav
74,7,1741,Akhilesh_Yadav
75,7,1291,Akhilesh_Yadav
76,7,1304,Akhilesh_Yadav
77,7,1412,Akhilesh_Yadav
78,7,17259,Akhilesh_Yadav
79,7,6930,Akhilesh_Yadav
80,7,3504,Akhilesh_Yadav
81,7,4262,Akhilesh_Yadav
82,7,2850,Akhilesh_Yadav
83,7,3221,Akhilesh_Yadav
84,7,4156,Akhilesh_Yadav
85,7,5167,Akhilesh_Yadav
86,7,4249,Akhilesh_Yadav
87,7,3446,Akhilesh_Yadav
88,7,4930,Akhilesh_Yadav
89,7,6832,Akhilesh_Yadav
90,7,3258,Akhilesh_Yadav
91,7,1545,Akhilesh_Yadav
