bin,binSize,median,article,timestamp
0,7,298,"Ken_Griffey,_Sr.",20150701
1,7,560,"Ken_Griffey,_Sr.",20150701
2,7,406,"Ken_Griffey,_Sr.",20150701
3,7,422,"Ken_Griffey,_Sr.",20150701
4,7,303,"Ken_Griffey,_Sr.",20150701
5,7,328,"Ken_Griffey,_Sr.",20150701
6,7,275,"Ken_Griffey,_Sr.",20150701
7,7,356,"Ken_Griffey,_Sr.",20150701
8,7,1108,"Ken_Griffey,_Sr.",20150701
9,7,300,"Ken_Griffey,_Sr.",20150701
10,7,278,"Ken_Griffey,_Sr.",20150701
11,7,252,"Ken_Griffey,_Sr.",20150701
12,7,286,"Ken_Griffey,_Sr.",20150701
13,7,258,"Ken_Griffey,_Sr.",20150701
14,7,271,"Ken_Griffey,_Sr.",20150701
15,7,264,"Ken_Griffey,_Sr.",20150701
16,7,248,"Ken_Griffey,_Sr.",20150701
17,7,267,"Ken_Griffey,_Sr.",20150701
18,7,217,"Ken_Griffey,_Sr.",20150701
19,7,226,"Ken_Griffey,_Sr.",20150701
20,7,184,"Ken_Griffey,_Sr.",20150701
21,7,173,"Ken_Griffey,_Sr.",20150701
22,7,166,"Ken_Griffey,_Sr.",20150701
23,7,173,"Ken_Griffey,_Sr.",20150701
24,7,190,"Ken_Griffey,_Sr.",20150701
25,7,205,"Ken_Griffey,_Sr.",20150701
26,7,215,"Ken_Griffey,_Sr.",20150701
27,7,4923,"Ken_Griffey,_Sr.",20150701
28,7,350,"Ken_Griffey,_Sr.",20150701
29,7,253,"Ken_Griffey,_Sr.",20150701
30,7,208,"Ken_Griffey,_Sr.",20150701
31,7,233,"Ken_Griffey,_Sr.",20150701
32,7,210,"Ken_Griffey,_Sr.",20150701
33,7,216,"Ken_Griffey,_Sr.",20150701
34,7,209,"Ken_Griffey,_Sr.",20150701
35,7,212,"Ken_Griffey,_Sr.",20150701
36,7,190,"Ken_Griffey,_Sr.",20150701
37,7,308,"Ken_Griffey,_Sr.",20150701
38,7,191,"Ken_Griffey,_Sr.",20150701
39,7,184,"Ken_Griffey,_Sr.",20150701
40,7,237,"Ken_Griffey,_Sr.",20150701
41,7,214,"Ken_Griffey,_Sr.",20150701
42,7,190,"Ken_Griffey,_Sr.",20150701
43,7,56,"Ken_Griffey,_Sr.",20150701
44,7,54,"Ken_Griffey,_Sr.",20150701
45,7,68,"Ken_Griffey,_Sr.",20150701
46,7,85,"Ken_Griffey,_Sr.",20150701
47,7,56,"Ken_Griffey,_Sr.",20150701
48,7,70,"Ken_Griffey,_Sr.",20150701
49,7,63,"Ken_Griffey,_Sr.",20150701
50,7,82,"Ken_Griffey,_Sr.",20150701
51,7,82,"Ken_Griffey,_Sr.",20150701
52,7,65,"Ken_Griffey,_Sr.",20150701
53,7,65,"Ken_Griffey,_Sr.",20150701
54,7,71,"Ken_Griffey,_Sr.",20150701
55,7,278,"Ken_Griffey,_Sr.",20150701
56,7,104,"Ken_Griffey,_Sr.",20150701
57,7,86,"Ken_Griffey,_Sr.",20150701
58,7,52,"Ken_Griffey,_Sr.",20150701
59,7,51,"Ken_Griffey,_Sr.",20150701
60,7,53,"Ken_Griffey,_Sr.",20150701
61,7,39,"Ken_Griffey,_Sr.",20150701
62,7,38,"Ken_Griffey,_Sr.",20150701
63,7,45,"Ken_Griffey,_Sr.",20150701
64,7,37,"Ken_Griffey,_Sr.",20150701
65,7,52,"Ken_Griffey,_Sr.",20150701
66,7,41,"Ken_Griffey,_Sr.",20150701
67,7,51,"Ken_Griffey,_Sr.",20150701
