bin,binSize,median,article,timestamp
0,7,2498,Phil_Foden,20170722
1,7,1217,Phil_Foden,20170722
2,7,465,Phil_Foden,20170722
3,7,1081,Phil_Foden,20170722
4,7,697,Phil_Foden,20170722
5,7,6,Phil_Foden,20170722
6,7,0,Phil_Foden,20170722
7,7,0,Phil_Foden,20170722
8,7,0,Phil_Foden,20170722
9,7,0,Phil_Foden,20170722
10,7,0,Phil_Foden,20170722
11,7,0,Phil_Foden,20170722
12,7,0,Phil_Foden,20170722
13,7,0,Phil_Foden,20170722
14,7,2141,Phil_Foden,20170722
15,7,1057,Phil_Foden,20170722
16,7,872,Phil_Foden,20170722
17,7,1066,Phil_Foden,20170722
18,7,828,Phil_Foden,20170722
19,7,776,Phil_Foden,20170722
20,7,1012,Phil_Foden,20170722
21,7,4411,Phil_Foden,20170722
22,7,934,Phil_Foden,20170722
23,7,853,Phil_Foden,20170722
24,7,771,Phil_Foden,20170722
25,7,577,Phil_Foden,20170722
26,7,633,Phil_Foden,20170722
27,7,1020,Phil_Foden,20170722
28,7,594,Phil_Foden,20170722
29,7,1085,Phil_Foden,20170722
30,7,507,Phil_Foden,20170722
31,7,1452,Phil_Foden,20170722
32,7,1545,Phil_Foden,20170722
33,7,724,Phil_Foden,20170722
34,7,515,Phil_Foden,20170722
35,7,578,Phil_Foden,20170722
36,7,578,Phil_Foden,20170722
37,7,455,Phil_Foden,20170722
38,7,770,Phil_Foden,20170722
39,7,877,Phil_Foden,20170722
40,7,546,Phil_Foden,20170722
41,7,947,Phil_Foden,20170722
42,7,1573,Phil_Foden,20170722
43,7,752,Phil_Foden,20170722
44,7,772,Phil_Foden,20170722
45,7,521,Phil_Foden,20170722
46,7,495,Phil_Foden,20170722
47,7,827,Phil_Foden,20170722
48,7,615,Phil_Foden,20170722
49,7,704,Phil_Foden,20170722
50,7,1288,Phil_Foden,20170722
51,7,2531,Phil_Foden,20170722
52,7,1384,Phil_Foden,20170722
53,7,1048,Phil_Foden,20170722
54,7,2307,Phil_Foden,20170722
55,7,1582,Phil_Foden,20170722
56,7,1859,Phil_Foden,20170722
57,7,1373,Phil_Foden,20170722
58,7,959,Phil_Foden,20170722
59,7,733.5,Phil_Foden,20170722
