bin,binSize,median,article,timestamp
0,7,18,Greg_Gianforte,20150701
1,7,31,Greg_Gianforte,20150701
2,7,24,Greg_Gianforte,20150701
3,7,31,Greg_Gianforte,20150701
4,7,28,Greg_Gianforte,20150701
5,7,17,Greg_Gianforte,20150701
6,7,35,Greg_Gianforte,20150701
7,7,75,Greg_Gianforte,20150701
8,7,59,Greg_Gianforte,20150701
9,7,46,Greg_Gianforte,20150701
10,7,35,Greg_Gianforte,20150701
11,7,62,Greg_Gianforte,20150701
12,7,39,Greg_Gianforte,20150701
13,7,30,Greg_Gianforte,20150701
14,7,34,Greg_Gianforte,20150701
15,7,37,Greg_Gianforte,20150701
16,7,35,Greg_Gianforte,20150701
17,7,29,Greg_Gianforte,20150701
18,7,50,Greg_Gianforte,20150701
19,7,47,Greg_Gianforte,20150701
20,7,43,Greg_Gianforte,20150701
21,7,26,Greg_Gianforte,20150701
22,7,48,Greg_Gianforte,20150701
23,7,43,Greg_Gianforte,20150701
24,7,25,Greg_Gianforte,20150701
25,7,28,Greg_Gianforte,20150701
26,7,50,Greg_Gianforte,20150701
27,7,70,Greg_Gianforte,20150701
28,7,44,Greg_Gianforte,20150701
29,7,174,Greg_Gianforte,20150701
30,7,129,Greg_Gianforte,20150701
31,7,85,Greg_Gianforte,20150701
32,7,59,Greg_Gianforte,20150701
33,7,61,Greg_Gianforte,20150701
34,7,49,Greg_Gianforte,20150701
35,7,58,Greg_Gianforte,20150701
36,7,74,Greg_Gianforte,20150701
37,7,59,Greg_Gianforte,20150701
38,7,67,Greg_Gianforte,20150701
39,7,79,Greg_Gianforte,20150701
40,7,59,Greg_Gianforte,20150701
41,7,278,Greg_Gianforte,20150701
42,7,216,Greg_Gianforte,20150701
43,7,173,Greg_Gianforte,20150701
44,7,171,Greg_Gianforte,20150701
45,7,252,Greg_Gianforte,20150701
46,7,264,Greg_Gianforte,20150701
47,7,150,Greg_Gianforte,20150701
48,7,218,Greg_Gianforte,20150701
49,7,146,Greg_Gianforte,20150701
50,7,104,Greg_Gianforte,20150701
51,7,130,Greg_Gianforte,20150701
52,7,96,Greg_Gianforte,20150701
53,7,106,Greg_Gianforte,20150701
54,7,128,Greg_Gianforte,20150701
55,7,137,Greg_Gianforte,20150701
56,7,101,Greg_Gianforte,20150701
57,7,102,Greg_Gianforte,20150701
58,7,113,Greg_Gianforte,20150701
59,7,147,Greg_Gianforte,20150701
60,7,101,Greg_Gianforte,20150701
61,7,99,Greg_Gianforte,20150701
62,7,103,Greg_Gianforte,20150701
63,7,101,Greg_Gianforte,20150701
64,7,136,Greg_Gianforte,20150701
65,7,133,Greg_Gianforte,20150701
66,7,157,Greg_Gianforte,20150701
67,7,203,Greg_Gianforte,20150701
68,7,225,Greg_Gianforte,20150701
69,7,238,Greg_Gianforte,20150701
70,7,271,Greg_Gianforte,20150701
