bin,binSize,median,article
0,7,53,La_Sombra_(wrestler)
1,7,45,La_Sombra_(wrestler)
2,7,58,La_Sombra_(wrestler)
3,7,68,La_Sombra_(wrestler)
4,7,73,La_Sombra_(wrestler)
5,7,76,La_Sombra_(wrestler)
6,7,73,La_Sombra_(wrestler)
7,7,80,La_Sombra_(wrestler)
8,7,70,La_Sombra_(wrestler)
9,7,79,La_Sombra_(wrestler)
10,7,90,La_Sombra_(wrestler)
11,7,226,La_Sombra_(wrestler)
12,7,167,La_Sombra_(wrestler)
13,7,116,La_Sombra_(wrestler)
14,7,123,La_Sombra_(wrestler)
15,7,104,La_Sombra_(wrestler)
16,7,83,La_Sombra_(wrestler)
17,7,104,La_Sombra_(wrestler)
18,7,174,La_Sombra_(wrestler)
19,7,143,La_Sombra_(wrestler)
20,7,1239,La_Sombra_(wrestler)
21,7,1024,La_Sombra_(wrestler)
22,7,501,La_Sombra_(wrestler)
23,7,327,La_Sombra_(wrestler)
24,7,341,La_Sombra_(wrestler)
25,7,279,La_Sombra_(wrestler)
26,7,292,La_Sombra_(wrestler)
27,7,675,La_Sombra_(wrestler)
28,7,495,La_Sombra_(wrestler)
29,7,558,La_Sombra_(wrestler)
30,7,489,La_Sombra_(wrestler)
31,7,459,La_Sombra_(wrestler)
32,7,386,La_Sombra_(wrestler)
33,7,552,La_Sombra_(wrestler)
34,7,416,La_Sombra_(wrestler)
35,7,297,La_Sombra_(wrestler)
36,7,265,La_Sombra_(wrestler)
37,7,358,La_Sombra_(wrestler)
38,7,351,La_Sombra_(wrestler)
39,7,919,La_Sombra_(wrestler)
40,7,1009,La_Sombra_(wrestler)
41,7,557,La_Sombra_(wrestler)
42,7,696,La_Sombra_(wrestler)
43,7,393,La_Sombra_(wrestler)
44,7,496,La_Sombra_(wrestler)
45,7,416,La_Sombra_(wrestler)
46,7,536,La_Sombra_(wrestler)
47,7,789,La_Sombra_(wrestler)
48,7,3384,La_Sombra_(wrestler)
49,7,2670,La_Sombra_(wrestler)
50,7,1220,La_Sombra_(wrestler)
51,7,643,La_Sombra_(wrestler)
52,7,709,La_Sombra_(wrestler)
53,7,479,La_Sombra_(wrestler)
54,7,1041,La_Sombra_(wrestler)
55,7,1079,La_Sombra_(wrestler)
56,7,854,La_Sombra_(wrestler)
57,7,881,La_Sombra_(wrestler)
58,7,1202,La_Sombra_(wrestler)
59,7,1825,La_Sombra_(wrestler)
60,7,863,La_Sombra_(wrestler)
61,7,692,La_Sombra_(wrestler)
62,7,698,La_Sombra_(wrestler)
63,7,762,La_Sombra_(wrestler)
64,7,825,La_Sombra_(wrestler)
65,7,564,La_Sombra_(wrestler)
66,7,678,La_Sombra_(wrestler)
67,7,563,La_Sombra_(wrestler)
68,7,472,La_Sombra_(wrestler)
69,7,382,La_Sombra_(wrestler)
70,7,385,La_Sombra_(wrestler)
71,7,332,La_Sombra_(wrestler)
72,7,879,La_Sombra_(wrestler)
73,7,361,La_Sombra_(wrestler)
74,7,397,La_Sombra_(wrestler)
75,7,408,La_Sombra_(wrestler)
