bin,binSize,median,article
0,7,2,Donald_Love
1,7,3,Donald_Love
2,7,4,Donald_Love
3,7,4,Donald_Love
4,7,4,Donald_Love
5,7,6,Donald_Love
6,7,6,Donald_Love
7,7,7,Donald_Love
8,7,4,Donald_Love
9,7,6,Donald_Love
10,7,7,Donald_Love
11,7,3,Donald_Love
12,7,6,Donald_Love
13,7,25,Donald_Love
14,7,106,Donald_Love
15,7,80,Donald_Love
16,7,98,Donald_Love
17,7,142,Donald_Love
18,7,134,Donald_Love
19,7,131,Donald_Love
20,7,91,Donald_Love
21,7,70,Donald_Love
22,7,67,Donald_Love
23,7,93,Donald_Love
24,7,74,Donald_Love
25,7,66,Donald_Love
26,7,110,Donald_Love
27,7,134,Donald_Love
28,7,85,Donald_Love
29,7,84,Donald_Love
30,7,86,Donald_Love
31,7,86,Donald_Love
32,7,468,Donald_Love
33,7,1813,Donald_Love
34,7,2210,Donald_Love
35,7,617,Donald_Love
36,7,332,Donald_Love
37,7,386,Donald_Love
38,7,417,Donald_Love
39,7,261,Donald_Love
40,7,210,Donald_Love
41,7,404,Donald_Love
42,7,348,Donald_Love
43,7,237,Donald_Love
44,7,227,Donald_Love
45,7,247,Donald_Love
46,7,460,Donald_Love
47,7,345,Donald_Love
48,7,227,Donald_Love
49,7,249,Donald_Love
50,7,196,Donald_Love
51,7,178,Donald_Love
52,7,478,Donald_Love
53,7,355,Donald_Love
54,7,401,Donald_Love
55,7,183,Donald_Love
56,7,112,Donald_Love
57,7,111,Donald_Love
58,7,4287,Donald_Love
59,7,777,Donald_Love
60,7,520,Donald_Love
61,7,505,Donald_Love
62,7,288,Donald_Love
63,7,205,Donald_Love
64,7,256,Donald_Love
65,7,174,Donald_Love
66,7,165,Donald_Love
67,7,127,Donald_Love
68,7,147,Donald_Love
69,7,166,Donald_Love
70,7,180,Donald_Love
71,7,127,Donald_Love
72,7,161,Donald_Love
73,7,146,Donald_Love
74,7,148,Donald_Love
75,7,127,Donald_Love
76,7,239,Donald_Love
77,7,188,Donald_Love
78,7,211,Donald_Love
79,7,223,Donald_Love
80,7,179,Donald_Love
81,7,169,Donald_Love
82,7,171,Donald_Love
83,7,211,Donald_Love
84,7,141,Donald_Love
85,7,92,Donald_Love
86,7,101,Donald_Love
87,7,115,Donald_Love
88,7,74,Donald_Love
89,7,116,Donald_Love
90,7,118,Donald_Love
91,7,123,Donald_Love
92,7,118,Donald_Love
93,7,137,Donald_Love
94,7,131,Donald_Love
95,7,207,Donald_Love
96,7,164,Donald_Love
97,7,161,Donald_Love
98,7,175,Donald_Love
99,7,129,Donald_Love
100,7,82,Donald_Love
101,7,93,Donald_Love
102,7,92,Donald_Love
103,7,78,Donald_Love
104,7,107,Donald_Love
105,7,123,Donald_Love
106,7,143,Donald_Love
107,7,110,Donald_Love
108,7,135,Donald_Love
109,7,139,Donald_Love
110,7,117,Donald_Love
111,7,160,Donald_Love
112,7,106,Donald_Love
113,7,108,Donald_Love
114,7,81,Donald_Love
115,7,85,Donald_Love
116,7,106,Donald_Love
117,7,92,Donald_Love
118,7,78,Donald_Love
119,7,68,Donald_Love
120,7,81,Donald_Love
121,7,109,Donald_Love
122,7,170,Donald_Love
123,7,228,Donald_Love
124,7,83,Donald_Love
125,7,99,Donald_Love
126,7,86,Donald_Love
127,7,79,Donald_Love
128,7,80,Donald_Love
129,7,89,Donald_Love
130,7,103,Donald_Love
131,7,133,Donald_Love
132,7,140,Donald_Love
133,7,127,Donald_Love
134,7,107,Donald_Love
135,7,117,Donald_Love
136,7,132,Donald_Love
137,7,104,Donald_Love
138,7,140,Donald_Love
139,7,114,Donald_Love
140,7,138,Donald_Love
141,7,122,Donald_Love
142,7,89,Donald_Love
143,7,120,Donald_Love
144,7,108,Donald_Love
145,7,127,Donald_Love
146,7,222,Donald_Love
147,7,191,Donald_Love
148,7,93,Donald_Love
149,7,100,Donald_Love
150,7,80,Donald_Love
151,7,101,Donald_Love
152,7,169,Donald_Love
153,7,165,Donald_Love
154,7,74,Donald_Love
155,7,172,Donald_Love
156,7,98,Donald_Love
157,7,92,Donald_Love
158,7,99,Donald_Love
159,7,136,Donald_Love
160,7,143,Donald_Love
161,7,208,Donald_Love
162,7,137,Donald_Love
163,7,149,Donald_Love
164,7,254,Donald_Love
165,7,125,Donald_Love
166,7,116,Donald_Love
167,7,137.5,Donald_Love
