bin,binSize,median,article
0,7,159,Zell_Miller
1,7,233,Zell_Miller
2,7,163,Zell_Miller
3,7,164,Zell_Miller
4,7,220,Zell_Miller
5,7,330,Zell_Miller
6,7,358,Zell_Miller
7,7,332,Zell_Miller
8,7,296,Zell_Miller
9,7,303,Zell_Miller
10,7,304,Zell_Miller
11,7,293,Zell_Miller
12,7,306,Zell_Miller
13,7,300,Zell_Miller
14,7,302,Zell_Miller
15,7,322,Zell_Miller
16,7,321,Zell_Miller
17,7,320,Zell_Miller
18,7,319,Zell_Miller
19,7,335,Zell_Miller
20,7,304,Zell_Miller
21,7,297,Zell_Miller
22,7,331,Zell_Miller
23,7,311,Zell_Miller
24,7,310,Zell_Miller
25,7,338,Zell_Miller
26,7,305,Zell_Miller
27,7,189,Zell_Miller
28,7,186,Zell_Miller
29,7,191,Zell_Miller
30,7,193,Zell_Miller
31,7,227,Zell_Miller
32,7,228,Zell_Miller
33,7,264,Zell_Miller
34,7,267,Zell_Miller
35,7,313,Zell_Miller
36,7,300,Zell_Miller
37,7,260,Zell_Miller
38,7,234,Zell_Miller
39,7,205,Zell_Miller
40,7,222,Zell_Miller
41,7,191,Zell_Miller
42,7,190,Zell_Miller
43,7,207,Zell_Miller
44,7,386,Zell_Miller
45,7,219,Zell_Miller
46,7,235,Zell_Miller
47,7,190,Zell_Miller
48,7,184,Zell_Miller
49,7,248,Zell_Miller
50,7,203,Zell_Miller
51,7,188,Zell_Miller
52,7,167,Zell_Miller
53,7,265,Zell_Miller
54,7,304,Zell_Miller
55,7,552,Zell_Miller
56,7,431,Zell_Miller
57,7,396,Zell_Miller
58,7,252,Zell_Miller
59,7,198,Zell_Miller
60,7,211,Zell_Miller
61,7,178,Zell_Miller
62,7,192,Zell_Miller
63,7,191,Zell_Miller
64,7,197,Zell_Miller
65,7,205,Zell_Miller
66,7,284,Zell_Miller
67,7,223,Zell_Miller
68,7,242,Zell_Miller
69,7,245,Zell_Miller
70,7,283,Zell_Miller
71,7,386,Zell_Miller
72,7,331,Zell_Miller
73,7,243,Zell_Miller
74,7,237,Zell_Miller
75,7,220,Zell_Miller
76,7,190,Zell_Miller
77,7,212,Zell_Miller
78,7,197,Zell_Miller
79,7,252,Zell_Miller
80,7,337,Zell_Miller
81,7,372,Zell_Miller
82,7,278,Zell_Miller
83,7,270,Zell_Miller
84,7,306,Zell_Miller
85,7,261,Zell_Miller
86,7,293,Zell_Miller
87,7,275,Zell_Miller
88,7,215,Zell_Miller
89,7,191,Zell_Miller
90,7,213,Zell_Miller
91,7,232,Zell_Miller
92,7,248,Zell_Miller
93,7,240,Zell_Miller
94,7,251,Zell_Miller
95,7,183,Zell_Miller
96,7,206,Zell_Miller
97,7,208,Zell_Miller
98,7,189,Zell_Miller
99,7,178,Zell_Miller
100,7,189,Zell_Miller
101,7,204,Zell_Miller
102,7,203,Zell_Miller
103,7,256,Zell_Miller
104,7,181,Zell_Miller
105,7,189,Zell_Miller
106,7,203,Zell_Miller
107,7,204,Zell_Miller
108,7,213,Zell_Miller
109,7,224,Zell_Miller
110,7,199,Zell_Miller
111,7,197,Zell_Miller
112,7,195,Zell_Miller
113,7,179,Zell_Miller
114,7,173,Zell_Miller
115,7,163,Zell_Miller
116,7,172,Zell_Miller
117,7,198,Zell_Miller
118,7,189,Zell_Miller
119,7,180,Zell_Miller
120,7,303,Zell_Miller
121,7,215,Zell_Miller
122,7,186,Zell_Miller
123,7,230,Zell_Miller
124,7,229,Zell_Miller
125,7,164,Zell_Miller
126,7,190,Zell_Miller
127,7,222,Zell_Miller
128,7,264,Zell_Miller
129,7,201,Zell_Miller
130,7,171,Zell_Miller
131,7,198,Zell_Miller
132,7,264,Zell_Miller
133,7,202,Zell_Miller
134,7,213,Zell_Miller
135,7,215,Zell_Miller
136,7,192,Zell_Miller
137,7,178,Zell_Miller
138,7,232,Zell_Miller
139,7,221,Zell_Miller
140,7,193,Zell_Miller
141,7,204,Zell_Miller
142,7,10601,Zell_Miller
143,7,1233,Zell_Miller
144,7,396,Zell_Miller
145,7,255,Zell_Miller
146,7,244,Zell_Miller
147,7,249,Zell_Miller
148,7,247,Zell_Miller
149,7,211,Zell_Miller
150,7,227,Zell_Miller
151,7,263,Zell_Miller
152,7,177,Zell_Miller
153,7,147,Zell_Miller
154,7,148,Zell_Miller
155,7,165,Zell_Miller
156,7,175,Zell_Miller
157,7,172,Zell_Miller
158,7,180,Zell_Miller
159,7,239,Zell_Miller
160,7,246,Zell_Miller
161,7,203,Zell_Miller
162,7,179,Zell_Miller
163,7,177,Zell_Miller
164,7,200,Zell_Miller
165,7,211,Zell_Miller
166,7,244,Zell_Miller
167,7,199.5,Zell_Miller
