bin,binSize,median,article,timestamp
0,7,159,Zell_Miller,20150701
1,7,233,Zell_Miller,20150701
2,7,163,Zell_Miller,20150701
3,7,164,Zell_Miller,20150701
4,7,220,Zell_Miller,20150701
5,7,330,Zell_Miller,20150701
6,7,358,Zell_Miller,20150701
7,7,332,Zell_Miller,20150701
8,7,296,Zell_Miller,20150701
9,7,303,Zell_Miller,20150701
10,7,304,Zell_Miller,20150701
11,7,293,Zell_Miller,20150701
12,7,306,Zell_Miller,20150701
13,7,300,Zell_Miller,20150701
14,7,302,Zell_Miller,20150701
15,7,322,Zell_Miller,20150701
16,7,321,Zell_Miller,20150701
17,7,320,Zell_Miller,20150701
18,7,319,Zell_Miller,20150701
19,7,335,Zell_Miller,20150701
20,7,304,Zell_Miller,20150701
21,7,297,Zell_Miller,20150701
22,7,331,Zell_Miller,20150701
23,7,311,Zell_Miller,20150701
24,7,310,Zell_Miller,20150701
25,7,338,Zell_Miller,20150701
26,7,305,Zell_Miller,20150701
27,7,189,Zell_Miller,20150701
28,7,186,Zell_Miller,20150701
29,7,191,Zell_Miller,20150701
30,7,193,Zell_Miller,20150701
31,7,227,Zell_Miller,20150701
32,7,228,Zell_Miller,20150701
33,7,264,Zell_Miller,20150701
34,7,267,Zell_Miller,20150701
35,7,313,Zell_Miller,20150701
36,7,300,Zell_Miller,20150701
37,7,260,Zell_Miller,20150701
38,7,234,Zell_Miller,20150701
39,7,205,Zell_Miller,20150701
40,7,222,Zell_Miller,20150701
41,7,191,Zell_Miller,20150701
42,7,190,Zell_Miller,20150701
43,7,207,Zell_Miller,20150701
44,7,386,Zell_Miller,20150701
45,7,219,Zell_Miller,20150701
46,7,235,Zell_Miller,20150701
47,7,190,Zell_Miller,20150701
48,7,184,Zell_Miller,20150701
49,7,248,Zell_Miller,20150701
50,7,203,Zell_Miller,20150701
51,7,188,Zell_Miller,20150701
52,7,167,Zell_Miller,20150701
53,7,265,Zell_Miller,20150701
54,7,304,Zell_Miller,20150701
55,7,552,Zell_Miller,20150701
56,7,431,Zell_Miller,20150701
57,7,396,Zell_Miller,20150701
58,7,252,Zell_Miller,20150701
59,7,198,Zell_Miller,20150701
60,7,211,Zell_Miller,20150701
61,7,178,Zell_Miller,20150701
62,7,192,Zell_Miller,20150701
63,7,191,Zell_Miller,20150701
64,7,197,Zell_Miller,20150701
65,7,205,Zell_Miller,20150701
66,7,284,Zell_Miller,20150701
67,7,223,Zell_Miller,20150701
68,7,242,Zell_Miller,20150701
69,7,245,Zell_Miller,20150701
70,7,283,Zell_Miller,20150701
71,7,386,Zell_Miller,20150701
72,7,331,Zell_Miller,20150701
73,7,243,Zell_Miller,20150701
74,7,237,Zell_Miller,20150701
75,7,220,Zell_Miller,20150701
76,7,190,Zell_Miller,20150701
77,7,212,Zell_Miller,20150701
78,7,197,Zell_Miller,20150701
79,7,252,Zell_Miller,20150701
80,7,337,Zell_Miller,20150701
81,7,372,Zell_Miller,20150701
82,7,278,Zell_Miller,20150701
83,7,270,Zell_Miller,20150701
84,7,306,Zell_Miller,20150701
85,7,261,Zell_Miller,20150701
86,7,293,Zell_Miller,20150701
87,7,275,Zell_Miller,20150701
88,7,215,Zell_Miller,20150701
89,7,191,Zell_Miller,20150701
90,7,213,Zell_Miller,20150701
91,7,232,Zell_Miller,20150701
92,7,248,Zell_Miller,20150701
93,7,240,Zell_Miller,20150701
94,7,251,Zell_Miller,20150701
95,7,183,Zell_Miller,20150701
96,7,206,Zell_Miller,20150701
97,7,208,Zell_Miller,20150701
98,7,189,Zell_Miller,20150701
99,7,178,Zell_Miller,20150701
100,7,189,Zell_Miller,20150701
101,7,204,Zell_Miller,20150701
102,7,203,Zell_Miller,20150701
103,7,256,Zell_Miller,20150701
104,7,181,Zell_Miller,20150701
105,7,189,Zell_Miller,20150701
106,7,203,Zell_Miller,20150701
107,7,204,Zell_Miller,20150701
108,7,213,Zell_Miller,20150701
109,7,224,Zell_Miller,20150701
110,7,199,Zell_Miller,20150701
111,7,197,Zell_Miller,20150701
112,7,195,Zell_Miller,20150701
113,7,179,Zell_Miller,20150701
114,7,173,Zell_Miller,20150701
115,7,163,Zell_Miller,20150701
116,7,172,Zell_Miller,20150701
117,7,198,Zell_Miller,20150701
118,7,189,Zell_Miller,20150701
119,7,180,Zell_Miller,20150701
120,7,303,Zell_Miller,20150701
121,7,215,Zell_Miller,20150701
122,7,186,Zell_Miller,20150701
123,7,230,Zell_Miller,20150701
124,7,229,Zell_Miller,20150701
125,7,164,Zell_Miller,20150701
126,7,190,Zell_Miller,20150701
127,7,222,Zell_Miller,20150701
128,7,264,Zell_Miller,20150701
129,7,201,Zell_Miller,20150701
130,7,171,Zell_Miller,20150701
131,7,198,Zell_Miller,20150701
132,7,264,Zell_Miller,20150701
133,7,202,Zell_Miller,20150701
134,7,213,Zell_Miller,20150701
135,7,215,Zell_Miller,20150701
136,7,192,Zell_Miller,20150701
137,7,178,Zell_Miller,20150701
138,7,232,Zell_Miller,20150701
139,7,221,Zell_Miller,20150701
140,7,193,Zell_Miller,20150701
141,7,204,Zell_Miller,20150701
142,7,10601,Zell_Miller,20150701
143,7,1233,Zell_Miller,20150701
144,7,396,Zell_Miller,20150701
145,7,255,Zell_Miller,20150701
146,7,244,Zell_Miller,20150701
147,7,249,Zell_Miller,20150701
148,7,247,Zell_Miller,20150701
149,7,211,Zell_Miller,20150701
150,7,227,Zell_Miller,20150701
151,7,263,Zell_Miller,20150701
152,7,177,Zell_Miller,20150701
153,7,147,Zell_Miller,20150701
154,7,148,Zell_Miller,20150701
155,7,165,Zell_Miller,20150701
156,7,175,Zell_Miller,20150701
157,7,172,Zell_Miller,20150701
158,7,180,Zell_Miller,20150701
159,7,239,Zell_Miller,20150701
160,7,246,Zell_Miller,20150701
161,7,203,Zell_Miller,20150701
162,7,179,Zell_Miller,20150701
163,7,177,Zell_Miller,20150701
164,7,200,Zell_Miller,20150701
165,7,211,Zell_Miller,20150701
166,7,244,Zell_Miller,20150701
167,7,199.5,Zell_Miller,20150701
