bin,binSize,median,article
0,7,4,Deion_Jones
1,7,3,Deion_Jones
2,7,4,Deion_Jones
3,7,4,Deion_Jones
4,7,4,Deion_Jones
5,7,6,Deion_Jones
6,7,19,Deion_Jones
7,7,5,Deion_Jones
8,7,9,Deion_Jones
9,7,8,Deion_Jones
10,7,16,Deion_Jones
11,7,9,Deion_Jones
12,7,15,Deion_Jones
13,7,28,Deion_Jones
14,7,13,Deion_Jones
15,7,16,Deion_Jones
16,7,14,Deion_Jones
17,7,18,Deion_Jones
18,7,21,Deion_Jones
19,7,209,Deion_Jones
20,7,205,Deion_Jones
21,7,111,Deion_Jones
22,7,81,Deion_Jones
23,7,56,Deion_Jones
24,7,45,Deion_Jones
25,7,36,Deion_Jones
26,7,54,Deion_Jones
27,7,34,Deion_Jones
28,7,43,Deion_Jones
29,7,40,Deion_Jones
30,7,41,Deion_Jones
31,7,46,Deion_Jones
32,7,52,Deion_Jones
33,7,74,Deion_Jones
34,7,70,Deion_Jones
35,7,68,Deion_Jones
36,7,76,Deion_Jones
37,7,80,Deion_Jones
38,7,87,Deion_Jones
39,7,84,Deion_Jones
40,7,82,Deion_Jones
41,7,508,Deion_Jones
42,7,179,Deion_Jones
43,7,149,Deion_Jones
44,7,111,Deion_Jones
45,7,120,Deion_Jones
46,7,159,Deion_Jones
47,7,92,Deion_Jones
48,7,95,Deion_Jones
49,7,118,Deion_Jones
50,7,100,Deion_Jones
51,7,121,Deion_Jones
52,7,220,Deion_Jones
53,7,232,Deion_Jones
54,7,247,Deion_Jones
55,7,360,Deion_Jones
56,7,387,Deion_Jones
57,7,494,Deion_Jones
58,7,448,Deion_Jones
59,7,1014,Deion_Jones
60,7,431,Deion_Jones
61,7,218,Deion_Jones
62,7,155,Deion_Jones
63,7,175,Deion_Jones
64,7,138,Deion_Jones
65,7,136,Deion_Jones
66,7,175,Deion_Jones
67,7,136,Deion_Jones
68,7,123,Deion_Jones
69,7,105,Deion_Jones
70,7,126,Deion_Jones
71,7,306,Deion_Jones
72,7,137,Deion_Jones
73,7,121,Deion_Jones
74,7,86,Deion_Jones
75,7,93,Deion_Jones
76,7,85,Deion_Jones
77,7,86,Deion_Jones
78,7,94,Deion_Jones
79,7,49,Deion_Jones
80,7,73,Deion_Jones
81,7,84,Deion_Jones
82,7,85,Deion_Jones
83,7,120,Deion_Jones
84,7,92,Deion_Jones
85,7,122,Deion_Jones
86,7,137,Deion_Jones
87,7,141,Deion_Jones
88,7,137,Deion_Jones
89,7,149,Deion_Jones
90,7,151,Deion_Jones
91,7,147,Deion_Jones
92,7,141,Deion_Jones
93,7,102,Deion_Jones
94,7,87,Deion_Jones
95,7,99,Deion_Jones
96,7,119,Deion_Jones
97,7,94,Deion_Jones
98,7,111,Deion_Jones
99,7,94,Deion_Jones
100,7,80,Deion_Jones
101,7,110,Deion_Jones
102,7,91,Deion_Jones
103,7,327,Deion_Jones
104,7,177,Deion_Jones
105,7,225,Deion_Jones
106,7,225,Deion_Jones
107,7,291,Deion_Jones
108,7,430,Deion_Jones
109,7,428,Deion_Jones
110,7,342,Deion_Jones
111,7,222,Deion_Jones
112,7,172,Deion_Jones
113,7,115,Deion_Jones
114,7,123,Deion_Jones
115,7,146,Deion_Jones
116,7,158,Deion_Jones
117,7,149,Deion_Jones
118,7,148,Deion_Jones
119,7,146,Deion_Jones
120,7,126,Deion_Jones
121,7,136,Deion_Jones
122,7,175,Deion_Jones
123,7,249,Deion_Jones
124,7,172,Deion_Jones
125,7,122,Deion_Jones
126,7,135,Deion_Jones
127,7,90,Deion_Jones
128,7,90,Deion_Jones
129,7,85,Deion_Jones
130,7,99,Deion_Jones
131,7,87,Deion_Jones
132,7,68,Deion_Jones
133,7,86,Deion_Jones
134,7,118,Deion_Jones
135,7,117,Deion_Jones
136,7,141,Deion_Jones
137,7,167,Deion_Jones
138,7,225,Deion_Jones
139,7,233,Deion_Jones
140,7,196,Deion_Jones
141,7,236,Deion_Jones
142,7,312,Deion_Jones
143,7,978,Deion_Jones
