bin,binSize,median,article
0,7,398,Tom_Courtenay
1,7,1359,Tom_Courtenay
2,7,535,Tom_Courtenay
3,7,465,Tom_Courtenay
4,7,732,Tom_Courtenay
5,7,723,Tom_Courtenay
6,7,1162,Tom_Courtenay
7,7,1430,Tom_Courtenay
8,7,1788,Tom_Courtenay
9,7,1294,Tom_Courtenay
10,7,944,Tom_Courtenay
11,7,996,Tom_Courtenay
12,7,723,Tom_Courtenay
13,7,597,Tom_Courtenay
14,7,935,Tom_Courtenay
15,7,1013,Tom_Courtenay
16,7,1264,Tom_Courtenay
17,7,1912,Tom_Courtenay
18,7,2003,Tom_Courtenay
19,7,1475,Tom_Courtenay
20,7,938,Tom_Courtenay
21,7,888,Tom_Courtenay
22,7,751,Tom_Courtenay
23,7,1395,Tom_Courtenay
24,7,1097,Tom_Courtenay
25,7,1485,Tom_Courtenay
26,7,1466,Tom_Courtenay
27,7,1201,Tom_Courtenay
28,7,1659,Tom_Courtenay
29,7,1641,Tom_Courtenay
30,7,2310,Tom_Courtenay
31,7,1896,Tom_Courtenay
32,7,1317,Tom_Courtenay
33,7,1356,Tom_Courtenay
34,7,1431,Tom_Courtenay
35,7,986,Tom_Courtenay
36,7,864,Tom_Courtenay
37,7,697,Tom_Courtenay
38,7,816,Tom_Courtenay
39,7,761,Tom_Courtenay
40,7,752,Tom_Courtenay
41,7,590,Tom_Courtenay
42,7,510,Tom_Courtenay
43,7,474,Tom_Courtenay
44,7,599,Tom_Courtenay
45,7,469,Tom_Courtenay
46,7,407,Tom_Courtenay
47,7,687,Tom_Courtenay
48,7,679,Tom_Courtenay
49,7,556,Tom_Courtenay
50,7,755,Tom_Courtenay
51,7,684,Tom_Courtenay
52,7,770,Tom_Courtenay
53,7,688,Tom_Courtenay
54,7,526,Tom_Courtenay
55,7,557,Tom_Courtenay
56,7,571,Tom_Courtenay
57,7,455,Tom_Courtenay
58,7,492,Tom_Courtenay
59,7,559,Tom_Courtenay
60,7,713,Tom_Courtenay
61,7,530,Tom_Courtenay
62,7,440,Tom_Courtenay
63,7,484,Tom_Courtenay
64,7,482,Tom_Courtenay
65,7,442,Tom_Courtenay
66,7,601,Tom_Courtenay
67,7,609,Tom_Courtenay
68,7,526,Tom_Courtenay
69,7,557,Tom_Courtenay
70,7,631,Tom_Courtenay
71,7,484,Tom_Courtenay
72,7,1033,Tom_Courtenay
73,7,789,Tom_Courtenay
74,7,1063,Tom_Courtenay
75,7,626,Tom_Courtenay
76,7,632,Tom_Courtenay
77,7,4755,Tom_Courtenay
78,7,1371,Tom_Courtenay
79,7,1161,Tom_Courtenay
80,7,724,Tom_Courtenay
81,7,639,Tom_Courtenay
82,7,1068,Tom_Courtenay
83,7,663,Tom_Courtenay
84,7,811,Tom_Courtenay
85,7,622,Tom_Courtenay
86,7,625,Tom_Courtenay
87,7,503,Tom_Courtenay
88,7,549,Tom_Courtenay
89,7,1285,Tom_Courtenay
90,7,645,Tom_Courtenay
91,7,610,Tom_Courtenay
92,7,502,Tom_Courtenay
93,7,575,Tom_Courtenay
94,7,422,Tom_Courtenay
95,7,467,Tom_Courtenay
96,7,413,Tom_Courtenay
97,7,474,Tom_Courtenay
98,7,384,Tom_Courtenay
99,7,658,Tom_Courtenay
100,7,505,Tom_Courtenay
101,7,578,Tom_Courtenay
102,7,689,Tom_Courtenay
103,7,692,Tom_Courtenay
104,7,598,Tom_Courtenay
105,7,734,Tom_Courtenay
106,7,1015,Tom_Courtenay
107,7,2610,Tom_Courtenay
108,7,1475,Tom_Courtenay
109,7,1118,Tom_Courtenay
110,7,743,Tom_Courtenay
111,7,663,Tom_Courtenay
112,7,571,Tom_Courtenay
113,7,557,Tom_Courtenay
114,7,536,Tom_Courtenay
115,7,484,Tom_Courtenay
116,7,427,Tom_Courtenay
117,7,434,Tom_Courtenay
118,7,455,Tom_Courtenay
119,7,441,Tom_Courtenay
120,7,421,Tom_Courtenay
121,7,416,Tom_Courtenay
122,7,402,Tom_Courtenay
123,7,427,Tom_Courtenay
124,7,392,Tom_Courtenay
125,7,429,Tom_Courtenay
126,7,417,Tom_Courtenay
127,7,642,Tom_Courtenay
128,7,736,Tom_Courtenay
129,7,1133,Tom_Courtenay
130,7,1189,Tom_Courtenay
131,7,1163,Tom_Courtenay
132,7,638,Tom_Courtenay
133,7,700,Tom_Courtenay
134,7,514,Tom_Courtenay
135,7,751,Tom_Courtenay
136,7,896,Tom_Courtenay
137,7,861,Tom_Courtenay
138,7,748,Tom_Courtenay
139,7,676,Tom_Courtenay
140,7,1044,Tom_Courtenay
141,7,768,Tom_Courtenay
142,7,561,Tom_Courtenay
143,7,694,Tom_Courtenay
144,7,817,Tom_Courtenay
145,7,1077,Tom_Courtenay
146,7,1414,Tom_Courtenay
147,7,1118,Tom_Courtenay
148,7,768,Tom_Courtenay
149,7,699,Tom_Courtenay
150,7,591,Tom_Courtenay
151,7,535,Tom_Courtenay
152,7,515,Tom_Courtenay
153,7,545,Tom_Courtenay
154,7,891,Tom_Courtenay
155,7,661,Tom_Courtenay
156,7,502,Tom_Courtenay
157,7,568,Tom_Courtenay
158,7,613,Tom_Courtenay
159,7,748,Tom_Courtenay
160,7,760,Tom_Courtenay
161,7,722,Tom_Courtenay
162,7,1830,Tom_Courtenay
163,7,1790,Tom_Courtenay
164,7,1994,Tom_Courtenay
165,7,1543,Tom_Courtenay
166,7,1475,Tom_Courtenay
167,7,1452,Tom_Courtenay
