bin,binSize,median,article
0,7,112,Maggie_O'Neill
1,7,111,Maggie_O'Neill
2,7,115,Maggie_O'Neill
3,7,115,Maggie_O'Neill
4,7,110,Maggie_O'Neill
5,7,116,Maggie_O'Neill
6,7,128,Maggie_O'Neill
7,7,114,Maggie_O'Neill
8,7,125,Maggie_O'Neill
9,7,129,Maggie_O'Neill
10,7,117,Maggie_O'Neill
11,7,107,Maggie_O'Neill
12,7,113,Maggie_O'Neill
13,7,123,Maggie_O'Neill
14,7,109,Maggie_O'Neill
15,7,99,Maggie_O'Neill
16,7,120,Maggie_O'Neill
17,7,101,Maggie_O'Neill
18,7,129,Maggie_O'Neill
19,7,124,Maggie_O'Neill
20,7,90,Maggie_O'Neill
21,7,117,Maggie_O'Neill
22,7,123,Maggie_O'Neill
23,7,119,Maggie_O'Neill
24,7,141,Maggie_O'Neill
25,7,114,Maggie_O'Neill
26,7,296,Maggie_O'Neill
27,7,192,Maggie_O'Neill
28,7,173,Maggie_O'Neill
29,7,175,Maggie_O'Neill
30,7,158,Maggie_O'Neill
31,7,170,Maggie_O'Neill
32,7,154,Maggie_O'Neill
33,7,190,Maggie_O'Neill
34,7,1405,Maggie_O'Neill
35,7,401,Maggie_O'Neill
36,7,235,Maggie_O'Neill
37,7,231,Maggie_O'Neill
38,7,175,Maggie_O'Neill
39,7,158,Maggie_O'Neill
40,7,170,Maggie_O'Neill
41,7,154,Maggie_O'Neill
42,7,136,Maggie_O'Neill
43,7,161,Maggie_O'Neill
44,7,186,Maggie_O'Neill
45,7,185,Maggie_O'Neill
46,7,179,Maggie_O'Neill
47,7,125,Maggie_O'Neill
48,7,133,Maggie_O'Neill
49,7,118,Maggie_O'Neill
50,7,118,Maggie_O'Neill
51,7,159,Maggie_O'Neill
52,7,248,Maggie_O'Neill
53,7,251,Maggie_O'Neill
54,7,268,Maggie_O'Neill
55,7,238,Maggie_O'Neill
56,7,192,Maggie_O'Neill
57,7,182,Maggie_O'Neill
58,7,187,Maggie_O'Neill
59,7,165,Maggie_O'Neill
60,7,187,Maggie_O'Neill
61,7,166,Maggie_O'Neill
62,7,167,Maggie_O'Neill
63,7,170,Maggie_O'Neill
64,7,156,Maggie_O'Neill
65,7,159,Maggie_O'Neill
66,7,159,Maggie_O'Neill
67,7,138,Maggie_O'Neill
68,7,143,Maggie_O'Neill
69,7,183,Maggie_O'Neill
70,7,168,Maggie_O'Neill
71,7,193,Maggie_O'Neill
72,7,173,Maggie_O'Neill
73,7,236,Maggie_O'Neill
74,7,161,Maggie_O'Neill
75,7,159,Maggie_O'Neill
76,7,195,Maggie_O'Neill
77,7,200,Maggie_O'Neill
78,7,290,Maggie_O'Neill
79,7,309,Maggie_O'Neill
80,7,218,Maggie_O'Neill
81,7,276,Maggie_O'Neill
82,7,1143,Maggie_O'Neill
83,7,490,Maggie_O'Neill
84,7,403,Maggie_O'Neill
85,7,328,Maggie_O'Neill
86,7,300,Maggie_O'Neill
87,7,294,Maggie_O'Neill
88,7,257,Maggie_O'Neill
89,7,250,Maggie_O'Neill
90,7,253,Maggie_O'Neill
91,7,234,Maggie_O'Neill
92,7,274,Maggie_O'Neill
93,7,415,Maggie_O'Neill
94,7,336,Maggie_O'Neill
95,7,256,Maggie_O'Neill
96,7,250,Maggie_O'Neill
97,7,213,Maggie_O'Neill
98,7,217,Maggie_O'Neill
99,7,178,Maggie_O'Neill
100,7,185,Maggie_O'Neill
101,7,162,Maggie_O'Neill
102,7,144,Maggie_O'Neill
103,7,158,Maggie_O'Neill
104,7,148,Maggie_O'Neill
105,7,152,Maggie_O'Neill
106,7,146,Maggie_O'Neill
107,7,172,Maggie_O'Neill
108,7,180,Maggie_O'Neill
109,7,158,Maggie_O'Neill
110,7,155,Maggie_O'Neill
111,7,173,Maggie_O'Neill
112,7,189,Maggie_O'Neill
113,7,169,Maggie_O'Neill
114,7,166,Maggie_O'Neill
115,7,155,Maggie_O'Neill
116,7,188,Maggie_O'Neill
117,7,162,Maggie_O'Neill
118,7,224,Maggie_O'Neill
119,7,167,Maggie_O'Neill
120,7,207,Maggie_O'Neill
121,7,179,Maggie_O'Neill
122,7,214,Maggie_O'Neill
123,7,186,Maggie_O'Neill
124,7,289,Maggie_O'Neill
125,7,194,Maggie_O'Neill
126,7,267,Maggie_O'Neill
127,7,190,Maggie_O'Neill
128,7,145,Maggie_O'Neill
129,7,167,Maggie_O'Neill
130,7,246,Maggie_O'Neill
131,7,261,Maggie_O'Neill
132,7,203,Maggie_O'Neill
133,7,207,Maggie_O'Neill
134,7,222,Maggie_O'Neill
135,7,857,Maggie_O'Neill
136,7,334,Maggie_O'Neill
137,7,318,Maggie_O'Neill
138,7,202,Maggie_O'Neill
139,7,195,Maggie_O'Neill
140,7,158,Maggie_O'Neill
141,7,170,Maggie_O'Neill
142,7,218,Maggie_O'Neill
143,7,219,Maggie_O'Neill
144,7,174,Maggie_O'Neill
145,7,218,Maggie_O'Neill
146,7,147,Maggie_O'Neill
147,7,340,Maggie_O'Neill
148,7,211,Maggie_O'Neill
149,7,267,Maggie_O'Neill
150,7,183,Maggie_O'Neill
151,7,454,Maggie_O'Neill
152,7,319,Maggie_O'Neill
153,7,213,Maggie_O'Neill
154,7,178,Maggie_O'Neill
155,7,166,Maggie_O'Neill
156,7,143,Maggie_O'Neill
157,7,165,Maggie_O'Neill
158,7,188,Maggie_O'Neill
159,7,174,Maggie_O'Neill
160,7,193,Maggie_O'Neill
161,7,199,Maggie_O'Neill
162,7,238,Maggie_O'Neill
163,7,215,Maggie_O'Neill
164,7,300,Maggie_O'Neill
165,7,252,Maggie_O'Neill
166,7,198,Maggie_O'Neill
167,7,177.5,Maggie_O'Neill
