bin,binSize,median,article,timestamp
0,7,112,Maggie_O'Neill,20150701
1,7,111,Maggie_O'Neill,20150701
2,7,115,Maggie_O'Neill,20150701
3,7,115,Maggie_O'Neill,20150701
4,7,110,Maggie_O'Neill,20150701
5,7,116,Maggie_O'Neill,20150701
6,7,128,Maggie_O'Neill,20150701
7,7,114,Maggie_O'Neill,20150701
8,7,125,Maggie_O'Neill,20150701
9,7,129,Maggie_O'Neill,20150701
10,7,117,Maggie_O'Neill,20150701
11,7,107,Maggie_O'Neill,20150701
12,7,113,Maggie_O'Neill,20150701
13,7,123,Maggie_O'Neill,20150701
14,7,109,Maggie_O'Neill,20150701
15,7,99,Maggie_O'Neill,20150701
16,7,120,Maggie_O'Neill,20150701
17,7,101,Maggie_O'Neill,20150701
18,7,129,Maggie_O'Neill,20150701
19,7,124,Maggie_O'Neill,20150701
20,7,90,Maggie_O'Neill,20150701
21,7,117,Maggie_O'Neill,20150701
22,7,123,Maggie_O'Neill,20150701
23,7,119,Maggie_O'Neill,20150701
24,7,141,Maggie_O'Neill,20150701
25,7,114,Maggie_O'Neill,20150701
26,7,296,Maggie_O'Neill,20150701
27,7,192,Maggie_O'Neill,20150701
28,7,173,Maggie_O'Neill,20150701
29,7,175,Maggie_O'Neill,20150701
30,7,158,Maggie_O'Neill,20150701
31,7,170,Maggie_O'Neill,20150701
32,7,154,Maggie_O'Neill,20150701
33,7,190,Maggie_O'Neill,20150701
34,7,1405,Maggie_O'Neill,20150701
35,7,401,Maggie_O'Neill,20150701
36,7,235,Maggie_O'Neill,20150701
37,7,231,Maggie_O'Neill,20150701
38,7,175,Maggie_O'Neill,20150701
39,7,158,Maggie_O'Neill,20150701
40,7,170,Maggie_O'Neill,20150701
41,7,154,Maggie_O'Neill,20150701
42,7,136,Maggie_O'Neill,20150701
43,7,161,Maggie_O'Neill,20150701
44,7,186,Maggie_O'Neill,20150701
45,7,185,Maggie_O'Neill,20150701
46,7,179,Maggie_O'Neill,20150701
47,7,125,Maggie_O'Neill,20150701
