bin,binSize,median,article
0,7,1295,Rory_McCann
1,7,1583,Rory_McCann
2,7,1201,Rory_McCann
3,7,1112,Rory_McCann
4,7,1068,Rory_McCann
5,7,952,Rory_McCann
6,7,899,Rory_McCann
7,7,806,Rory_McCann
8,7,924,Rory_McCann
9,7,821,Rory_McCann
10,7,699,Rory_McCann
11,7,708,Rory_McCann
12,7,665,Rory_McCann
13,7,659,Rory_McCann
14,7,637,Rory_McCann
15,7,676,Rory_McCann
16,7,661,Rory_McCann
17,7,627,Rory_McCann
18,7,632,Rory_McCann
19,7,550,Rory_McCann
20,7,571,Rory_McCann
21,7,601,Rory_McCann
22,7,628,Rory_McCann
23,7,603,Rory_McCann
24,7,576,Rory_McCann
25,7,639,Rory_McCann
26,7,1227,Rory_McCann
27,7,1019,Rory_McCann
28,7,836,Rory_McCann
29,7,770,Rory_McCann
30,7,729,Rory_McCann
31,7,685,Rory_McCann
32,7,821,Rory_McCann
33,7,801,Rory_McCann
34,7,750,Rory_McCann
35,7,826,Rory_McCann
36,7,988,Rory_McCann
37,7,934,Rory_McCann
38,7,1069,Rory_McCann
39,7,1174,Rory_McCann
40,7,1353,Rory_McCann
41,7,1411,Rory_McCann
42,7,1584,Rory_McCann
43,7,1703,Rory_McCann
44,7,1890,Rory_McCann
45,7,2055,Rory_McCann
46,7,1984,Rory_McCann
47,7,2107,Rory_McCann
48,7,2287,Rory_McCann
49,7,5604,Rory_McCann
50,7,4725,Rory_McCann
51,7,3939,Rory_McCann
52,7,3947,Rory_McCann
53,7,3290,Rory_McCann
54,7,2549,Rory_McCann
55,7,2509,Rory_McCann
56,7,1719,Rory_McCann
57,7,1414,Rory_McCann
58,7,1200,Rory_McCann
59,7,1128,Rory_McCann
60,7,1130,Rory_McCann
61,7,1021,Rory_McCann
62,7,971,Rory_McCann
63,7,961,Rory_McCann
64,7,1000,Rory_McCann
65,7,844,Rory_McCann
66,7,805,Rory_McCann
67,7,879,Rory_McCann
68,7,861,Rory_McCann
69,7,882,Rory_McCann
70,7,1172,Rory_McCann
71,7,912,Rory_McCann
72,7,950,Rory_McCann
73,7,854,Rory_McCann
74,7,892,Rory_McCann
75,7,1016,Rory_McCann
76,7,1162,Rory_McCann
77,7,983,Rory_McCann
78,7,1941,Rory_McCann
79,7,1668,Rory_McCann
80,7,1677,Rory_McCann
81,7,2748,Rory_McCann
82,7,2020,Rory_McCann
83,7,1565,Rory_McCann
84,7,1346,Rory_McCann
85,7,1175,Rory_McCann
86,7,1222,Rory_McCann
87,7,1008,Rory_McCann
88,7,1813,Rory_McCann
89,7,1330,Rory_McCann
90,7,1214,Rory_McCann
91,7,1110,Rory_McCann
92,7,981,Rory_McCann
93,7,1086,Rory_McCann
94,7,1176,Rory_McCann
95,7,1144,Rory_McCann
96,7,1557,Rory_McCann
97,7,1473,Rory_McCann
98,7,1627,Rory_McCann
99,7,1554,Rory_McCann
100,7,1362,Rory_McCann
101,7,1285,Rory_McCann
102,7,1360,Rory_McCann
103,7,1610,Rory_McCann
104,7,1646,Rory_McCann
105,7,2079,Rory_McCann
106,7,2969,Rory_McCann
107,7,4606,Rory_McCann
108,7,3539,Rory_McCann
109,7,3383,Rory_McCann
110,7,3641,Rory_McCann
111,7,6489,Rory_McCann
112,7,9582,Rory_McCann
113,7,6915,Rory_McCann
114,7,4026,Rory_McCann
115,7,2864,Rory_McCann
116,7,2204,Rory_McCann
117,7,2179,Rory_McCann
118,7,1821,Rory_McCann
119,7,1507,Rory_McCann
120,7,1229,Rory_McCann
121,7,1050,Rory_McCann
122,7,1012,Rory_McCann
123,7,984,Rory_McCann
124,7,962,Rory_McCann
125,7,912,Rory_McCann
126,7,850,Rory_McCann
127,7,811,Rory_McCann
128,7,900,Rory_McCann
129,7,923,Rory_McCann
130,7,1939,Rory_McCann
131,7,1527,Rory_McCann
132,7,1279,Rory_McCann
133,7,1266,Rory_McCann
134,7,1152,Rory_McCann
135,7,999,Rory_McCann
136,7,1039,Rory_McCann
137,7,900,Rory_McCann
138,7,906,Rory_McCann
139,7,897,Rory_McCann
140,7,901,Rory_McCann
141,7,858,Rory_McCann
142,7,858,Rory_McCann
143,7,852,Rory_McCann
144,7,823,Rory_McCann
145,7,822,Rory_McCann
146,7,743,Rory_McCann
147,7,755,Rory_McCann
148,7,887,Rory_McCann
149,7,698,Rory_McCann
150,7,695,Rory_McCann
151,7,713,Rory_McCann
152,7,1016,Rory_McCann
153,7,907,Rory_McCann
154,7,877,Rory_McCann
155,7,944,Rory_McCann
156,7,854,Rory_McCann
157,7,987,Rory_McCann
158,7,1056,Rory_McCann
159,7,1112,Rory_McCann
160,7,1081,Rory_McCann
161,7,1209,Rory_McCann
162,7,1132,Rory_McCann
163,7,1106,Rory_McCann
164,7,1085,Rory_McCann
165,7,1082,Rory_McCann
166,7,916,Rory_McCann
167,7,820,Rory_McCann
