bin,binSize,median,article,timestamp
0,7,1295,Rory_McCann,20150701
1,7,1583,Rory_McCann,20150701
2,7,1201,Rory_McCann,20150701
3,7,1112,Rory_McCann,20150701
4,7,1068,Rory_McCann,20150701
5,7,952,Rory_McCann,20150701
6,7,899,Rory_McCann,20150701
7,7,806,Rory_McCann,20150701
8,7,924,Rory_McCann,20150701
9,7,821,Rory_McCann,20150701
10,7,699,Rory_McCann,20150701
11,7,708,Rory_McCann,20150701
12,7,665,Rory_McCann,20150701
13,7,659,Rory_McCann,20150701
14,7,637,Rory_McCann,20150701
15,7,676,Rory_McCann,20150701
16,7,661,Rory_McCann,20150701
17,7,627,Rory_McCann,20150701
18,7,632,Rory_McCann,20150701
19,7,550,Rory_McCann,20150701
20,7,571,Rory_McCann,20150701
21,7,601,Rory_McCann,20150701
22,7,628,Rory_McCann,20150701
23,7,603,Rory_McCann,20150701
24,7,576,Rory_McCann,20150701
25,7,639,Rory_McCann,20150701
26,7,1227,Rory_McCann,20150701
27,7,1019,Rory_McCann,20150701
28,7,836,Rory_McCann,20150701
29,7,770,Rory_McCann,20150701
30,7,729,Rory_McCann,20150701
31,7,685,Rory_McCann,20150701
32,7,821,Rory_McCann,20150701
33,7,801,Rory_McCann,20150701
34,7,750,Rory_McCann,20150701
35,7,826,Rory_McCann,20150701
36,7,988,Rory_McCann,20150701
37,7,934,Rory_McCann,20150701
38,7,1069,Rory_McCann,20150701
39,7,1174,Rory_McCann,20150701
40,7,1353,Rory_McCann,20150701
41,7,1411,Rory_McCann,20150701
42,7,1584,Rory_McCann,20150701
43,7,1703,Rory_McCann,20150701
44,7,1890,Rory_McCann,20150701
45,7,2055,Rory_McCann,20150701
46,7,1984,Rory_McCann,20150701
47,7,2107,Rory_McCann,20150701
48,7,2287,Rory_McCann,20150701
49,7,5604,Rory_McCann,20150701
50,7,4725,Rory_McCann,20150701
51,7,3939,Rory_McCann,20150701
52,7,3947,Rory_McCann,20150701
53,7,3290,Rory_McCann,20150701
54,7,2549,Rory_McCann,20150701
55,7,2509,Rory_McCann,20150701
56,7,1719,Rory_McCann,20150701
57,7,1414,Rory_McCann,20150701
58,7,1200,Rory_McCann,20150701
59,7,1128,Rory_McCann,20150701
60,7,1130,Rory_McCann,20150701
61,7,1021,Rory_McCann,20150701
62,7,971,Rory_McCann,20150701
63,7,961,Rory_McCann,20150701
64,7,1000,Rory_McCann,20150701
65,7,844,Rory_McCann,20150701
66,7,805,Rory_McCann,20150701
67,7,879,Rory_McCann,20150701
68,7,861,Rory_McCann,20150701
69,7,882,Rory_McCann,20150701
70,7,1172,Rory_McCann,20150701
71,7,912,Rory_McCann,20150701
72,7,950,Rory_McCann,20150701
73,7,854,Rory_McCann,20150701
74,7,892,Rory_McCann,20150701
75,7,1016,Rory_McCann,20150701
76,7,1162,Rory_McCann,20150701
77,7,983,Rory_McCann,20150701
78,7,1941,Rory_McCann,20150701
79,7,1668,Rory_McCann,20150701
80,7,1677,Rory_McCann,20150701
81,7,2748,Rory_McCann,20150701
82,7,2020,Rory_McCann,20150701
83,7,1565,Rory_McCann,20150701
84,7,1346,Rory_McCann,20150701
85,7,1175,Rory_McCann,20150701
86,7,1222,Rory_McCann,20150701
87,7,1008,Rory_McCann,20150701
88,7,1813,Rory_McCann,20150701
89,7,1330,Rory_McCann,20150701
90,7,1214,Rory_McCann,20150701
91,7,1110,Rory_McCann,20150701
92,7,981,Rory_McCann,20150701
93,7,1086,Rory_McCann,20150701
94,7,1176,Rory_McCann,20150701
95,7,1144,Rory_McCann,20150701
96,7,1557,Rory_McCann,20150701
97,7,1473,Rory_McCann,20150701
98,7,1627,Rory_McCann,20150701
99,7,1554,Rory_McCann,20150701
100,7,1362,Rory_McCann,20150701
101,7,1285,Rory_McCann,20150701
102,7,1360,Rory_McCann,20150701
103,7,1610,Rory_McCann,20150701
104,7,1646,Rory_McCann,20150701
105,7,2079,Rory_McCann,20150701
106,7,2969,Rory_McCann,20150701
107,7,4606,Rory_McCann,20150701
108,7,3539,Rory_McCann,20150701
109,7,3383,Rory_McCann,20150701
110,7,3641,Rory_McCann,20150701
111,7,6489,Rory_McCann,20150701
112,7,9582,Rory_McCann,20150701
113,7,6915,Rory_McCann,20150701
114,7,4026,Rory_McCann,20150701
115,7,2864,Rory_McCann,20150701
116,7,2204,Rory_McCann,20150701
117,7,2179,Rory_McCann,20150701
118,7,1821,Rory_McCann,20150701
119,7,1507,Rory_McCann,20150701
120,7,1229,Rory_McCann,20150701
121,7,1050,Rory_McCann,20150701
122,7,1012,Rory_McCann,20150701
123,7,984,Rory_McCann,20150701
124,7,962,Rory_McCann,20150701
125,7,912,Rory_McCann,20150701
126,7,850,Rory_McCann,20150701
127,7,811,Rory_McCann,20150701
128,7,900,Rory_McCann,20150701
129,7,923,Rory_McCann,20150701
130,7,1939,Rory_McCann,20150701
131,7,1527,Rory_McCann,20150701
132,7,1279,Rory_McCann,20150701
133,7,1266,Rory_McCann,20150701
134,7,1152,Rory_McCann,20150701
135,7,999,Rory_McCann,20150701
136,7,1039,Rory_McCann,20150701
137,7,900,Rory_McCann,20150701
138,7,906,Rory_McCann,20150701
139,7,897,Rory_McCann,20150701
140,7,901,Rory_McCann,20150701
141,7,858,Rory_McCann,20150701
142,7,858,Rory_McCann,20150701
143,7,852,Rory_McCann,20150701
144,7,823,Rory_McCann,20150701
145,7,822,Rory_McCann,20150701
146,7,743,Rory_McCann,20150701
147,7,755,Rory_McCann,20150701
148,7,887,Rory_McCann,20150701
149,7,698,Rory_McCann,20150701
150,7,695,Rory_McCann,20150701
151,7,713,Rory_McCann,20150701
152,7,1016,Rory_McCann,20150701
153,7,907,Rory_McCann,20150701
154,7,877,Rory_McCann,20150701
155,7,944,Rory_McCann,20150701
156,7,854,Rory_McCann,20150701
157,7,987,Rory_McCann,20150701
158,7,1056,Rory_McCann,20150701
159,7,1112,Rory_McCann,20150701
160,7,1081,Rory_McCann,20150701
161,7,1209,Rory_McCann,20150701
162,7,1132,Rory_McCann,20150701
163,7,1106,Rory_McCann,20150701
164,7,1085,Rory_McCann,20150701
165,7,1082,Rory_McCann,20150701
166,7,916,Rory_McCann,20150701
167,7,820,Rory_McCann,20150701
