bin,binSize,median,article
0,7,52,Nirav_Modi
1,7,62,Nirav_Modi
2,7,73,Nirav_Modi
3,7,49,Nirav_Modi
4,7,70,Nirav_Modi
5,7,87,Nirav_Modi
6,7,82,Nirav_Modi
7,7,104,Nirav_Modi
8,7,77,Nirav_Modi
9,7,79,Nirav_Modi
10,7,135,Nirav_Modi
11,7,245,Nirav_Modi
12,7,120,Nirav_Modi
13,7,142,Nirav_Modi
14,7,106,Nirav_Modi
15,7,98,Nirav_Modi
16,7,95,Nirav_Modi
17,7,95,Nirav_Modi
18,7,89,Nirav_Modi
19,7,92,Nirav_Modi
20,7,66,Nirav_Modi
21,7,106,Nirav_Modi
22,7,68,Nirav_Modi
23,7,249,Nirav_Modi
24,7,130,Nirav_Modi
25,7,131,Nirav_Modi
26,7,108,Nirav_Modi
27,7,98,Nirav_Modi
28,7,103,Nirav_Modi
29,7,94,Nirav_Modi
30,7,78,Nirav_Modi
31,7,72,Nirav_Modi
32,7,82,Nirav_Modi
33,7,87,Nirav_Modi
34,7,97,Nirav_Modi
35,7,89,Nirav_Modi
36,7,86,Nirav_Modi
37,7,103,Nirav_Modi
38,7,90,Nirav_Modi
39,7,99,Nirav_Modi
40,7,72,Nirav_Modi
41,7,78,Nirav_Modi
42,7,83,Nirav_Modi
43,7,75,Nirav_Modi
44,7,72,Nirav_Modi
45,7,73,Nirav_Modi
46,7,87,Nirav_Modi
47,7,67,Nirav_Modi
48,7,67,Nirav_Modi
49,7,66,Nirav_Modi
50,7,67,Nirav_Modi
51,7,95,Nirav_Modi
52,7,126,Nirav_Modi
53,7,113,Nirav_Modi
54,7,100,Nirav_Modi
55,7,165,Nirav_Modi
56,7,117,Nirav_Modi
57,7,119,Nirav_Modi
58,7,96,Nirav_Modi
59,7,103,Nirav_Modi
60,7,114,Nirav_Modi
61,7,115,Nirav_Modi
62,7,117,Nirav_Modi
63,7,113,Nirav_Modi
64,7,111,Nirav_Modi
65,7,117,Nirav_Modi
66,7,95,Nirav_Modi
67,7,109,Nirav_Modi
68,7,102,Nirav_Modi
69,7,83,Nirav_Modi
70,7,94,Nirav_Modi
71,7,97,Nirav_Modi
72,7,96,Nirav_Modi
73,7,114,Nirav_Modi
74,7,159,Nirav_Modi
75,7,85032,Nirav_Modi
76,7,33485,Nirav_Modi
77,7,9703,Nirav_Modi
78,7,5865,Nirav_Modi
79,7,2456,Nirav_Modi
80,7,2823,Nirav_Modi
81,7,1953,Nirav_Modi
82,7,1988,Nirav_Modi
83,7,1148,Nirav_Modi
84,7,1238,Nirav_Modi
85,7,949,Nirav_Modi
86,7,899,Nirav_Modi
87,7,888,Nirav_Modi
88,7,896,Nirav_Modi
89,7,1021,Nirav_Modi
90,7,855,Nirav_Modi
91,7,738,Nirav_Modi
92,7,1539,Nirav_Modi
93,7,999,Nirav_Modi
94,7,1629,Nirav_Modi
95,7,1110,Nirav_Modi
96,7,890,Nirav_Modi
97,7,804,Nirav_Modi
98,7,1210,Nirav_Modi
99,7,1188,Nirav_Modi
100,7,737,Nirav_Modi
101,7,663,Nirav_Modi
102,7,788,Nirav_Modi
103,7,951,Nirav_Modi
104,7,948,Nirav_Modi
105,7,1540,Nirav_Modi
