bin,binSize,median,timestamp,article
0,7,64,20150701,Simon_Grayson
1,7,57,20150708,Simon_Grayson
2,7,65,20150715,Simon_Grayson
3,7,57,20150722,Simon_Grayson
4,7,68,20150729,Simon_Grayson
5,7,110,20150805,Simon_Grayson
6,7,113,20150812,Simon_Grayson
7,7,89,20150819,Simon_Grayson
8,7,84,20150826,Simon_Grayson
9,7,86,20150902,Simon_Grayson
10,7,74,20150909,Simon_Grayson
11,7,116,20150916,Simon_Grayson
12,7,98,20150923,Simon_Grayson
13,7,134,20150930,Simon_Grayson
14,7,93,20151007,Simon_Grayson
15,7,110,20151014,Simon_Grayson
16,7,91,20151021,Simon_Grayson
17,7,117,20151028,Simon_Grayson
18,7,123,20151103,Simon_Grayson
19,7,85,20151110,Simon_Grayson
20,7,76,20151117,Simon_Grayson
21,7,78,20151124,Simon_Grayson
22,7,94,20151201,Simon_Grayson
23,7,89,20151208,Simon_Grayson
24,7,166,20151215,Simon_Grayson
25,7,100,20151222,Simon_Grayson
26,7,115,20151229,Simon_Grayson
27,7,101,20160105,Simon_Grayson
28,7,101,20160112,Simon_Grayson
29,7,100,20160119,Simon_Grayson
30,7,70,20160126,Simon_Grayson
31,7,101,20160202,Simon_Grayson
32,7,116,20160209,Simon_Grayson
33,7,153,20160216,Simon_Grayson
34,7,168,20160223,Simon_Grayson
35,7,104,20160301,Simon_Grayson
36,7,108,20160308,Simon_Grayson
37,7,109,20160316,Simon_Grayson
38,7,84,20160323,Simon_Grayson
39,7,139,20160330,Simon_Grayson
40,7,153,20160406,Simon_Grayson
41,7,183,20160413,Simon_Grayson
42,7,166,20160420,Simon_Grayson
43,7,125,20160427,Simon_Grayson
44,7,159,20160504,Simon_Grayson
45,7,118,20160511,Simon_Grayson
46,7,90,20160518,Simon_Grayson
47,7,94,20160525,Simon_Grayson
48,7,75,20160601,Simon_Grayson
49,7,62,20160608,Simon_Grayson
50,7,57,20160615,Simon_Grayson
51,7,56,20160622,Simon_Grayson
52,7,76,20160629,Simon_Grayson
53,7,73,20160706,Simon_Grayson
54,7,57,20160713,Simon_Grayson
55,7,78,20160720,Simon_Grayson
56,7,82,20160727,Simon_Grayson
57,7,115,20160803,Simon_Grayson
58,7,126,20160810,Simon_Grayson
