bin,binSize,median,timestamp,article
0,7,503,20150701,Joe_Girardi
1,7,562,20150708,Joe_Girardi
2,7,398,20150715,Joe_Girardi
3,7,646,20150722,Joe_Girardi
4,7,713,20150729,Joe_Girardi
5,7,1088,20150805,Joe_Girardi
6,7,903,20150812,Joe_Girardi
7,7,1089,20150819,Joe_Girardi
8,7,693,20150826,Joe_Girardi
9,7,710,20150902,Joe_Girardi
10,7,527,20150909,Joe_Girardi
11,7,464,20150916,Joe_Girardi
12,7,782,20150923,Joe_Girardi
13,7,850,20150930,Joe_Girardi
14,7,1031,20151007,Joe_Girardi
15,7,612,20151014,Joe_Girardi
16,7,692,20151021,Joe_Girardi
17,7,645,20151028,Joe_Girardi
18,7,317,20151103,Joe_Girardi
19,7,207,20151110,Joe_Girardi
20,7,269,20151117,Joe_Girardi
21,7,159,20151124,Joe_Girardi
22,7,165,20151201,Joe_Girardi
23,7,197,20151208,Joe_Girardi
24,7,211,20151215,Joe_Girardi
25,7,170,20151222,Joe_Girardi
26,7,205,20151229,Joe_Girardi
27,7,241,20160105,Joe_Girardi
28,7,248,20160112,Joe_Girardi
29,7,203,20160119,Joe_Girardi
30,7,215,20160126,Joe_Girardi
31,7,197,20160202,Joe_Girardi
32,7,199,20160209,Joe_Girardi
33,7,296,20160216,Joe_Girardi
34,7,254,20160223,Joe_Girardi
35,7,258,20160301,Joe_Girardi
36,7,264,20160308,Joe_Girardi
37,7,266,20160316,Joe_Girardi
38,7,328,20160323,Joe_Girardi
39,7,380,20160330,Joe_Girardi
40,7,648,20160406,Joe_Girardi
41,7,544,20160413,Joe_Girardi
42,7,637,20160420,Joe_Girardi
43,7,872,20160427,Joe_Girardi
44,7,801,20160504,Joe_Girardi
45,7,734,20160511,Joe_Girardi
46,7,777,20160518,Joe_Girardi
47,7,522,20160525,Joe_Girardi
48,7,577,20160601,Joe_Girardi
49,7,465,20160608,Joe_Girardi
50,7,408,20160615,Joe_Girardi
51,7,569,20160622,Joe_Girardi
52,7,641,20160629,Joe_Girardi
53,7,505,20160706,Joe_Girardi
54,7,617,20160713,Joe_Girardi
55,7,625,20160720,Joe_Girardi
56,7,467,20160727,Joe_Girardi
57,7,902,20160803,Joe_Girardi
58,7,1611,20160810,Joe_Girardi
59,7,453,20160817,Joe_Girardi
60,7,633,20160824,Joe_Girardi
61,7,488,20160831,Joe_Girardi
62,7,595,20160907,Joe_Girardi
63,7,614,20160914,Joe_Girardi
64,7,715,20160921,Joe_Girardi
65,7,717,20160928,Joe_Girardi
66,7,564,20161005,Joe_Girardi
67,7,486,20161012,Joe_Girardi
68,7,507,20161019,Joe_Girardi
69,7,652,20161026,Joe_Girardi
70,7,480,20161102,Joe_Girardi
71,7,211,20161108,Joe_Girardi
72,7,219,20161115,Joe_Girardi
73,7,200,20161122,Joe_Girardi
74,7,203,20161129,Joe_Girardi
75,7,229,20161206,Joe_Girardi
76,7,181,20161213,Joe_Girardi
77,7,177,20161220,Joe_Girardi
78,7,256,20161227,Joe_Girardi
79,7,205,20170103,Joe_Girardi
80,7,217,20170110,Joe_Girardi
81,7,245,20170117,Joe_Girardi
82,7,202,20170124,Joe_Girardi
83,7,221,20170131,Joe_Girardi
84,7,266,20170207,Joe_Girardi
85,7,405,20170214,Joe_Girardi
86,7,368,20170221,Joe_Girardi
87,7,342,20170228,Joe_Girardi
88,7,254,20170307,Joe_Girardi
89,7,331,20170315,Joe_Girardi
90,7,337,20170322,Joe_Girardi
91,7,553,20170329,Joe_Girardi
92,7,1077,20170405,Joe_Girardi
93,7,1123,20170412,Joe_Girardi
94,7,720,20170419,Joe_Girardi
95,7,945,20170426,Joe_Girardi
96,7,1965,20170503,Joe_Girardi
97,7,983,20170510,Joe_Girardi
98,7,1260,20170517,Joe_Girardi
99,7,786,20170524,Joe_Girardi
100,7,642,20170531,Joe_Girardi
101,7,833,20170607,Joe_Girardi
102,7,788,20170614,Joe_Girardi
103,7,756,20170621,Joe_Girardi
104,7,901,20170628,Joe_Girardi
105,7,639,20170705,Joe_Girardi
106,7,837,20170712,Joe_Girardi
107,7,746,20170719,Joe_Girardi
108,7,1059,20170726,Joe_Girardi
109,7,861,20170802,Joe_Girardi
110,7,886,20170809,Joe_Girardi
111,7,893,20170816,Joe_Girardi
112,7,909,20170823,Joe_Girardi
113,7,659,20170830,Joe_Girardi
114,7,494,20170906,Joe_Girardi
115,7,607,20170913,Joe_Girardi
116,7,666,20170920,Joe_Girardi
117,7,699,20170927,Joe_Girardi
118,7,11107,20171004,Joe_Girardi
119,7,5768,20171011,Joe_Girardi
120,7,7082,20171018,Joe_Girardi
121,7,6288,20171025,Joe_Girardi
122,7,1592,20171101,Joe_Girardi
123,7,1009,20171107,Joe_Girardi
124,7,881,20171114,Joe_Girardi
125,7,461,20171121,Joe_Girardi
126,7,1362,20171128,Joe_Girardi
127,7,1316,20171205,Joe_Girardi
128,7,495,20171212,Joe_Girardi
129,7,339,20171219,Joe_Girardi
130,7,341,20171226,Joe_Girardi
131,7,335,20180102,Joe_Girardi
132,7,347,20180109,Joe_Girardi
133,7,343,20180116,Joe_Girardi
134,7,369,20180123,Joe_Girardi
