bin,binSize,median,article,timestamp
0,7,57,Phillipa_Soo,20150812
1,7,45,Phillipa_Soo,20150812
2,7,63,Phillipa_Soo,20150812
3,7,107,Phillipa_Soo,20150812
4,7,82,Phillipa_Soo,20150812
5,7,79,Phillipa_Soo,20150812
6,7,923,Phillipa_Soo,20150812
7,7,842,Phillipa_Soo,20150812
8,7,725,Phillipa_Soo,20150812
9,7,742,Phillipa_Soo,20150812
10,7,810,Phillipa_Soo,20150812
11,7,948,Phillipa_Soo,20150812
12,7,979,Phillipa_Soo,20150812
13,7,1127,Phillipa_Soo,20150812
14,7,1001,Phillipa_Soo,20150812
15,7,1084,Phillipa_Soo,20150812
16,7,1053,Phillipa_Soo,20150812
17,7,960,Phillipa_Soo,20150812
18,7,1098,Phillipa_Soo,20150812
19,7,928,Phillipa_Soo,20150812
20,7,1117,Phillipa_Soo,20150812
21,7,1085,Phillipa_Soo,20150812
22,7,978,Phillipa_Soo,20150812
23,7,1035,Phillipa_Soo,20150812
24,7,1020,Phillipa_Soo,20150812
25,7,1113,Phillipa_Soo,20150812
26,7,1039,Phillipa_Soo,20150812
27,7,3074,Phillipa_Soo,20150812
28,7,1627,Phillipa_Soo,20150812
29,7,1593,Phillipa_Soo,20150812
30,7,1750,Phillipa_Soo,20150812
31,7,2183,Phillipa_Soo,20150812
32,7,2001,Phillipa_Soo,20150812
33,7,2324,Phillipa_Soo,20150812
34,7,2191,Phillipa_Soo,20150812
35,7,2045,Phillipa_Soo,20150812
36,7,2216,Phillipa_Soo,20150812
37,7,2158,Phillipa_Soo,20150812
38,7,2431,Phillipa_Soo,20150812
39,7,2069,Phillipa_Soo,20150812
40,7,1824,Phillipa_Soo,20150812
41,7,1642,Phillipa_Soo,20150812
42,7,2215,Phillipa_Soo,20150812
43,7,4502,Phillipa_Soo,20150812
44,7,6766,Phillipa_Soo,20150812
45,7,3092,Phillipa_Soo,20150812
46,7,3006,Phillipa_Soo,20150812
47,7,3917,Phillipa_Soo,20150812
48,7,2610,Phillipa_Soo,20150812
49,7,2549,Phillipa_Soo,20150812
50,7,1995,Phillipa_Soo,20150812
51,7,1770,Phillipa_Soo,20150812
52,7,1521,Phillipa_Soo,20150812
53,7,1499,Phillipa_Soo,20150812
54,7,1525,Phillipa_Soo,20150812
55,7,1408,Phillipa_Soo,20150812
56,7,1332,Phillipa_Soo,20150812
57,7,1534,Phillipa_Soo,20150812
58,7,1457,Phillipa_Soo,20150812
59,7,1512,Phillipa_Soo,20150812
60,7,1552,Phillipa_Soo,20150812
