bin,binSize,median,timestamp,article
0,7,2184,20150701,David_Oyelowo
1,7,1588,20150708,David_Oyelowo
2,7,1721,20150715,David_Oyelowo
3,7,1273,20150722,David_Oyelowo
4,7,1353,20150729,David_Oyelowo
5,7,1315,20150805,David_Oyelowo
6,7,2630,20150812,David_Oyelowo
7,7,2472,20150819,David_Oyelowo
8,7,1856,20150826,David_Oyelowo
9,7,2365,20150902,David_Oyelowo
10,7,2174,20150909,David_Oyelowo
11,7,4496,20150916,David_Oyelowo
12,7,2438,20150923,David_Oyelowo
13,7,1500,20150930,David_Oyelowo
14,7,1353,20151007,David_Oyelowo
15,7,1630,20151014,David_Oyelowo
16,7,1541,20151021,David_Oyelowo
17,7,1329,20151028,David_Oyelowo
18,7,1211,20151103,David_Oyelowo
19,7,1225,20151110,David_Oyelowo
20,7,1127,20151117,David_Oyelowo
21,7,1288,20151124,David_Oyelowo
22,7,1302,20151201,David_Oyelowo
23,7,1312,20151208,David_Oyelowo
24,7,1316,20151215,David_Oyelowo
25,7,1704,20151222,David_Oyelowo
26,7,2418,20151229,David_Oyelowo
27,7,2525,20160105,David_Oyelowo
28,7,2804,20160112,David_Oyelowo
29,7,2950,20160119,David_Oyelowo
30,7,1917,20160126,David_Oyelowo
31,7,1633,20160202,David_Oyelowo
32,7,1428,20160209,David_Oyelowo
33,7,1439,20160216,David_Oyelowo
34,7,1610,20160223,David_Oyelowo
35,7,1955,20160301,David_Oyelowo
36,7,1371,20160308,David_Oyelowo
37,7,1580,20160316,David_Oyelowo
38,7,1220,20160323,David_Oyelowo
39,7,1289,20160330,David_Oyelowo
40,7,1149,20160406,David_Oyelowo
41,7,1153,20160413,David_Oyelowo
42,7,1144,20160420,David_Oyelowo
43,7,1029,20160427,David_Oyelowo
44,7,979,20160504,David_Oyelowo
45,7,1465,20160511,David_Oyelowo
46,7,1093,20160518,David_Oyelowo
47,7,1014,20160525,David_Oyelowo
48,7,906,20160601,David_Oyelowo
49,7,916,20160608,David_Oyelowo
50,7,1313,20160615,David_Oyelowo
51,7,1087,20160622,David_Oyelowo
52,7,1112,20160629,David_Oyelowo
53,7,1177,20160706,David_Oyelowo
54,7,1150,20160713,David_Oyelowo
55,7,1168,20160720,David_Oyelowo
56,7,1266,20160727,David_Oyelowo
57,7,965,20160803,David_Oyelowo
58,7,1201,20160810,David_Oyelowo
59,7,1122,20160817,David_Oyelowo
60,7,1630,20160824,David_Oyelowo
61,7,1392,20160831,David_Oyelowo
62,7,1541,20160907,David_Oyelowo
63,7,1628,20160914,David_Oyelowo
64,7,2300,20160921,David_Oyelowo
65,7,3369,20160928,David_Oyelowo
66,7,4033,20161005,David_Oyelowo
67,7,2519,20161012,David_Oyelowo
68,7,2575,20161019,David_Oyelowo
69,7,1714,20161026,David_Oyelowo
70,7,1609,20161102,David_Oyelowo
71,7,1682,20161108,David_Oyelowo
72,7,1833,20161115,David_Oyelowo
73,7,2018,20161122,David_Oyelowo
74,7,1678,20161129,David_Oyelowo
75,7,1944,20161206,David_Oyelowo
76,7,1574,20161213,David_Oyelowo
77,7,1414,20161220,David_Oyelowo
78,7,2025,20161227,David_Oyelowo
79,7,1878,20170103,David_Oyelowo
80,7,2037,20170110,David_Oyelowo
81,7,2139,20170117,David_Oyelowo
82,7,2055,20170124,David_Oyelowo
83,7,2009,20170131,David_Oyelowo
84,7,3777,20170207,David_Oyelowo
85,7,3550,20170214,David_Oyelowo
86,7,3519,20170221,David_Oyelowo
87,7,2796,20170228,David_Oyelowo
88,7,2233,20170307,David_Oyelowo
89,7,2275,20170315,David_Oyelowo
90,7,2134,20170322,David_Oyelowo
91,7,1731,20170329,David_Oyelowo
92,7,1491,20170405,David_Oyelowo
93,7,2329,20170412,David_Oyelowo
94,7,1725,20170419,David_Oyelowo
95,7,1725,20170426,David_Oyelowo
96,7,1619,20170503,David_Oyelowo
97,7,1418,20170510,David_Oyelowo
98,7,1440,20170517,David_Oyelowo
99,7,1485,20170524,David_Oyelowo
100,7,1277,20170531,David_Oyelowo
101,7,1352,20170607,David_Oyelowo
102,7,1620,20170614,David_Oyelowo
103,7,1589,20170621,David_Oyelowo
104,7,1513,20170628,David_Oyelowo
105,7,2002,20170705,David_Oyelowo
106,7,2067,20170712,David_Oyelowo
107,7,1646,20170719,David_Oyelowo
108,7,1798,20170726,David_Oyelowo
109,7,1546,20170802,David_Oyelowo
110,7,1465,20170809,David_Oyelowo
111,7,1161,20170816,David_Oyelowo
112,7,1334,20170823,David_Oyelowo
113,7,1156,20170830,David_Oyelowo
114,7,1046,20170906,David_Oyelowo
115,7,1069,20170913,David_Oyelowo
116,7,1159,20170920,David_Oyelowo
117,7,1301,20170927,David_Oyelowo
118,7,1246,20171004,David_Oyelowo
119,7,1159,20171011,David_Oyelowo
120,7,1310,20171018,David_Oyelowo
121,7,1279,20171025,David_Oyelowo
122,7,1358,20171101,David_Oyelowo
123,7,1410,20171107,David_Oyelowo
124,7,1424,20171114,David_Oyelowo
125,7,1610,20171121,David_Oyelowo
126,7,1330,20171128,David_Oyelowo
127,7,1461,20171205,David_Oyelowo
128,7,1390,20171212,David_Oyelowo
129,7,1803,20171219,David_Oyelowo
130,7,2011,20171226,David_Oyelowo
131,7,1987,20180102,David_Oyelowo
132,7,2160,20180109,David_Oyelowo
133,7,1786,20180116,David_Oyelowo
134,7,1835,20180123,David_Oyelowo
135,7,1951,20180130,David_Oyelowo
136,7,5724,20180206,David_Oyelowo
137,7,3917,20180213,David_Oyelowo
138,7,3491,20180220,David_Oyelowo
139,7,4890,20180227,David_Oyelowo
140,7,11376,20180306,David_Oyelowo
141,7,4041,20180314,David_Oyelowo
142,7,2657,20180321,David_Oyelowo
143,7,2344,20180328,David_Oyelowo
144,7,2138,20180404,David_Oyelowo
145,7,1546,20180411,David_Oyelowo
146,7,1293,20180418,David_Oyelowo
147,7,1168,20180425,David_Oyelowo
148,7,1282,20180502,David_Oyelowo
149,7,2011,20180509,David_Oyelowo
150,7,1491,20180516,David_Oyelowo
151,7,2639,20180523,David_Oyelowo
152,7,2070,20180530,David_Oyelowo
153,7,1974,20180606,David_Oyelowo
154,7,1803,20180613,David_Oyelowo
155,7,1461,20180620,David_Oyelowo
156,7,1378,20180627,David_Oyelowo
157,7,1648,20180704,David_Oyelowo
158,7,1764,20180711,David_Oyelowo
159,7,1626,20180718,David_Oyelowo
160,7,1741,20180725,David_Oyelowo
161,7,1467,20180801,David_Oyelowo
162,7,1718,20180808,David_Oyelowo
163,7,1760,20180815,David_Oyelowo
164,7,1580,20180822,David_Oyelowo
165,7,1520,20180829,David_Oyelowo
166,7,1380,20180905,David_Oyelowo
167,7,1245,20180912,David_Oyelowo
