bin,binSize,median,article
0,7,678,Morgan_Spurlock
1,7,783,Morgan_Spurlock
2,7,702,Morgan_Spurlock
3,7,806,Morgan_Spurlock
4,7,651,Morgan_Spurlock
5,7,1038,Morgan_Spurlock
6,7,1296,Morgan_Spurlock
7,7,916,Morgan_Spurlock
8,7,766,Morgan_Spurlock
9,7,753,Morgan_Spurlock
10,7,731,Morgan_Spurlock
11,7,732,Morgan_Spurlock
12,7,757,Morgan_Spurlock
13,7,791,Morgan_Spurlock
14,7,744,Morgan_Spurlock
15,7,822,Morgan_Spurlock
16,7,847,Morgan_Spurlock
17,7,783,Morgan_Spurlock
18,7,895,Morgan_Spurlock
19,7,781,Morgan_Spurlock
20,7,755,Morgan_Spurlock
21,7,587,Morgan_Spurlock
22,7,1861,Morgan_Spurlock
23,7,1617,Morgan_Spurlock
24,7,1408,Morgan_Spurlock
25,7,1335,Morgan_Spurlock
26,7,1533,Morgan_Spurlock
27,7,1342,Morgan_Spurlock
28,7,1209,Morgan_Spurlock
29,7,1166,Morgan_Spurlock
30,7,1099,Morgan_Spurlock
31,7,939,Morgan_Spurlock
32,7,920,Morgan_Spurlock
33,7,870,Morgan_Spurlock
34,7,881,Morgan_Spurlock
35,7,910,Morgan_Spurlock
36,7,881,Morgan_Spurlock
37,7,804,Morgan_Spurlock
38,7,885,Morgan_Spurlock
39,7,1029,Morgan_Spurlock
40,7,849,Morgan_Spurlock
41,7,788,Morgan_Spurlock
42,7,785,Morgan_Spurlock
43,7,850,Morgan_Spurlock
44,7,794,Morgan_Spurlock
45,7,656,Morgan_Spurlock
46,7,758,Morgan_Spurlock
47,7,743,Morgan_Spurlock
48,7,1345,Morgan_Spurlock
49,7,937,Morgan_Spurlock
50,7,663,Morgan_Spurlock
51,7,769,Morgan_Spurlock
52,7,811,Morgan_Spurlock
53,7,651,Morgan_Spurlock
54,7,547,Morgan_Spurlock
55,7,569,Morgan_Spurlock
56,7,549,Morgan_Spurlock
57,7,625,Morgan_Spurlock
58,7,743,Morgan_Spurlock
59,7,618,Morgan_Spurlock
60,7,620,Morgan_Spurlock
