bin,binSize,median,article,timestamp
0,7,39,Naby_Keïta,20150701
1,7,54,Naby_Keïta,20150701
2,7,52,Naby_Keïta,20150701
3,7,66,Naby_Keïta,20150701
4,7,66,Naby_Keïta,20150701
5,7,79,Naby_Keïta,20150701
6,7,59,Naby_Keïta,20150701
7,7,59,Naby_Keïta,20150701
8,7,47,Naby_Keïta,20150701
9,7,42,Naby_Keïta,20150701
10,7,39,Naby_Keïta,20150701
11,7,32,Naby_Keïta,20150701
12,7,36,Naby_Keïta,20150701
13,7,38,Naby_Keïta,20150701
14,7,34,Naby_Keïta,20150701
15,7,45,Naby_Keïta,20150701
16,7,53,Naby_Keïta,20150701
17,7,46,Naby_Keïta,20150701
18,7,43,Naby_Keïta,20150701
19,7,180,Naby_Keïta,20150701
20,7,85,Naby_Keïta,20150701
21,7,38,Naby_Keïta,20150701
22,7,44,Naby_Keïta,20150701
23,7,47,Naby_Keïta,20150701
24,7,42,Naby_Keïta,20150701
25,7,43,Naby_Keïta,20150701
26,7,47,Naby_Keïta,20150701
27,7,54,Naby_Keïta,20150701
28,7,50,Naby_Keïta,20150701
29,7,48,Naby_Keïta,20150701
30,7,43,Naby_Keïta,20150701
31,7,51,Naby_Keïta,20150701
32,7,44,Naby_Keïta,20150701
33,7,43,Naby_Keïta,20150701
34,7,45,Naby_Keïta,20150701
35,7,59,Naby_Keïta,20150701
36,7,37,Naby_Keïta,20150701
37,7,47,Naby_Keïta,20150701
38,7,47,Naby_Keïta,20150701
39,7,114,Naby_Keïta,20150701
40,7,57,Naby_Keïta,20150701
41,7,58,Naby_Keïta,20150701
42,7,49,Naby_Keïta,20150701
43,7,59,Naby_Keïta,20150701
44,7,171,Naby_Keïta,20150701
45,7,119,Naby_Keïta,20150701
46,7,80,Naby_Keïta,20150701
47,7,73,Naby_Keïta,20150701
48,7,69,Naby_Keïta,20150701
49,7,56,Naby_Keïta,20150701
50,7,104,Naby_Keïta,20150701
51,7,211,Naby_Keïta,20150701
52,7,184,Naby_Keïta,20150701
53,7,138,Naby_Keïta,20150701
54,7,168,Naby_Keïta,20150701
55,7,155,Naby_Keïta,20150701
56,7,122,Naby_Keïta,20150701
57,7,132,Naby_Keïta,20150701
58,7,112,Naby_Keïta,20150701
59,7,158,Naby_Keïta,20150701
60,7,182,Naby_Keïta,20150701
61,7,214,Naby_Keïta,20150701
62,7,392,Naby_Keïta,20150701
63,7,233,Naby_Keïta,20150701
64,7,231,Naby_Keïta,20150701
65,7,164,Naby_Keïta,20150701
66,7,165,Naby_Keïta,20150701
67,7,116,Naby_Keïta,20150701
68,7,141,Naby_Keïta,20150701
69,7,822,Naby_Keïta,20150701
70,7,493,Naby_Keïta,20150701
71,7,407,Naby_Keïta,20150701
72,7,1310,Naby_Keïta,20150701
73,7,1420,Naby_Keïta,20150701
74,7,812,Naby_Keïta,20150701
75,7,594,Naby_Keïta,20150701
76,7,417,Naby_Keïta,20150701
77,7,410,Naby_Keïta,20150701
78,7,344,Naby_Keïta,20150701
79,7,306,Naby_Keïta,20150701
80,7,355,Naby_Keïta,20150701
81,7,349,Naby_Keïta,20150701
82,7,397,Naby_Keïta,20150701
83,7,436,Naby_Keïta,20150701
84,7,356,Naby_Keïta,20150701
85,7,304,Naby_Keïta,20150701
86,7,342,Naby_Keïta,20150701
87,7,1790,Naby_Keïta,20150701
88,7,988,Naby_Keïta,20150701
89,7,653,Naby_Keïta,20150701
90,7,409,Naby_Keïta,20150701
91,7,675,Naby_Keïta,20150701
92,7,1134,Naby_Keïta,20150701
93,7,1697,Naby_Keïta,20150701
94,7,1196,Naby_Keïta,20150701
95,7,643,Naby_Keïta,20150701
96,7,1025,Naby_Keïta,20150701
97,7,1061,Naby_Keïta,20150701
98,7,1486,Naby_Keïta,20150701
99,7,4738,Naby_Keïta,20150701
100,7,1971,Naby_Keïta,20150701
101,7,916,Naby_Keïta,20150701
102,7,645,Naby_Keïta,20150701
103,7,2907,Naby_Keïta,20150701
104,7,8587,Naby_Keïta,20150701
105,7,2060,Naby_Keïta,20150701
106,7,5650,Naby_Keïta,20150701
107,7,7613,Naby_Keïta,20150701
108,7,3421,Naby_Keïta,20150701
109,7,914,Naby_Keïta,20150701
110,7,1033,Naby_Keïta,20150701
111,7,905,Naby_Keïta,20150701
112,7,1411,Naby_Keïta,20150701
113,7,5218,Naby_Keïta,20150701
114,7,1723,Naby_Keïta,20150701
115,7,1527,Naby_Keïta,20150701
116,7,1225,Naby_Keïta,20150701
117,7,946,Naby_Keïta,20150701
118,7,874,Naby_Keïta,20150701
119,7,1121,Naby_Keïta,20150701
120,7,1177,Naby_Keïta,20150701
121,7,1255,Naby_Keïta,20150701
122,7,1324,Naby_Keïta,20150701
123,7,1763,Naby_Keïta,20150701
124,7,978,Naby_Keïta,20150701
125,7,1700,Naby_Keïta,20150701
126,7,867,Naby_Keïta,20150701
127,7,1265,Naby_Keïta,20150701
128,7,1106,Naby_Keïta,20150701
129,7,1046,Naby_Keïta,20150701
130,7,2976,Naby_Keïta,20150701
131,7,3866,Naby_Keïta,20150701
132,7,7057,Naby_Keïta,20150701
133,7,1394,Naby_Keïta,20150701
134,7,867,Naby_Keïta,20150701
135,7,1243,Naby_Keïta,20150701
136,7,1110,Naby_Keïta,20150701
137,7,1297,Naby_Keïta,20150701
138,7,1052,Naby_Keïta,20150701
139,7,1101,Naby_Keïta,20150701
140,7,991,Naby_Keïta,20150701
141,7,1732,Naby_Keïta,20150701
142,7,1092,Naby_Keïta,20150701
143,7,809,Naby_Keïta,20150701
144,7,1573,Naby_Keïta,20150701
145,7,2005,Naby_Keïta,20150701
146,7,1445,Naby_Keïta,20150701
147,7,1583,Naby_Keïta,20150701
148,7,1931,Naby_Keïta,20150701
149,7,2732,Naby_Keïta,20150701
150,7,1931,Naby_Keïta,20150701
151,7,3051,Naby_Keïta,20150701
152,7,3967,Naby_Keïta,20150701
153,7,3012,Naby_Keïta,20150701
154,7,1823,Naby_Keïta,20150701
155,7,3017,Naby_Keïta,20150701
156,7,8290,Naby_Keïta,20150701
157,7,3555,Naby_Keïta,20150701
158,7,3912,Naby_Keïta,20150701
159,7,9242,Naby_Keïta,20150701
160,7,4197,Naby_Keïta,20150701
161,7,3859,Naby_Keïta,20150701
162,7,8144,Naby_Keïta,20150701
163,7,3608,Naby_Keïta,20150701
164,7,3447,Naby_Keïta,20150701
165,7,2003,Naby_Keïta,20150701
166,7,1401,Naby_Keïta,20150701
167,7,2319,Naby_Keïta,20150701
