bin,binSize,median,article,timestamp
0,7,3016,Lauren_Bacall,20150701
1,7,3013,Lauren_Bacall,20150701
2,7,2961,Lauren_Bacall,20150701
3,7,2734,Lauren_Bacall,20150701
4,7,2711,Lauren_Bacall,20150701
5,7,2776,Lauren_Bacall,20150701
6,7,3763,Lauren_Bacall,20150701
7,7,3443,Lauren_Bacall,20150701
8,7,3389,Lauren_Bacall,20150701
9,7,3357,Lauren_Bacall,20150701
10,7,3037,Lauren_Bacall,20150701
11,7,3081,Lauren_Bacall,20150701
12,7,2492,Lauren_Bacall,20150701
13,7,2556,Lauren_Bacall,20150701
14,7,2540,Lauren_Bacall,20150701
15,7,2611,Lauren_Bacall,20150701
16,7,2736,Lauren_Bacall,20150701
17,7,2645,Lauren_Bacall,20150701
18,7,3336,Lauren_Bacall,20150701
19,7,2765,Lauren_Bacall,20150701
20,7,4196,Lauren_Bacall,20150701
21,7,3460,Lauren_Bacall,20150701
22,7,3134,Lauren_Bacall,20150701
23,7,4403,Lauren_Bacall,20150701
24,7,3601,Lauren_Bacall,20150701
25,7,4113,Lauren_Bacall,20150701
26,7,3690,Lauren_Bacall,20150701
27,7,3367,Lauren_Bacall,20150701
28,7,3460,Lauren_Bacall,20150701
29,7,2923,Lauren_Bacall,20150701
30,7,2661,Lauren_Bacall,20150701
31,7,2877,Lauren_Bacall,20150701
32,7,2909,Lauren_Bacall,20150701
33,7,3297,Lauren_Bacall,20150701
34,7,3317,Lauren_Bacall,20150701
35,7,2739,Lauren_Bacall,20150701
36,7,2775,Lauren_Bacall,20150701
37,7,3070,Lauren_Bacall,20150701
38,7,3096,Lauren_Bacall,20150701
39,7,3431,Lauren_Bacall,20150701
40,7,2956,Lauren_Bacall,20150701
41,7,2731,Lauren_Bacall,20150701
42,7,2362,Lauren_Bacall,20150701
43,7,2818,Lauren_Bacall,20150701
44,7,2476,Lauren_Bacall,20150701
45,7,3080,Lauren_Bacall,20150701
46,7,3256,Lauren_Bacall,20150701
47,7,2594,Lauren_Bacall,20150701
48,7,3029,Lauren_Bacall,20150701
49,7,2489,Lauren_Bacall,20150701
50,7,2658,Lauren_Bacall,20150701
51,7,3202,Lauren_Bacall,20150701
52,7,2689,Lauren_Bacall,20150701
53,7,2609,Lauren_Bacall,20150701
54,7,2554,Lauren_Bacall,20150701
55,7,2565,Lauren_Bacall,20150701
56,7,2486,Lauren_Bacall,20150701
57,7,2480,Lauren_Bacall,20150701
58,7,2484,Lauren_Bacall,20150701
59,7,3278,Lauren_Bacall,20150701
60,7,3129,Lauren_Bacall,20150701
61,7,2889,Lauren_Bacall,20150701
62,7,4549,Lauren_Bacall,20150701
63,7,4960,Lauren_Bacall,20150701
64,7,3188,Lauren_Bacall,20150701
65,7,4769,Lauren_Bacall,20150701
66,7,2827,Lauren_Bacall,20150701
67,7,2669,Lauren_Bacall,20150701
68,7,2483,Lauren_Bacall,20150701
69,7,2569,Lauren_Bacall,20150701
70,7,2993,Lauren_Bacall,20150701
71,7,2987,Lauren_Bacall,20150701
72,7,3939,Lauren_Bacall,20150701
73,7,4495,Lauren_Bacall,20150701
74,7,3289,Lauren_Bacall,20150701
75,7,3946,Lauren_Bacall,20150701
76,7,3454,Lauren_Bacall,20150701
77,7,4282,Lauren_Bacall,20150701
78,7,5511,Lauren_Bacall,20150701
79,7,3950,Lauren_Bacall,20150701
80,7,3555,Lauren_Bacall,20150701
81,7,3018,Lauren_Bacall,20150701
82,7,3735,Lauren_Bacall,20150701
83,7,3239,Lauren_Bacall,20150701
84,7,4607,Lauren_Bacall,20150701
85,7,4097,Lauren_Bacall,20150701
86,7,3590,Lauren_Bacall,20150701
87,7,3711,Lauren_Bacall,20150701
88,7,3390,Lauren_Bacall,20150701
89,7,4011,Lauren_Bacall,20150701
90,7,5327,Lauren_Bacall,20150701
91,7,2977,Lauren_Bacall,20150701
92,7,3134,Lauren_Bacall,20150701
93,7,3118,Lauren_Bacall,20150701
94,7,3221,Lauren_Bacall,20150701
95,7,3147,Lauren_Bacall,20150701
96,7,3375,Lauren_Bacall,20150701
97,7,4296,Lauren_Bacall,20150701
98,7,3159,Lauren_Bacall,20150701
99,7,2997,Lauren_Bacall,20150701
100,7,3299,Lauren_Bacall,20150701
101,7,3073,Lauren_Bacall,20150701
102,7,5052,Lauren_Bacall,20150701
103,7,3015,Lauren_Bacall,20150701
104,7,2968,Lauren_Bacall,20150701
105,7,2905,Lauren_Bacall,20150701
106,7,3057,Lauren_Bacall,20150701
107,7,3188,Lauren_Bacall,20150701
108,7,2982,Lauren_Bacall,20150701
109,7,3262,Lauren_Bacall,20150701
110,7,3995,Lauren_Bacall,20150701
111,7,2933,Lauren_Bacall,20150701
112,7,2968,Lauren_Bacall,20150701
113,7,3152,Lauren_Bacall,20150701
114,7,2759,Lauren_Bacall,20150701
115,7,3482,Lauren_Bacall,20150701
116,7,2663,Lauren_Bacall,20150701
117,7,2778,Lauren_Bacall,20150701
118,7,3553,Lauren_Bacall,20150701
119,7,3265,Lauren_Bacall,20150701
120,7,3015,Lauren_Bacall,20150701
121,7,2654,Lauren_Bacall,20150701
122,7,3250,Lauren_Bacall,20150701
123,7,3933,Lauren_Bacall,20150701
124,7,3402,Lauren_Bacall,20150701
125,7,5002,Lauren_Bacall,20150701
126,7,3765,Lauren_Bacall,20150701
127,7,3413,Lauren_Bacall,20150701
128,7,3130,Lauren_Bacall,20150701
129,7,3274,Lauren_Bacall,20150701
130,7,4623,Lauren_Bacall,20150701
131,7,3948,Lauren_Bacall,20150701
132,7,4067,Lauren_Bacall,20150701
133,7,3413,Lauren_Bacall,20150701
134,7,3228,Lauren_Bacall,20150701
135,7,2694,Lauren_Bacall,20150701
136,7,2606,Lauren_Bacall,20150701
137,7,3356,Lauren_Bacall,20150701
138,7,3361,Lauren_Bacall,20150701
139,7,3483,Lauren_Bacall,20150701
140,7,3108,Lauren_Bacall,20150701
141,7,2730,Lauren_Bacall,20150701
142,7,4170,Lauren_Bacall,20150701
143,7,3031,Lauren_Bacall,20150701
144,7,3530,Lauren_Bacall,20150701
145,7,2949,Lauren_Bacall,20150701
146,7,6397,Lauren_Bacall,20150701
147,7,4038,Lauren_Bacall,20150701
148,7,3154,Lauren_Bacall,20150701
149,7,3067,Lauren_Bacall,20150701
150,7,3216,Lauren_Bacall,20150701
151,7,2883,Lauren_Bacall,20150701
152,7,2989,Lauren_Bacall,20150701
153,7,3038,Lauren_Bacall,20150701
154,7,3536,Lauren_Bacall,20150701
155,7,3052,Lauren_Bacall,20150701
156,7,2847,Lauren_Bacall,20150701
157,7,2959,Lauren_Bacall,20150701
158,7,4538,Lauren_Bacall,20150701
159,7,3516,Lauren_Bacall,20150701
160,7,3795,Lauren_Bacall,20150701
161,7,3374,Lauren_Bacall,20150701
162,7,3746,Lauren_Bacall,20150701
163,7,3210,Lauren_Bacall,20150701
164,7,7000,Lauren_Bacall,20150701
165,7,6642,Lauren_Bacall,20150701
166,7,3664,Lauren_Bacall,20150701
167,7,4132.5,Lauren_Bacall,20150701
