bin,binSize,median,article
0,7,84,Mariya_Muzychuk
1,7,76,Mariya_Muzychuk
2,7,66,Mariya_Muzychuk
3,7,67,Mariya_Muzychuk
4,7,63,Mariya_Muzychuk
5,7,68,Mariya_Muzychuk
6,7,70,Mariya_Muzychuk
7,7,69,Mariya_Muzychuk
8,7,79,Mariya_Muzychuk
9,7,81,Mariya_Muzychuk
10,7,145,Mariya_Muzychuk
11,7,127,Mariya_Muzychuk
12,7,90,Mariya_Muzychuk
13,7,110,Mariya_Muzychuk
14,7,138,Mariya_Muzychuk
15,7,114,Mariya_Muzychuk
16,7,95,Mariya_Muzychuk
17,7,81,Mariya_Muzychuk
18,7,81,Mariya_Muzychuk
19,7,85,Mariya_Muzychuk
20,7,109,Mariya_Muzychuk
21,7,87,Mariya_Muzychuk
22,7,102,Mariya_Muzychuk
23,7,107,Mariya_Muzychuk
24,7,85,Mariya_Muzychuk
25,7,78,Mariya_Muzychuk
26,7,107,Mariya_Muzychuk
27,7,72,Mariya_Muzychuk
28,7,83,Mariya_Muzychuk
29,7,111,Mariya_Muzychuk
30,7,143,Mariya_Muzychuk
31,7,125,Mariya_Muzychuk
32,7,103,Mariya_Muzychuk
33,7,125,Mariya_Muzychuk
34,7,130,Mariya_Muzychuk
35,7,392,Mariya_Muzychuk
36,7,371,Mariya_Muzychuk
37,7,144,Mariya_Muzychuk
38,7,96,Mariya_Muzychuk
39,7,80,Mariya_Muzychuk
40,7,69,Mariya_Muzychuk
41,7,61,Mariya_Muzychuk
42,7,61,Mariya_Muzychuk
43,7,63,Mariya_Muzychuk
44,7,44,Mariya_Muzychuk
45,7,42,Mariya_Muzychuk
46,7,46,Mariya_Muzychuk
47,7,43,Mariya_Muzychuk
48,7,45,Mariya_Muzychuk
49,7,39,Mariya_Muzychuk
50,7,32,Mariya_Muzychuk
51,7,34,Mariya_Muzychuk
52,7,35,Mariya_Muzychuk
53,7,44,Mariya_Muzychuk
54,7,41,Mariya_Muzychuk
55,7,40,Mariya_Muzychuk
56,7,42,Mariya_Muzychuk
57,7,38,Mariya_Muzychuk
58,7,41,Mariya_Muzychuk
59,7,29,Mariya_Muzychuk
60,7,46,Mariya_Muzychuk
61,7,63,Mariya_Muzychuk
62,7,84,Mariya_Muzychuk
63,7,99,Mariya_Muzychuk
64,7,66,Mariya_Muzychuk
65,7,58,Mariya_Muzychuk
66,7,60,Mariya_Muzychuk
67,7,45,Mariya_Muzychuk
68,7,47,Mariya_Muzychuk
69,7,42,Mariya_Muzychuk
70,7,37,Mariya_Muzychuk
71,7,59,Mariya_Muzychuk
72,7,106,Mariya_Muzychuk
73,7,159,Mariya_Muzychuk
74,7,148,Mariya_Muzychuk
75,7,53,Mariya_Muzychuk
76,7,55,Mariya_Muzychuk
77,7,49,Mariya_Muzychuk
78,7,167,Mariya_Muzychuk
79,7,72,Mariya_Muzychuk
80,7,65,Mariya_Muzychuk
81,7,51,Mariya_Muzychuk
82,7,64,Mariya_Muzychuk
83,7,87,Mariya_Muzychuk
84,7,87,Mariya_Muzychuk
85,7,283,Mariya_Muzychuk
86,7,192,Mariya_Muzychuk
87,7,185,Mariya_Muzychuk
88,7,51,Mariya_Muzychuk
89,7,36,Mariya_Muzychuk
90,7,31,Mariya_Muzychuk
91,7,38,Mariya_Muzychuk
92,7,42,Mariya_Muzychuk
93,7,47,Mariya_Muzychuk
94,7,40,Mariya_Muzychuk
95,7,31,Mariya_Muzychuk
96,7,32,Mariya_Muzychuk
97,7,32,Mariya_Muzychuk
98,7,26,Mariya_Muzychuk
99,7,29,Mariya_Muzychuk
100,7,21,Mariya_Muzychuk
101,7,30,Mariya_Muzychuk
102,7,31,Mariya_Muzychuk
103,7,24,Mariya_Muzychuk
104,7,30,Mariya_Muzychuk
105,7,29,Mariya_Muzychuk
106,7,33,Mariya_Muzychuk
107,7,32,Mariya_Muzychuk
108,7,32,Mariya_Muzychuk
109,7,34,Mariya_Muzychuk
110,7,38,Mariya_Muzychuk
111,7,33,Mariya_Muzychuk
112,7,29,Mariya_Muzychuk
113,7,33,Mariya_Muzychuk
114,7,47,Mariya_Muzychuk
115,7,41,Mariya_Muzychuk
116,7,42,Mariya_Muzychuk
117,7,37,Mariya_Muzychuk
118,7,36,Mariya_Muzychuk
119,7,30,Mariya_Muzychuk
120,7,28,Mariya_Muzychuk
121,7,36,Mariya_Muzychuk
122,7,34,Mariya_Muzychuk
123,7,44,Mariya_Muzychuk
124,7,44,Mariya_Muzychuk
125,7,35,Mariya_Muzychuk
126,7,42,Mariya_Muzychuk
127,7,37,Mariya_Muzychuk
128,7,31,Mariya_Muzychuk
129,7,44,Mariya_Muzychuk
130,7,704,Mariya_Muzychuk
131,7,74,Mariya_Muzychuk
132,7,49,Mariya_Muzychuk
133,7,46,Mariya_Muzychuk
134,7,41,Mariya_Muzychuk
135,7,52,Mariya_Muzychuk
136,7,41,Mariya_Muzychuk
137,7,33,Mariya_Muzychuk
138,7,30,Mariya_Muzychuk
139,7,41,Mariya_Muzychuk
140,7,54,Mariya_Muzychuk
141,7,39,Mariya_Muzychuk
142,7,48,Mariya_Muzychuk
143,7,51,Mariya_Muzychuk
144,7,42,Mariya_Muzychuk
145,7,47,Mariya_Muzychuk
146,7,34,Mariya_Muzychuk
147,7,23,Mariya_Muzychuk
148,7,39,Mariya_Muzychuk
149,7,31,Mariya_Muzychuk
150,7,29,Mariya_Muzychuk
151,7,25,Mariya_Muzychuk
152,7,20,Mariya_Muzychuk
153,7,23,Mariya_Muzychuk
154,7,33,Mariya_Muzychuk
155,7,26,Mariya_Muzychuk
156,7,22,Mariya_Muzychuk
157,7,28,Mariya_Muzychuk
158,7,22,Mariya_Muzychuk
159,7,29,Mariya_Muzychuk
160,7,45,Mariya_Muzychuk
161,7,33,Mariya_Muzychuk
162,7,32,Mariya_Muzychuk
163,7,33,Mariya_Muzychuk
164,7,39,Mariya_Muzychuk
165,7,33,Mariya_Muzychuk
166,7,21,Mariya_Muzychuk
167,7,24.5,Mariya_Muzychuk
