bin,binSize,median,article,timestamp
0,7,395,Chloe_x_Halle,20160803
1,7,1071,Chloe_x_Halle,20160803
2,7,380,Chloe_x_Halle,20160803
3,7,417,Chloe_x_Halle,20160803
4,7,616,Chloe_x_Halle,20160803
5,7,383,Chloe_x_Halle,20160803
6,7,429,Chloe_x_Halle,20160803
7,7,391,Chloe_x_Halle,20160803
8,7,680,Chloe_x_Halle,20160803
9,7,575,Chloe_x_Halle,20160803
10,7,389,Chloe_x_Halle,20160803
11,7,319,Chloe_x_Halle,20160803
12,7,240,Chloe_x_Halle,20160803
13,7,304,Chloe_x_Halle,20160803
14,7,236,Chloe_x_Halle,20160803
15,7,249,Chloe_x_Halle,20160803
16,7,529,Chloe_x_Halle,20160803
17,7,482,Chloe_x_Halle,20160803
18,7,359,Chloe_x_Halle,20160803
19,7,355,Chloe_x_Halle,20160803
20,7,216,Chloe_x_Halle,20160803
21,7,208,Chloe_x_Halle,20160803
22,7,197,Chloe_x_Halle,20160803
23,7,1018,Chloe_x_Halle,20160803
24,7,558,Chloe_x_Halle,20160803
25,7,311,Chloe_x_Halle,20160803
26,7,671,Chloe_x_Halle,20160803
27,7,495,Chloe_x_Halle,20160803
28,7,361,Chloe_x_Halle,20160803
29,7,301,Chloe_x_Halle,20160803
30,7,317,Chloe_x_Halle,20160803
31,7,285,Chloe_x_Halle,20160803
32,7,565,Chloe_x_Halle,20160803
33,7,415,Chloe_x_Halle,20160803
34,7,335,Chloe_x_Halle,20160803
35,7,394,Chloe_x_Halle,20160803
36,7,274,Chloe_x_Halle,20160803
37,7,242,Chloe_x_Halle,20160803
38,7,672,Chloe_x_Halle,20160803
39,7,341,Chloe_x_Halle,20160803
40,7,220,Chloe_x_Halle,20160803
41,7,205,Chloe_x_Halle,20160803
42,7,195,Chloe_x_Halle,20160803
43,7,319,Chloe_x_Halle,20160803
44,7,239,Chloe_x_Halle,20160803
45,7,196,Chloe_x_Halle,20160803
46,7,435,Chloe_x_Halle,20160803
47,7,695,Chloe_x_Halle,20160803
48,7,449,Chloe_x_Halle,20160803
49,7,334,Chloe_x_Halle,20160803
50,7,244,Chloe_x_Halle,20160803
51,7,199,Chloe_x_Halle,20160803
52,7,180,Chloe_x_Halle,20160803
53,7,235,Chloe_x_Halle,20160803
54,7,206,Chloe_x_Halle,20160803
55,7,175,Chloe_x_Halle,20160803
56,7,359,Chloe_x_Halle,20160803
57,7,263,Chloe_x_Halle,20160803
58,7,218,Chloe_x_Halle,20160803
59,7,166,Chloe_x_Halle,20160803
60,7,177,Chloe_x_Halle,20160803
61,7,165,Chloe_x_Halle,20160803
62,7,178,Chloe_x_Halle,20160803
63,7,245,Chloe_x_Halle,20160803
64,7,177,Chloe_x_Halle,20160803
65,7,236,Chloe_x_Halle,20160803
66,7,199,Chloe_x_Halle,20160803
67,7,401,Chloe_x_Halle,20160803
68,7,244,Chloe_x_Halle,20160803
69,7,232,Chloe_x_Halle,20160803
70,7,445,Chloe_x_Halle,20160803
71,7,426,Chloe_x_Halle,20160803
72,7,362,Chloe_x_Halle,20160803
73,7,855,Chloe_x_Halle,20160803
74,7,2468,Chloe_x_Halle,20160803
75,7,2427,Chloe_x_Halle,20160803
76,7,2378,Chloe_x_Halle,20160803
77,7,2188,Chloe_x_Halle,20160803
78,7,2564,Chloe_x_Halle,20160803
79,7,2430,Chloe_x_Halle,20160803
80,7,1790,Chloe_x_Halle,20160803
81,7,1617,Chloe_x_Halle,20160803
82,7,1992,Chloe_x_Halle,20160803
83,7,4183,Chloe_x_Halle,20160803
84,7,3240,Chloe_x_Halle,20160803
85,7,10087,Chloe_x_Halle,20160803
86,7,6328,Chloe_x_Halle,20160803
87,7,4623,Chloe_x_Halle,20160803
88,7,2387,Chloe_x_Halle,20160803
89,7,1626,Chloe_x_Halle,20160803
90,7,1085,Chloe_x_Halle,20160803
91,7,981,Chloe_x_Halle,20160803
92,7,963,Chloe_x_Halle,20160803
93,7,846,Chloe_x_Halle,20160803
94,7,971,Chloe_x_Halle,20160803
95,7,1755,Chloe_x_Halle,20160803
96,7,1803,Chloe_x_Halle,20160803
97,7,1962,Chloe_x_Halle,20160803
98,7,3952,Chloe_x_Halle,20160803
99,7,1914,Chloe_x_Halle,20160803
100,7,1410,Chloe_x_Halle,20160803
101,7,1514,Chloe_x_Halle,20160803
102,7,1254,Chloe_x_Halle,20160803
103,7,1781,Chloe_x_Halle,20160803
104,7,1948,Chloe_x_Halle,20160803
105,7,1508,Chloe_x_Halle,20160803
106,7,1164,Chloe_x_Halle,20160803
107,7,1775,Chloe_x_Halle,20160803
108,7,4470,Chloe_x_Halle,20160803
109,7,1478,Chloe_x_Halle,20160803
110,7,1675.5,Chloe_x_Halle,20160803
