bin,binSize,median,article
0,7,999,Big_K.R.I.T.
1,7,868,Big_K.R.I.T.
2,7,875,Big_K.R.I.T.
3,7,827,Big_K.R.I.T.
4,7,956,Big_K.R.I.T.
5,7,876,Big_K.R.I.T.
6,7,862,Big_K.R.I.T.
7,7,975,Big_K.R.I.T.
8,7,984,Big_K.R.I.T.
9,7,934,Big_K.R.I.T.
10,7,928,Big_K.R.I.T.
11,7,929,Big_K.R.I.T.
12,7,918,Big_K.R.I.T.
13,7,773,Big_K.R.I.T.
14,7,889,Big_K.R.I.T.
15,7,2192,Big_K.R.I.T.
16,7,2471,Big_K.R.I.T.
17,7,1531,Big_K.R.I.T.
18,7,1322,Big_K.R.I.T.
19,7,1209,Big_K.R.I.T.
20,7,1959,Big_K.R.I.T.
21,7,1424,Big_K.R.I.T.
22,7,1117,Big_K.R.I.T.
23,7,1024,Big_K.R.I.T.
24,7,899,Big_K.R.I.T.
25,7,738,Big_K.R.I.T.
26,7,760,Big_K.R.I.T.
27,7,776,Big_K.R.I.T.
28,7,718,Big_K.R.I.T.
29,7,714,Big_K.R.I.T.
30,7,799,Big_K.R.I.T.
31,7,742,Big_K.R.I.T.
32,7,738,Big_K.R.I.T.
33,7,1108,Big_K.R.I.T.
34,7,771,Big_K.R.I.T.
35,7,698,Big_K.R.I.T.
36,7,687,Big_K.R.I.T.
37,7,627,Big_K.R.I.T.
38,7,835,Big_K.R.I.T.
39,7,940,Big_K.R.I.T.
40,7,836,Big_K.R.I.T.
41,7,768,Big_K.R.I.T.
42,7,824,Big_K.R.I.T.
43,7,667,Big_K.R.I.T.
44,7,633,Big_K.R.I.T.
45,7,583,Big_K.R.I.T.
46,7,604,Big_K.R.I.T.
47,7,524,Big_K.R.I.T.
48,7,551,Big_K.R.I.T.
49,7,473,Big_K.R.I.T.
50,7,459,Big_K.R.I.T.
51,7,461,Big_K.R.I.T.
52,7,474,Big_K.R.I.T.
53,7,792,Big_K.R.I.T.
54,7,673,Big_K.R.I.T.
55,7,521,Big_K.R.I.T.
56,7,511,Big_K.R.I.T.
57,7,543,Big_K.R.I.T.
58,7,507,Big_K.R.I.T.
59,7,444,Big_K.R.I.T.
60,7,504,Big_K.R.I.T.
61,7,456,Big_K.R.I.T.
62,7,471,Big_K.R.I.T.
63,7,486,Big_K.R.I.T.
64,7,502,Big_K.R.I.T.
65,7,544,Big_K.R.I.T.
66,7,688,Big_K.R.I.T.
67,7,1075,Big_K.R.I.T.
68,7,635,Big_K.R.I.T.
69,7,558,Big_K.R.I.T.
70,7,517,Big_K.R.I.T.
71,7,480,Big_K.R.I.T.
72,7,483,Big_K.R.I.T.
73,7,427,Big_K.R.I.T.
74,7,537,Big_K.R.I.T.
75,7,533,Big_K.R.I.T.
76,7,528,Big_K.R.I.T.
77,7,481,Big_K.R.I.T.
78,7,473,Big_K.R.I.T.
79,7,490,Big_K.R.I.T.
80,7,516,Big_K.R.I.T.
81,7,493,Big_K.R.I.T.
82,7,497,Big_K.R.I.T.
83,7,503,Big_K.R.I.T.
84,7,551,Big_K.R.I.T.
85,7,511,Big_K.R.I.T.
86,7,519,Big_K.R.I.T.
87,7,457,Big_K.R.I.T.
88,7,444,Big_K.R.I.T.
89,7,483,Big_K.R.I.T.
90,7,516,Big_K.R.I.T.
91,7,487,Big_K.R.I.T.
92,7,470,Big_K.R.I.T.
93,7,517,Big_K.R.I.T.
94,7,579,Big_K.R.I.T.
95,7,465,Big_K.R.I.T.
96,7,487,Big_K.R.I.T.
97,7,474,Big_K.R.I.T.
98,7,469,Big_K.R.I.T.
99,7,420,Big_K.R.I.T.
100,7,416,Big_K.R.I.T.
101,7,374,Big_K.R.I.T.
102,7,424,Big_K.R.I.T.
103,7,421,Big_K.R.I.T.
104,7,459,Big_K.R.I.T.
105,7,441,Big_K.R.I.T.
106,7,437,Big_K.R.I.T.
107,7,399,Big_K.R.I.T.
108,7,377,Big_K.R.I.T.
109,7,393,Big_K.R.I.T.
110,7,422,Big_K.R.I.T.
111,7,456,Big_K.R.I.T.
112,7,385,Big_K.R.I.T.
113,7,361,Big_K.R.I.T.
114,7,357,Big_K.R.I.T.
115,7,355,Big_K.R.I.T.
116,7,413,Big_K.R.I.T.
117,7,644,Big_K.R.I.T.
118,7,932,Big_K.R.I.T.
119,7,725,Big_K.R.I.T.
120,7,797,Big_K.R.I.T.
121,7,5291,Big_K.R.I.T.
122,7,5886,Big_K.R.I.T.
123,7,2943,Big_K.R.I.T.
124,7,1585,Big_K.R.I.T.
125,7,1077,Big_K.R.I.T.
126,7,1116,Big_K.R.I.T.
127,7,1170,Big_K.R.I.T.
128,7,953,Big_K.R.I.T.
129,7,889,Big_K.R.I.T.
130,7,1013,Big_K.R.I.T.
131,7,933,Big_K.R.I.T.
132,7,804,Big_K.R.I.T.
133,7,744,Big_K.R.I.T.
134,7,714,Big_K.R.I.T.
135,7,648,Big_K.R.I.T.
136,7,774,Big_K.R.I.T.
137,7,751,Big_K.R.I.T.
138,7,663,Big_K.R.I.T.
139,7,727,Big_K.R.I.T.
140,7,735,Big_K.R.I.T.
141,7,1001,Big_K.R.I.T.
142,7,962,Big_K.R.I.T.
143,7,863,Big_K.R.I.T.
144,7,885,Big_K.R.I.T.
145,7,800,Big_K.R.I.T.
146,7,721,Big_K.R.I.T.
147,7,596,Big_K.R.I.T.
148,7,545,Big_K.R.I.T.
149,7,547,Big_K.R.I.T.
150,7,495,Big_K.R.I.T.
151,7,475,Big_K.R.I.T.
152,7,480,Big_K.R.I.T.
153,7,511,Big_K.R.I.T.
154,7,458,Big_K.R.I.T.
155,7,459,Big_K.R.I.T.
156,7,489,Big_K.R.I.T.
157,7,466,Big_K.R.I.T.
158,7,460,Big_K.R.I.T.
159,7,449,Big_K.R.I.T.
160,7,419,Big_K.R.I.T.
161,7,436,Big_K.R.I.T.
162,7,441,Big_K.R.I.T.
163,7,418,Big_K.R.I.T.
164,7,501,Big_K.R.I.T.
165,7,525,Big_K.R.I.T.
166,7,540,Big_K.R.I.T.
167,7,482.5,Big_K.R.I.T.
