bin,binSize,median,article
0,7,4763,Jennifer_Esposito
1,7,4541,Jennifer_Esposito
2,7,5120,Jennifer_Esposito
3,7,4156,Jennifer_Esposito
4,7,4597,Jennifer_Esposito
5,7,5025,Jennifer_Esposito
6,7,5892,Jennifer_Esposito
7,7,4815,Jennifer_Esposito
8,7,4112,Jennifer_Esposito
9,7,4256,Jennifer_Esposito
10,7,4063,Jennifer_Esposito
11,7,3382,Jennifer_Esposito
12,7,3278,Jennifer_Esposito
13,7,3343,Jennifer_Esposito
14,7,3759,Jennifer_Esposito
15,7,4655,Jennifer_Esposito
16,7,5275,Jennifer_Esposito
17,7,4546,Jennifer_Esposito
18,7,4238,Jennifer_Esposito
19,7,3446,Jennifer_Esposito
20,7,3238,Jennifer_Esposito
21,7,3453,Jennifer_Esposito
22,7,3424,Jennifer_Esposito
23,7,3051,Jennifer_Esposito
24,7,4086,Jennifer_Esposito
25,7,4111,Jennifer_Esposito
26,7,5043,Jennifer_Esposito
27,7,4795,Jennifer_Esposito
28,7,4004,Jennifer_Esposito
29,7,4097,Jennifer_Esposito
30,7,4102,Jennifer_Esposito
31,7,3103,Jennifer_Esposito
32,7,3036,Jennifer_Esposito
33,7,2989,Jennifer_Esposito
34,7,3149,Jennifer_Esposito
35,7,3414,Jennifer_Esposito
36,7,3491,Jennifer_Esposito
37,7,2757,Jennifer_Esposito
38,7,3200,Jennifer_Esposito
39,7,2726,Jennifer_Esposito
40,7,2992,Jennifer_Esposito
41,7,2548,Jennifer_Esposito
42,7,2493,Jennifer_Esposito
43,7,2797,Jennifer_Esposito
44,7,2682,Jennifer_Esposito
45,7,2437,Jennifer_Esposito
46,7,2452,Jennifer_Esposito
47,7,4229,Jennifer_Esposito
48,7,2784,Jennifer_Esposito
49,7,2632,Jennifer_Esposito
50,7,2734,Jennifer_Esposito
51,7,2707,Jennifer_Esposito
52,7,3371,Jennifer_Esposito
53,7,4667,Jennifer_Esposito
54,7,4056,Jennifer_Esposito
55,7,3670,Jennifer_Esposito
56,7,4217,Jennifer_Esposito
57,7,3517,Jennifer_Esposito
58,7,3827,Jennifer_Esposito
59,7,5200,Jennifer_Esposito
60,7,5027,Jennifer_Esposito
61,7,4661,Jennifer_Esposito
62,7,5228,Jennifer_Esposito
63,7,5347,Jennifer_Esposito
64,7,7420,Jennifer_Esposito
65,7,5966,Jennifer_Esposito
66,7,4971,Jennifer_Esposito
67,7,5024,Jennifer_Esposito
68,7,5055,Jennifer_Esposito
69,7,3918,Jennifer_Esposito
70,7,3496,Jennifer_Esposito
71,7,3182,Jennifer_Esposito
72,7,4759,Jennifer_Esposito
73,7,4816,Jennifer_Esposito
74,7,6042,Jennifer_Esposito
75,7,4972,Jennifer_Esposito
76,7,4571,Jennifer_Esposito
77,7,3756,Jennifer_Esposito
78,7,5095,Jennifer_Esposito
79,7,7646,Jennifer_Esposito
80,7,5598,Jennifer_Esposito
81,7,6005,Jennifer_Esposito
82,7,4958,Jennifer_Esposito
83,7,4327,Jennifer_Esposito
84,7,5092,Jennifer_Esposito
85,7,4850,Jennifer_Esposito
86,7,4922,Jennifer_Esposito
87,7,4080,Jennifer_Esposito
88,7,4842,Jennifer_Esposito
89,7,3905,Jennifer_Esposito
90,7,3979,Jennifer_Esposito
91,7,4855,Jennifer_Esposito
92,7,7447,Jennifer_Esposito
93,7,4273,Jennifer_Esposito
94,7,4423,Jennifer_Esposito
95,7,3745,Jennifer_Esposito
96,7,5259,Jennifer_Esposito
97,7,3708,Jennifer_Esposito
98,7,3565,Jennifer_Esposito
99,7,3807,Jennifer_Esposito
100,7,4525,Jennifer_Esposito
101,7,4156,Jennifer_Esposito
102,7,3440,Jennifer_Esposito
103,7,3886,Jennifer_Esposito
104,7,4995,Jennifer_Esposito
105,7,4379,Jennifer_Esposito
106,7,3929,Jennifer_Esposito
107,7,3830,Jennifer_Esposito
108,7,4376,Jennifer_Esposito
109,7,4646,Jennifer_Esposito
110,7,3944,Jennifer_Esposito
111,7,3170,Jennifer_Esposito
112,7,3288,Jennifer_Esposito
113,7,3251,Jennifer_Esposito
114,7,3547,Jennifer_Esposito
115,7,3326,Jennifer_Esposito
116,7,4028,Jennifer_Esposito
117,7,6033,Jennifer_Esposito
118,7,4425,Jennifer_Esposito
119,7,3874,Jennifer_Esposito
120,7,4253,Jennifer_Esposito
121,7,3417,Jennifer_Esposito
122,7,4016,Jennifer_Esposito
123,7,3433,Jennifer_Esposito
124,7,3180,Jennifer_Esposito
125,7,3108,Jennifer_Esposito
126,7,2899,Jennifer_Esposito
127,7,2858,Jennifer_Esposito
128,7,2919,Jennifer_Esposito
129,7,2876,Jennifer_Esposito
130,7,3391,Jennifer_Esposito
131,7,5004,Jennifer_Esposito
132,7,3772,Jennifer_Esposito
133,7,4716,Jennifer_Esposito
134,7,4833,Jennifer_Esposito
135,7,4517,Jennifer_Esposito
136,7,4140,Jennifer_Esposito
137,7,2966,Jennifer_Esposito
138,7,3220,Jennifer_Esposito
139,7,3481,Jennifer_Esposito
140,7,3029,Jennifer_Esposito
141,7,3302,Jennifer_Esposito
142,7,3115,Jennifer_Esposito
143,7,3091,Jennifer_Esposito
144,7,3429,Jennifer_Esposito
145,7,3205,Jennifer_Esposito
