bin,binSize,median,article,timestamp
0,7,78,Lewis_Gilbert,20150701
1,7,85,Lewis_Gilbert,20150701
2,7,83,Lewis_Gilbert,20150701
3,7,108,Lewis_Gilbert,20150701
4,7,87,Lewis_Gilbert,20150701
5,7,113,Lewis_Gilbert,20150701
6,7,119,Lewis_Gilbert,20150701
7,7,104,Lewis_Gilbert,20150701
8,7,111,Lewis_Gilbert,20150701
9,7,116,Lewis_Gilbert,20150701
10,7,87,Lewis_Gilbert,20150701
11,7,96,Lewis_Gilbert,20150701
12,7,86,Lewis_Gilbert,20150701
13,7,107,Lewis_Gilbert,20150701
14,7,98,Lewis_Gilbert,20150701
15,7,115,Lewis_Gilbert,20150701
16,7,142,Lewis_Gilbert,20150701
17,7,199,Lewis_Gilbert,20150701
18,7,253,Lewis_Gilbert,20150701
19,7,209,Lewis_Gilbert,20150701
20,7,162,Lewis_Gilbert,20150701
21,7,137,Lewis_Gilbert,20150701
22,7,112,Lewis_Gilbert,20150701
23,7,106,Lewis_Gilbert,20150701
24,7,90,Lewis_Gilbert,20150701
25,7,87,Lewis_Gilbert,20150701
26,7,145,Lewis_Gilbert,20150701
27,7,97,Lewis_Gilbert,20150701
28,7,114,Lewis_Gilbert,20150701
29,7,114,Lewis_Gilbert,20150701
30,7,126,Lewis_Gilbert,20150701
31,7,94,Lewis_Gilbert,20150701
32,7,93,Lewis_Gilbert,20150701
33,7,96,Lewis_Gilbert,20150701
34,7,91,Lewis_Gilbert,20150701
35,7,161,Lewis_Gilbert,20150701
36,7,161,Lewis_Gilbert,20150701
37,7,102,Lewis_Gilbert,20150701
38,7,164,Lewis_Gilbert,20150701
39,7,129,Lewis_Gilbert,20150701
40,7,86,Lewis_Gilbert,20150701
41,7,95,Lewis_Gilbert,20150701
42,7,182,Lewis_Gilbert,20150701
43,7,94,Lewis_Gilbert,20150701
44,7,85,Lewis_Gilbert,20150701
45,7,80,Lewis_Gilbert,20150701
46,7,94,Lewis_Gilbert,20150701
47,7,84,Lewis_Gilbert,20150701
48,7,76,Lewis_Gilbert,20150701
49,7,80,Lewis_Gilbert,20150701
50,7,75,Lewis_Gilbert,20150701
51,7,75,Lewis_Gilbert,20150701
52,7,96,Lewis_Gilbert,20150701
53,7,79,Lewis_Gilbert,20150701
54,7,120,Lewis_Gilbert,20150701
55,7,91,Lewis_Gilbert,20150701
56,7,92,Lewis_Gilbert,20150701
57,7,90,Lewis_Gilbert,20150701
58,7,83,Lewis_Gilbert,20150701
59,7,90,Lewis_Gilbert,20150701
60,7,89,Lewis_Gilbert,20150701
61,7,111,Lewis_Gilbert,20150701
62,7,121,Lewis_Gilbert,20150701
63,7,86,Lewis_Gilbert,20150701
64,7,88,Lewis_Gilbert,20150701
65,7,85,Lewis_Gilbert,20150701
66,7,89,Lewis_Gilbert,20150701
67,7,81,Lewis_Gilbert,20150701
68,7,70,Lewis_Gilbert,20150701
69,7,80,Lewis_Gilbert,20150701
70,7,82,Lewis_Gilbert,20150701
71,7,80,Lewis_Gilbert,20150701
72,7,80,Lewis_Gilbert,20150701
73,7,92,Lewis_Gilbert,20150701
74,7,86,Lewis_Gilbert,20150701
75,7,78,Lewis_Gilbert,20150701
76,7,89,Lewis_Gilbert,20150701
77,7,91,Lewis_Gilbert,20150701
78,7,118,Lewis_Gilbert,20150701
79,7,106,Lewis_Gilbert,20150701
80,7,99,Lewis_Gilbert,20150701
81,7,92,Lewis_Gilbert,20150701
82,7,100,Lewis_Gilbert,20150701
83,7,94,Lewis_Gilbert,20150701
84,7,109,Lewis_Gilbert,20150701
85,7,94,Lewis_Gilbert,20150701
86,7,117,Lewis_Gilbert,20150701
87,7,123,Lewis_Gilbert,20150701
88,7,110,Lewis_Gilbert,20150701
89,7,96,Lewis_Gilbert,20150701
90,7,98,Lewis_Gilbert,20150701
91,7,91,Lewis_Gilbert,20150701
92,7,99,Lewis_Gilbert,20150701
93,7,82,Lewis_Gilbert,20150701
94,7,94,Lewis_Gilbert,20150701
95,7,87,Lewis_Gilbert,20150701
96,7,116,Lewis_Gilbert,20150701
97,7,86,Lewis_Gilbert,20150701
98,7,100,Lewis_Gilbert,20150701
99,7,220,Lewis_Gilbert,20150701
100,7,146,Lewis_Gilbert,20150701
101,7,109,Lewis_Gilbert,20150701
102,7,94,Lewis_Gilbert,20150701
103,7,109,Lewis_Gilbert,20150701
104,7,104,Lewis_Gilbert,20150701
105,7,92,Lewis_Gilbert,20150701
106,7,103,Lewis_Gilbert,20150701
107,7,99,Lewis_Gilbert,20150701
108,7,102,Lewis_Gilbert,20150701
109,7,101,Lewis_Gilbert,20150701
110,7,122,Lewis_Gilbert,20150701
111,7,107,Lewis_Gilbert,20150701
112,7,99,Lewis_Gilbert,20150701
113,7,94,Lewis_Gilbert,20150701
114,7,109,Lewis_Gilbert,20150701
115,7,101,Lewis_Gilbert,20150701
116,7,85,Lewis_Gilbert,20150701
117,7,80,Lewis_Gilbert,20150701
118,7,98,Lewis_Gilbert,20150701
119,7,87,Lewis_Gilbert,20150701
120,7,91,Lewis_Gilbert,20150701
121,7,76,Lewis_Gilbert,20150701
122,7,79,Lewis_Gilbert,20150701
123,7,105,Lewis_Gilbert,20150701
124,7,86,Lewis_Gilbert,20150701
125,7,78,Lewis_Gilbert,20150701
126,7,97,Lewis_Gilbert,20150701
127,7,111,Lewis_Gilbert,20150701
128,7,113,Lewis_Gilbert,20150701
129,7,90,Lewis_Gilbert,20150701
130,7,132,Lewis_Gilbert,20150701
131,7,112,Lewis_Gilbert,20150701
132,7,87,Lewis_Gilbert,20150701
133,7,88,Lewis_Gilbert,20150701
134,7,94,Lewis_Gilbert,20150701
135,7,88,Lewis_Gilbert,20150701
136,7,91,Lewis_Gilbert,20150701
137,7,105,Lewis_Gilbert,20150701
138,7,105,Lewis_Gilbert,20150701
139,7,1323,Lewis_Gilbert,20150701
140,7,424,Lewis_Gilbert,20150701
141,7,200,Lewis_Gilbert,20150701
142,7,155,Lewis_Gilbert,20150701
143,7,140,Lewis_Gilbert,20150701
144,7,114,Lewis_Gilbert,20150701
145,7,119,Lewis_Gilbert,20150701
146,7,129,Lewis_Gilbert,20150701
147,7,130,Lewis_Gilbert,20150701
148,7,99,Lewis_Gilbert,20150701
149,7,92,Lewis_Gilbert,20150701
150,7,80,Lewis_Gilbert,20150701
151,7,99,Lewis_Gilbert,20150701
152,7,101,Lewis_Gilbert,20150701
153,7,97,Lewis_Gilbert,20150701
154,7,87,Lewis_Gilbert,20150701
155,7,80,Lewis_Gilbert,20150701
156,7,79,Lewis_Gilbert,20150701
157,7,90,Lewis_Gilbert,20150701
158,7,77,Lewis_Gilbert,20150701
159,7,86,Lewis_Gilbert,20150701
160,7,93,Lewis_Gilbert,20150701
161,7,82,Lewis_Gilbert,20150701
