bin,binSize,median,article
0,7,111,Jay_Bruce
1,7,144,Jay_Bruce
2,7,283,Jay_Bruce
3,7,386,Jay_Bruce
4,7,408,Jay_Bruce
5,7,136,Jay_Bruce
6,7,101,Jay_Bruce
7,7,106,Jay_Bruce
8,7,107,Jay_Bruce
9,7,115,Jay_Bruce
10,7,87,Jay_Bruce
11,7,67,Jay_Bruce
12,7,114,Jay_Bruce
13,7,69,Jay_Bruce
14,7,60,Jay_Bruce
15,7,50,Jay_Bruce
16,7,44,Jay_Bruce
17,7,41,Jay_Bruce
18,7,50,Jay_Bruce
19,7,49,Jay_Bruce
20,7,55,Jay_Bruce
21,7,39,Jay_Bruce
22,7,47,Jay_Bruce
23,7,71,Jay_Bruce
24,7,86,Jay_Bruce
25,7,54,Jay_Bruce
26,7,49,Jay_Bruce
27,7,67,Jay_Bruce
28,7,55,Jay_Bruce
29,7,54,Jay_Bruce
30,7,46,Jay_Bruce
31,7,43,Jay_Bruce
32,7,79,Jay_Bruce
33,7,68,Jay_Bruce
34,7,275,Jay_Bruce
35,7,116,Jay_Bruce
36,7,90,Jay_Bruce
37,7,78,Jay_Bruce
38,7,114,Jay_Bruce
39,7,102,Jay_Bruce
40,7,348,Jay_Bruce
41,7,190,Jay_Bruce
42,7,221,Jay_Bruce
43,7,143,Jay_Bruce
44,7,138,Jay_Bruce
45,7,151,Jay_Bruce
46,7,147,Jay_Bruce
47,7,116,Jay_Bruce
48,7,166,Jay_Bruce
49,7,156,Jay_Bruce
50,7,183,Jay_Bruce
51,7,306,Jay_Bruce
52,7,213,Jay_Bruce
53,7,364,Jay_Bruce
54,7,201,Jay_Bruce
55,7,249,Jay_Bruce
56,7,1414,Jay_Bruce
57,7,821,Jay_Bruce
58,7,279,Jay_Bruce
59,7,216,Jay_Bruce
60,7,262,Jay_Bruce
61,7,255,Jay_Bruce
62,7,151,Jay_Bruce
63,7,151,Jay_Bruce
64,7,263,Jay_Bruce
65,7,323,Jay_Bruce
66,7,109,Jay_Bruce
67,7,76,Jay_Bruce
68,7,72,Jay_Bruce
69,7,75,Jay_Bruce
70,7,95,Jay_Bruce
71,7,92,Jay_Bruce
72,7,80,Jay_Bruce
73,7,58,Jay_Bruce
74,7,209,Jay_Bruce
75,7,137,Jay_Bruce
76,7,75,Jay_Bruce
77,7,106,Jay_Bruce
78,7,68,Jay_Bruce
79,7,89,Jay_Bruce
80,7,88,Jay_Bruce
81,7,79,Jay_Bruce
82,7,92,Jay_Bruce
83,7,75,Jay_Bruce
84,7,102,Jay_Bruce
85,7,118,Jay_Bruce
86,7,115,Jay_Bruce
87,7,133,Jay_Bruce
88,7,106,Jay_Bruce
89,7,99,Jay_Bruce
90,7,139,Jay_Bruce
91,7,163,Jay_Bruce
92,7,359,Jay_Bruce
93,7,427,Jay_Bruce
94,7,508,Jay_Bruce
95,7,207,Jay_Bruce
96,7,350,Jay_Bruce
97,7,200,Jay_Bruce
98,7,147,Jay_Bruce
99,7,214,Jay_Bruce
100,7,178,Jay_Bruce
101,7,268,Jay_Bruce
102,7,289,Jay_Bruce
103,7,189,Jay_Bruce
104,7,269,Jay_Bruce
105,7,195,Jay_Bruce
106,7,205,Jay_Bruce
107,7,311,Jay_Bruce
108,7,250,Jay_Bruce
109,7,375,Jay_Bruce
110,7,2045,Jay_Bruce
111,7,982,Jay_Bruce
112,7,533,Jay_Bruce
113,7,397,Jay_Bruce
114,7,281,Jay_Bruce
115,7,1178,Jay_Bruce
116,7,223,Jay_Bruce
117,7,319,Jay_Bruce
118,7,1721,Jay_Bruce
119,7,218,Jay_Bruce
120,7,124,Jay_Bruce
121,7,120,Jay_Bruce
122,7,225,Jay_Bruce
123,7,248,Jay_Bruce
124,7,139,Jay_Bruce
125,7,74,Jay_Bruce
126,7,85,Jay_Bruce
127,7,147,Jay_Bruce
128,7,259,Jay_Bruce
129,7,389,Jay_Bruce
130,7,163,Jay_Bruce
131,7,130,Jay_Bruce
132,7,463,Jay_Bruce
133,7,331,Jay_Bruce
134,7,194,Jay_Bruce
135,7,140,Jay_Bruce
136,7,171,Jay_Bruce
137,7,160,Jay_Bruce
138,7,215,Jay_Bruce
139,7,170,Jay_Bruce
140,7,160,Jay_Bruce
141,7,135,Jay_Bruce
142,7,245,Jay_Bruce
143,7,714,Jay_Bruce
144,7,680,Jay_Bruce
145,7,399,Jay_Bruce
146,7,340,Jay_Bruce
147,7,232,Jay_Bruce
148,7,379,Jay_Bruce
149,7,347,Jay_Bruce
150,7,250,Jay_Bruce
151,7,295,Jay_Bruce
152,7,265,Jay_Bruce
153,7,241,Jay_Bruce
154,7,183,Jay_Bruce
155,7,156,Jay_Bruce
156,7,146,Jay_Bruce
157,7,172,Jay_Bruce
158,7,179,Jay_Bruce
159,7,222,Jay_Bruce
160,7,239,Jay_Bruce
161,7,243,Jay_Bruce
162,7,163,Jay_Bruce
163,7,149,Jay_Bruce
164,7,181,Jay_Bruce
165,7,193,Jay_Bruce
166,7,125,Jay_Bruce
167,7,134,Jay_Bruce
