bin,binSize,median,article
0,7,414,Diana_Hayden
1,7,441,Diana_Hayden
2,7,426,Diana_Hayden
3,7,478,Diana_Hayden
4,7,455,Diana_Hayden
5,7,515,Diana_Hayden
6,7,516,Diana_Hayden
7,7,530,Diana_Hayden
8,7,489,Diana_Hayden
9,7,514,Diana_Hayden
10,7,543,Diana_Hayden
11,7,531,Diana_Hayden
12,7,582,Diana_Hayden
13,7,665,Diana_Hayden
14,7,635,Diana_Hayden
15,7,593,Diana_Hayden
16,7,549,Diana_Hayden
17,7,550,Diana_Hayden
18,7,515,Diana_Hayden
19,7,497,Diana_Hayden
20,7,646,Diana_Hayden
21,7,641,Diana_Hayden
22,7,593,Diana_Hayden
23,7,594,Diana_Hayden
24,7,591,Diana_Hayden
25,7,1415,Diana_Hayden
26,7,862,Diana_Hayden
27,7,702,Diana_Hayden
28,7,1894,Diana_Hayden
29,7,1107,Diana_Hayden
30,7,721,Diana_Hayden
31,7,777,Diana_Hayden
32,7,500,Diana_Hayden
33,7,493,Diana_Hayden
34,7,443,Diana_Hayden
35,7,486,Diana_Hayden
36,7,487,Diana_Hayden
37,7,420,Diana_Hayden
38,7,445,Diana_Hayden
39,7,432,Diana_Hayden
40,7,481,Diana_Hayden
41,7,493,Diana_Hayden
42,7,486,Diana_Hayden
43,7,516,Diana_Hayden
44,7,520,Diana_Hayden
45,7,558,Diana_Hayden
46,7,664,Diana_Hayden
47,7,649,Diana_Hayden
48,7,635,Diana_Hayden
49,7,533,Diana_Hayden
50,7,460,Diana_Hayden
51,7,493,Diana_Hayden
52,7,421,Diana_Hayden
53,7,484,Diana_Hayden
54,7,509,Diana_Hayden
55,7,607,Diana_Hayden
56,7,559,Diana_Hayden
57,7,480,Diana_Hayden
58,7,430,Diana_Hayden
59,7,452,Diana_Hayden
60,7,496,Diana_Hayden
61,7,513,Diana_Hayden
62,7,504,Diana_Hayden
63,7,497,Diana_Hayden
64,7,429,Diana_Hayden
65,7,456,Diana_Hayden
66,7,392,Diana_Hayden
67,7,474,Diana_Hayden
68,7,484,Diana_Hayden
69,7,498,Diana_Hayden
70,7,590,Diana_Hayden
71,7,435,Diana_Hayden
72,7,536,Diana_Hayden
73,7,486,Diana_Hayden
74,7,464,Diana_Hayden
75,7,434,Diana_Hayden
76,7,472,Diana_Hayden
77,7,530,Diana_Hayden
78,7,550,Diana_Hayden
79,7,518,Diana_Hayden
80,7,519,Diana_Hayden
81,7,545,Diana_Hayden
82,7,596,Diana_Hayden
83,7,632,Diana_Hayden
84,7,434,Diana_Hayden
85,7,365,Diana_Hayden
86,7,381,Diana_Hayden
87,7,369,Diana_Hayden
88,7,353,Diana_Hayden
89,7,414,Diana_Hayden
90,7,390,Diana_Hayden
91,7,384,Diana_Hayden
92,7,372,Diana_Hayden
93,7,374,Diana_Hayden
94,7,350,Diana_Hayden
95,7,336,Diana_Hayden
96,7,369,Diana_Hayden
97,7,356,Diana_Hayden
98,7,452,Diana_Hayden
99,7,393,Diana_Hayden
100,7,396,Diana_Hayden
101,7,377,Diana_Hayden
102,7,364,Diana_Hayden
103,7,386,Diana_Hayden
104,7,453,Diana_Hayden
105,7,431,Diana_Hayden
106,7,425,Diana_Hayden
107,7,425,Diana_Hayden
108,7,441,Diana_Hayden
109,7,406,Diana_Hayden
110,7,389,Diana_Hayden
111,7,386,Diana_Hayden
112,7,352,Diana_Hayden
113,7,483,Diana_Hayden
114,7,350,Diana_Hayden
115,7,331,Diana_Hayden
116,7,352,Diana_Hayden
117,7,396,Diana_Hayden
118,7,453,Diana_Hayden
119,7,373,Diana_Hayden
120,7,365,Diana_Hayden
121,7,370,Diana_Hayden
122,7,408,Diana_Hayden
123,7,417,Diana_Hayden
124,7,614,Diana_Hayden
125,7,5257,Diana_Hayden
126,7,2634,Diana_Hayden
127,7,960,Diana_Hayden
128,7,664,Diana_Hayden
129,7,485,Diana_Hayden
130,7,495,Diana_Hayden
131,7,457,Diana_Hayden
132,7,395,Diana_Hayden
133,7,439,Diana_Hayden
134,7,424,Diana_Hayden
135,7,420,Diana_Hayden
136,7,390,Diana_Hayden
137,7,440,Diana_Hayden
138,7,414,Diana_Hayden
139,7,394,Diana_Hayden
140,7,432,Diana_Hayden
141,7,407,Diana_Hayden
142,7,426,Diana_Hayden
143,7,409,Diana_Hayden
144,7,385,Diana_Hayden
145,7,380,Diana_Hayden
146,7,343,Diana_Hayden
147,7,4741,Diana_Hayden
148,7,687,Diana_Hayden
149,7,511,Diana_Hayden
150,7,573,Diana_Hayden
151,7,466,Diana_Hayden
152,7,407,Diana_Hayden
153,7,381,Diana_Hayden
154,7,381,Diana_Hayden
155,7,730,Diana_Hayden
156,7,470,Diana_Hayden
157,7,458,Diana_Hayden
158,7,461,Diana_Hayden
159,7,531,Diana_Hayden
160,7,488,Diana_Hayden
161,7,453,Diana_Hayden
162,7,428,Diana_Hayden
163,7,615,Diana_Hayden
164,7,471,Diana_Hayden
165,7,383,Diana_Hayden
166,7,346,Diana_Hayden
167,7,362.5,Diana_Hayden
