bin,binSize,median,article,timestamp
0,7,199,Nathan_Cleverly,20150701
1,7,132,Nathan_Cleverly,20150701
2,7,148,Nathan_Cleverly,20150701
3,7,289,Nathan_Cleverly,20150701
4,7,175,Nathan_Cleverly,20150701
5,7,149,Nathan_Cleverly,20150701
6,7,180,Nathan_Cleverly,20150701
7,7,164,Nathan_Cleverly,20150701
8,7,170,Nathan_Cleverly,20150701
9,7,177,Nathan_Cleverly,20150701
10,7,162,Nathan_Cleverly,20150701
11,7,195,Nathan_Cleverly,20150701
12,7,178,Nathan_Cleverly,20150701
13,7,204,Nathan_Cleverly,20150701
14,7,280,Nathan_Cleverly,20150701
15,7,862,Nathan_Cleverly,20150701
16,7,272,Nathan_Cleverly,20150701
17,7,231,Nathan_Cleverly,20150701
18,7,195,Nathan_Cleverly,20150701
19,7,157,Nathan_Cleverly,20150701
20,7,246,Nathan_Cleverly,20150701
21,7,337,Nathan_Cleverly,20150701
22,7,472,Nathan_Cleverly,20150701
23,7,613,Nathan_Cleverly,20150701
24,7,383,Nathan_Cleverly,20150701
25,7,413,Nathan_Cleverly,20150701
26,7,366,Nathan_Cleverly,20150701
27,7,326,Nathan_Cleverly,20150701
28,7,441,Nathan_Cleverly,20150701
29,7,309,Nathan_Cleverly,20150701
30,7,390,Nathan_Cleverly,20150701
31,7,253,Nathan_Cleverly,20150701
32,7,248,Nathan_Cleverly,20150701
33,7,231,Nathan_Cleverly,20150701
34,7,226,Nathan_Cleverly,20150701
35,7,201,Nathan_Cleverly,20150701
36,7,201,Nathan_Cleverly,20150701
37,7,270,Nathan_Cleverly,20150701
38,7,292,Nathan_Cleverly,20150701
39,7,344,Nathan_Cleverly,20150701
40,7,299,Nathan_Cleverly,20150701
41,7,264,Nathan_Cleverly,20150701
42,7,266,Nathan_Cleverly,20150701
43,7,390,Nathan_Cleverly,20150701
44,7,350,Nathan_Cleverly,20150701
45,7,290,Nathan_Cleverly,20150701
46,7,318,Nathan_Cleverly,20150701
47,7,1113,Nathan_Cleverly,20150701
48,7,430,Nathan_Cleverly,20150701
49,7,218,Nathan_Cleverly,20150701
50,7,271,Nathan_Cleverly,20150701
51,7,193,Nathan_Cleverly,20150701
52,7,126,Nathan_Cleverly,20150701
53,7,175,Nathan_Cleverly,20150701
54,7,220,Nathan_Cleverly,20150701
55,7,488,Nathan_Cleverly,20150701
56,7,195,Nathan_Cleverly,20150701
57,7,162,Nathan_Cleverly,20150701
58,7,128,Nathan_Cleverly,20150701
59,7,147,Nathan_Cleverly,20150701
60,7,156,Nathan_Cleverly,20150701
61,7,202,Nathan_Cleverly,20150701
62,7,315,Nathan_Cleverly,20150701
63,7,258,Nathan_Cleverly,20150701
64,7,426,Nathan_Cleverly,20150701
65,7,1755,Nathan_Cleverly,20150701
66,7,503,Nathan_Cleverly,20150701
