bin,binSize,median,article,timestamp
0,7,511,Bob_Costas,20150701
1,7,419,Bob_Costas,20150701
2,7,463,Bob_Costas,20150701
3,7,399,Bob_Costas,20150701
4,7,408,Bob_Costas,20150701
5,7,412,Bob_Costas,20150701
6,7,510,Bob_Costas,20150701
7,7,371,Bob_Costas,20150701
8,7,408,Bob_Costas,20150701
9,7,361,Bob_Costas,20150701
10,7,687,Bob_Costas,20150701
11,7,544,Bob_Costas,20150701
12,7,676,Bob_Costas,20150701
13,7,508,Bob_Costas,20150701
14,7,726,Bob_Costas,20150701
15,7,498,Bob_Costas,20150701
16,7,449,Bob_Costas,20150701
17,7,448,Bob_Costas,20150701
18,7,397,Bob_Costas,20150701
19,7,399,Bob_Costas,20150701
20,7,371,Bob_Costas,20150701
21,7,495,Bob_Costas,20150701
22,7,427,Bob_Costas,20150701
23,7,401,Bob_Costas,20150701
24,7,493,Bob_Costas,20150701
25,7,395,Bob_Costas,20150701
26,7,542,Bob_Costas,20150701
27,7,543,Bob_Costas,20150701
28,7,550,Bob_Costas,20150701
29,7,462,Bob_Costas,20150701
30,7,412,Bob_Costas,20150701
31,7,482,Bob_Costas,20150701
32,7,676,Bob_Costas,20150701
33,7,466,Bob_Costas,20150701
34,7,366,Bob_Costas,20150701
35,7,340,Bob_Costas,20150701
36,7,341,Bob_Costas,20150701
37,7,338,Bob_Costas,20150701
38,7,389,Bob_Costas,20150701
39,7,350,Bob_Costas,20150701
40,7,435,Bob_Costas,20150701
41,7,439,Bob_Costas,20150701
42,7,472,Bob_Costas,20150701
43,7,641,Bob_Costas,20150701
44,7,662,Bob_Costas,20150701
45,7,454,Bob_Costas,20150701
46,7,484,Bob_Costas,20150701
47,7,467,Bob_Costas,20150701
48,7,747,Bob_Costas,20150701
49,7,530,Bob_Costas,20150701
50,7,442,Bob_Costas,20150701
51,7,372,Bob_Costas,20150701
52,7,657,Bob_Costas,20150701
53,7,564,Bob_Costas,20150701
54,7,500,Bob_Costas,20150701
55,7,362,Bob_Costas,20150701
56,7,483,Bob_Costas,20150701
57,7,9406,Bob_Costas,20150701
58,7,8997,Bob_Costas,20150701
59,7,13447,Bob_Costas,20150701
60,7,2762,Bob_Costas,20150701
61,7,717,Bob_Costas,20150701
62,7,940,Bob_Costas,20150701
63,7,709,Bob_Costas,20150701
64,7,525,Bob_Costas,20150701
65,7,558,Bob_Costas,20150701
66,7,1007,Bob_Costas,20150701
67,7,542,Bob_Costas,20150701
68,7,922,Bob_Costas,20150701
69,7,740,Bob_Costas,20150701
70,7,611,Bob_Costas,20150701
71,7,403,Bob_Costas,20150701
72,7,426,Bob_Costas,20150701
73,7,468,Bob_Costas,20150701
74,7,405,Bob_Costas,20150701
75,7,367,Bob_Costas,20150701
76,7,462,Bob_Costas,20150701
77,7,473,Bob_Costas,20150701
78,7,502,Bob_Costas,20150701
79,7,468,Bob_Costas,20150701
80,7,575,Bob_Costas,20150701
81,7,445,Bob_Costas,20150701
82,7,385,Bob_Costas,20150701
83,7,916,Bob_Costas,20150701
84,7,2069,Bob_Costas,20150701
85,7,831,Bob_Costas,20150701
86,7,590,Bob_Costas,20150701
87,7,436,Bob_Costas,20150701
88,7,412,Bob_Costas,20150701
89,7,456,Bob_Costas,20150701
90,7,680,Bob_Costas,20150701
91,7,470,Bob_Costas,20150701
92,7,486,Bob_Costas,20150701
93,7,420,Bob_Costas,20150701
94,7,463,Bob_Costas,20150701
95,7,589,Bob_Costas,20150701
96,7,680,Bob_Costas,20150701
97,7,718,Bob_Costas,20150701
98,7,654,Bob_Costas,20150701
99,7,430,Bob_Costas,20150701
100,7,400,Bob_Costas,20150701
101,7,487,Bob_Costas,20150701
102,7,764,Bob_Costas,20150701
103,7,579,Bob_Costas,20150701
104,7,401,Bob_Costas,20150701
105,7,366,Bob_Costas,20150701
106,7,465,Bob_Costas,20150701
107,7,497,Bob_Costas,20150701
108,7,415,Bob_Costas,20150701
109,7,444,Bob_Costas,20150701
110,7,504,Bob_Costas,20150701
111,7,396,Bob_Costas,20150701
112,7,437,Bob_Costas,20150701
113,7,405,Bob_Costas,20150701
114,7,892,Bob_Costas,20150701
115,7,708,Bob_Costas,20150701
116,7,2675,Bob_Costas,20150701
117,7,1615,Bob_Costas,20150701
118,7,591,Bob_Costas,20150701
119,7,1162,Bob_Costas,20150701
120,7,759,Bob_Costas,20150701
121,7,804,Bob_Costas,20150701
122,7,877,Bob_Costas,20150701
123,7,1259,Bob_Costas,20150701
124,7,695,Bob_Costas,20150701
125,7,632,Bob_Costas,20150701
126,7,1144,Bob_Costas,20150701
127,7,700,Bob_Costas,20150701
128,7,937,Bob_Costas,20150701
129,7,691,Bob_Costas,20150701
130,7,578,Bob_Costas,20150701
131,7,786,Bob_Costas,20150701
132,7,677,Bob_Costas,20150701
133,7,902,Bob_Costas,20150701
134,7,1136,Bob_Costas,20150701
135,7,946,Bob_Costas,20150701
136,7,8043,Bob_Costas,20150701
137,7,4659,Bob_Costas,20150701
138,7,3162,Bob_Costas,20150701
139,7,559,Bob_Costas,20150701
140,7,467,Bob_Costas,20150701
141,7,381,Bob_Costas,20150701
142,7,431,Bob_Costas,20150701
143,7,493,Bob_Costas,20150701
144,7,926,Bob_Costas,20150701
145,7,423,Bob_Costas,20150701
146,7,369,Bob_Costas,20150701
147,7,428,Bob_Costas,20150701
148,7,586,Bob_Costas,20150701
149,7,437,Bob_Costas,20150701
150,7,439,Bob_Costas,20150701
151,7,528,Bob_Costas,20150701
152,7,393,Bob_Costas,20150701
153,7,553,Bob_Costas,20150701
154,7,427,Bob_Costas,20150701
155,7,461,Bob_Costas,20150701
156,7,424,Bob_Costas,20150701
157,7,375,Bob_Costas,20150701
158,7,432,Bob_Costas,20150701
159,7,544,Bob_Costas,20150701
160,7,869,Bob_Costas,20150701
161,7,592,Bob_Costas,20150701
162,7,447,Bob_Costas,20150701
163,7,379,Bob_Costas,20150701
164,7,464,Bob_Costas,20150701
165,7,584,Bob_Costas,20150701
166,7,467,Bob_Costas,20150701
167,7,709.5,Bob_Costas,20150701
