bin,binSize,median,article
0,7,511,Bob_Costas
1,7,419,Bob_Costas
2,7,463,Bob_Costas
3,7,399,Bob_Costas
4,7,408,Bob_Costas
5,7,412,Bob_Costas
6,7,510,Bob_Costas
7,7,371,Bob_Costas
8,7,408,Bob_Costas
9,7,361,Bob_Costas
10,7,687,Bob_Costas
11,7,544,Bob_Costas
12,7,676,Bob_Costas
13,7,508,Bob_Costas
14,7,726,Bob_Costas
15,7,498,Bob_Costas
16,7,449,Bob_Costas
17,7,448,Bob_Costas
18,7,397,Bob_Costas
19,7,399,Bob_Costas
20,7,371,Bob_Costas
21,7,495,Bob_Costas
22,7,427,Bob_Costas
23,7,401,Bob_Costas
24,7,493,Bob_Costas
25,7,395,Bob_Costas
26,7,542,Bob_Costas
27,7,543,Bob_Costas
28,7,550,Bob_Costas
29,7,462,Bob_Costas
30,7,412,Bob_Costas
31,7,482,Bob_Costas
32,7,676,Bob_Costas
33,7,466,Bob_Costas
34,7,366,Bob_Costas
35,7,340,Bob_Costas
36,7,341,Bob_Costas
37,7,338,Bob_Costas
38,7,389,Bob_Costas
39,7,350,Bob_Costas
40,7,435,Bob_Costas
41,7,439,Bob_Costas
42,7,472,Bob_Costas
43,7,641,Bob_Costas
44,7,662,Bob_Costas
45,7,454,Bob_Costas
46,7,484,Bob_Costas
47,7,467,Bob_Costas
48,7,747,Bob_Costas
49,7,530,Bob_Costas
50,7,442,Bob_Costas
51,7,372,Bob_Costas
52,7,657,Bob_Costas
53,7,564,Bob_Costas
54,7,500,Bob_Costas
55,7,362,Bob_Costas
56,7,483,Bob_Costas
57,7,9406,Bob_Costas
58,7,8997,Bob_Costas
59,7,13447,Bob_Costas
60,7,2762,Bob_Costas
61,7,717,Bob_Costas
62,7,940,Bob_Costas
63,7,709,Bob_Costas
64,7,525,Bob_Costas
65,7,558,Bob_Costas
66,7,1007,Bob_Costas
67,7,542,Bob_Costas
68,7,922,Bob_Costas
69,7,740,Bob_Costas
70,7,611,Bob_Costas
71,7,403,Bob_Costas
72,7,426,Bob_Costas
73,7,468,Bob_Costas
74,7,405,Bob_Costas
75,7,367,Bob_Costas
76,7,462,Bob_Costas
77,7,473,Bob_Costas
78,7,502,Bob_Costas
79,7,468,Bob_Costas
80,7,575,Bob_Costas
81,7,445,Bob_Costas
82,7,385,Bob_Costas
83,7,916,Bob_Costas
84,7,2069,Bob_Costas
85,7,831,Bob_Costas
86,7,590,Bob_Costas
87,7,436,Bob_Costas
88,7,412,Bob_Costas
89,7,456,Bob_Costas
90,7,680,Bob_Costas
91,7,470,Bob_Costas
92,7,486,Bob_Costas
93,7,420,Bob_Costas
94,7,463,Bob_Costas
95,7,589,Bob_Costas
96,7,680,Bob_Costas
97,7,718,Bob_Costas
98,7,654,Bob_Costas
99,7,430,Bob_Costas
100,7,400,Bob_Costas
101,7,487,Bob_Costas
102,7,764,Bob_Costas
103,7,579,Bob_Costas
104,7,401,Bob_Costas
105,7,366,Bob_Costas
106,7,465,Bob_Costas
107,7,497,Bob_Costas
108,7,415,Bob_Costas
109,7,444,Bob_Costas
110,7,504,Bob_Costas
111,7,396,Bob_Costas
112,7,437,Bob_Costas
113,7,405,Bob_Costas
114,7,892,Bob_Costas
115,7,708,Bob_Costas
116,7,2675,Bob_Costas
117,7,1615,Bob_Costas
118,7,591,Bob_Costas
119,7,1162,Bob_Costas
120,7,759,Bob_Costas
121,7,804,Bob_Costas
122,7,877,Bob_Costas
123,7,1259,Bob_Costas
124,7,695,Bob_Costas
125,7,632,Bob_Costas
126,7,1144,Bob_Costas
127,7,700,Bob_Costas
128,7,937,Bob_Costas
129,7,691,Bob_Costas
130,7,578,Bob_Costas
131,7,786,Bob_Costas
132,7,677,Bob_Costas
133,7,902,Bob_Costas
134,7,1136,Bob_Costas
135,7,946,Bob_Costas
136,7,8043,Bob_Costas
137,7,4659,Bob_Costas
138,7,3162,Bob_Costas
139,7,559,Bob_Costas
140,7,467,Bob_Costas
141,7,381,Bob_Costas
142,7,431,Bob_Costas
143,7,493,Bob_Costas
144,7,926,Bob_Costas
145,7,423,Bob_Costas
146,7,369,Bob_Costas
147,7,428,Bob_Costas
148,7,586,Bob_Costas
149,7,437,Bob_Costas
150,7,439,Bob_Costas
151,7,528,Bob_Costas
152,7,393,Bob_Costas
153,7,553,Bob_Costas
154,7,427,Bob_Costas
155,7,461,Bob_Costas
156,7,424,Bob_Costas
157,7,375,Bob_Costas
158,7,432,Bob_Costas
159,7,544,Bob_Costas
160,7,869,Bob_Costas
161,7,592,Bob_Costas
162,7,447,Bob_Costas
163,7,379,Bob_Costas
164,7,464,Bob_Costas
165,7,584,Bob_Costas
166,7,467,Bob_Costas
167,7,709.5,Bob_Costas
