bin,binSize,median,article,timestamp
0,7,910,Henrik_Larsson,20150701
1,7,890,Henrik_Larsson,20150701
2,7,1038,Henrik_Larsson,20150701
3,7,1381,Henrik_Larsson,20150701
4,7,1059,Henrik_Larsson,20150701
5,7,908,Henrik_Larsson,20150701
6,7,1285,Henrik_Larsson,20150701
7,7,1330,Henrik_Larsson,20150701
8,7,1038,Henrik_Larsson,20150701
9,7,1061,Henrik_Larsson,20150701
10,7,1093,Henrik_Larsson,20150701
11,7,1237,Henrik_Larsson,20150701
12,7,852,Henrik_Larsson,20150701
13,7,882,Henrik_Larsson,20150701
14,7,1233,Henrik_Larsson,20150701
15,7,1109,Henrik_Larsson,20150701
16,7,1186,Henrik_Larsson,20150701
17,7,1009,Henrik_Larsson,20150701
18,7,1195,Henrik_Larsson,20150701
19,7,1234,Henrik_Larsson,20150701
20,7,1062,Henrik_Larsson,20150701
21,7,1199,Henrik_Larsson,20150701
22,7,939,Henrik_Larsson,20150701
23,7,1062,Henrik_Larsson,20150701
24,7,821,Henrik_Larsson,20150701
25,7,879,Henrik_Larsson,20150701
26,7,1024,Henrik_Larsson,20150701
27,7,1037,Henrik_Larsson,20150701
28,7,1235,Henrik_Larsson,20150701
29,7,955,Henrik_Larsson,20150701
30,7,973,Henrik_Larsson,20150701
31,7,1178,Henrik_Larsson,20150701
32,7,1476,Henrik_Larsson,20150701
33,7,1232,Henrik_Larsson,20150701
34,7,1002,Henrik_Larsson,20150701
35,7,1177,Henrik_Larsson,20150701
36,7,1272,Henrik_Larsson,20150701
37,7,993,Henrik_Larsson,20150701
38,7,1008,Henrik_Larsson,20150701
39,7,1079,Henrik_Larsson,20150701
40,7,1415,Henrik_Larsson,20150701
41,7,1481,Henrik_Larsson,20150701
42,7,1281,Henrik_Larsson,20150701
43,7,1233,Henrik_Larsson,20150701
44,7,1260,Henrik_Larsson,20150701
45,7,1285,Henrik_Larsson,20150701
46,7,1418,Henrik_Larsson,20150701
47,7,1463,Henrik_Larsson,20150701
48,7,1595,Henrik_Larsson,20150701
49,7,2050,Henrik_Larsson,20150701
50,7,1858,Henrik_Larsson,20150701
51,7,1625,Henrik_Larsson,20150701
52,7,1975,Henrik_Larsson,20150701
53,7,1309,Henrik_Larsson,20150701
54,7,1111,Henrik_Larsson,20150701
55,7,1358,Henrik_Larsson,20150701
56,7,1606,Henrik_Larsson,20150701
57,7,948,Henrik_Larsson,20150701
58,7,812,Henrik_Larsson,20150701
59,7,976,Henrik_Larsson,20150701
60,7,941,Henrik_Larsson,20150701
61,7,876,Henrik_Larsson,20150701
62,7,1158,Henrik_Larsson,20150701
63,7,1047,Henrik_Larsson,20150701
64,7,880,Henrik_Larsson,20150701
65,7,849,Henrik_Larsson,20150701
66,7,900,Henrik_Larsson,20150701
67,7,726,Henrik_Larsson,20150701
