bin,binSize,median,timestamp,article
0,7,11,20150701,Gonzalo_P._Curiel
1,7,8,20150708,Gonzalo_P._Curiel
2,7,6,20150715,Gonzalo_P._Curiel
3,7,12,20150722,Gonzalo_P._Curiel
4,7,6,20150729,Gonzalo_P._Curiel
5,7,6,20150805,Gonzalo_P._Curiel
6,7,6,20150812,Gonzalo_P._Curiel
7,7,7,20150819,Gonzalo_P._Curiel
8,7,8,20150826,Gonzalo_P._Curiel
9,7,6,20150902,Gonzalo_P._Curiel
10,7,6,20150909,Gonzalo_P._Curiel
11,7,6,20150916,Gonzalo_P._Curiel
12,7,8,20150923,Gonzalo_P._Curiel
13,7,7,20150930,Gonzalo_P._Curiel
14,7,7,20151007,Gonzalo_P._Curiel
15,7,8,20151014,Gonzalo_P._Curiel
16,7,8,20151021,Gonzalo_P._Curiel
17,7,4,20151028,Gonzalo_P._Curiel
18,7,6,20151103,Gonzalo_P._Curiel
19,7,7,20151110,Gonzalo_P._Curiel
20,7,7,20151117,Gonzalo_P._Curiel
21,7,5,20151124,Gonzalo_P._Curiel
22,7,9,20151201,Gonzalo_P._Curiel
23,7,10,20151208,Gonzalo_P._Curiel
24,7,14,20151215,Gonzalo_P._Curiel
25,7,5,20151222,Gonzalo_P._Curiel
26,7,3,20151229,Gonzalo_P._Curiel
27,7,10,20160105,Gonzalo_P._Curiel
28,7,8,20160112,Gonzalo_P._Curiel
29,7,12,20160119,Gonzalo_P._Curiel
30,7,10,20160126,Gonzalo_P._Curiel
31,7,5,20160202,Gonzalo_P._Curiel
32,7,10,20160209,Gonzalo_P._Curiel
33,7,12,20160216,Gonzalo_P._Curiel
34,7,71,20160223,Gonzalo_P._Curiel
35,7,64,20160301,Gonzalo_P._Curiel
36,7,29,20160308,Gonzalo_P._Curiel
37,7,23,20160316,Gonzalo_P._Curiel
38,7,8,20160323,Gonzalo_P._Curiel
39,7,7,20160330,Gonzalo_P._Curiel
40,7,14,20160406,Gonzalo_P._Curiel
41,7,9,20160413,Gonzalo_P._Curiel
42,7,13,20160420,Gonzalo_P._Curiel
43,7,13,20160427,Gonzalo_P._Curiel
44,7,29,20160504,Gonzalo_P._Curiel
45,7,11,20160511,Gonzalo_P._Curiel
46,7,8,20160518,Gonzalo_P._Curiel
47,7,7037,20160525,Gonzalo_P._Curiel
48,7,16617,20160601,Gonzalo_P._Curiel
49,7,4915,20160608,Gonzalo_P._Curiel
50,7,667,20160615,Gonzalo_P._Curiel
51,7,401,20160622,Gonzalo_P._Curiel
52,7,217,20160629,Gonzalo_P._Curiel
53,7,161,20160706,Gonzalo_P._Curiel
54,7,246,20160713,Gonzalo_P._Curiel
55,7,354,20160720,Gonzalo_P._Curiel
56,7,270,20160727,Gonzalo_P._Curiel
57,7,260,20160803,Gonzalo_P._Curiel
58,7,165,20160810,Gonzalo_P._Curiel
59,7,155,20160817,Gonzalo_P._Curiel
60,7,186,20160824,Gonzalo_P._Curiel
61,7,148,20160831,Gonzalo_P._Curiel
62,7,120,20160907,Gonzalo_P._Curiel
63,7,134,20160914,Gonzalo_P._Curiel
64,7,150,20160921,Gonzalo_P._Curiel
65,7,179,20160928,Gonzalo_P._Curiel
66,7,380,20161005,Gonzalo_P._Curiel
67,7,285,20161012,Gonzalo_P._Curiel
68,7,248,20161019,Gonzalo_P._Curiel
69,7,183,20161026,Gonzalo_P._Curiel
70,7,300,20161102,Gonzalo_P._Curiel
71,7,1363,20161108,Gonzalo_P._Curiel
72,7,692,20161115,Gonzalo_P._Curiel
73,7,118,20161122,Gonzalo_P._Curiel
74,7,154,20161129,Gonzalo_P._Curiel
75,7,95,20161206,Gonzalo_P._Curiel
76,7,69,20161213,Gonzalo_P._Curiel
77,7,73,20161220,Gonzalo_P._Curiel
78,7,65,20161227,Gonzalo_P._Curiel
79,7,125,20170103,Gonzalo_P._Curiel
80,7,96,20170110,Gonzalo_P._Curiel
81,7,176,20170117,Gonzalo_P._Curiel
82,7,167,20170124,Gonzalo_P._Curiel
83,7,208,20170131,Gonzalo_P._Curiel
84,7,209,20170207,Gonzalo_P._Curiel
85,7,79,20170214,Gonzalo_P._Curiel
86,7,72,20170221,Gonzalo_P._Curiel
87,7,87,20170228,Gonzalo_P._Curiel
88,7,75,20170307,Gonzalo_P._Curiel
89,7,56,20170315,Gonzalo_P._Curiel
90,7,61,20170322,Gonzalo_P._Curiel
91,7,78,20170329,Gonzalo_P._Curiel
92,7,52,20170405,Gonzalo_P._Curiel
93,7,55,20170412,Gonzalo_P._Curiel
94,7,161,20170419,Gonzalo_P._Curiel
95,7,82,20170426,Gonzalo_P._Curiel
96,7,62,20170503,Gonzalo_P._Curiel
97,7,71,20170510,Gonzalo_P._Curiel
98,7,58,20170517,Gonzalo_P._Curiel
99,7,53,20170524,Gonzalo_P._Curiel
100,7,79,20170531,Gonzalo_P._Curiel
101,7,52,20170607,Gonzalo_P._Curiel
102,7,62,20170614,Gonzalo_P._Curiel
103,7,52,20170621,Gonzalo_P._Curiel
104,7,41,20170628,Gonzalo_P._Curiel
105,7,39,20170705,Gonzalo_P._Curiel
106,7,56,20170712,Gonzalo_P._Curiel
107,7,46,20170719,Gonzalo_P._Curiel
108,7,51,20170726,Gonzalo_P._Curiel
