bin,binSize,median,article
0,7,187,Kelly_Marie_Tran
1,7,132,Kelly_Marie_Tran
2,7,115,Kelly_Marie_Tran
3,7,83,Kelly_Marie_Tran
4,7,83,Kelly_Marie_Tran
5,7,95,Kelly_Marie_Tran
6,7,34,Kelly_Marie_Tran
7,7,19,Kelly_Marie_Tran
8,7,17,Kelly_Marie_Tran
9,7,19,Kelly_Marie_Tran
10,7,10,Kelly_Marie_Tran
11,7,12,Kelly_Marie_Tran
12,7,13,Kelly_Marie_Tran
13,7,13,Kelly_Marie_Tran
14,7,13,Kelly_Marie_Tran
15,7,7,Kelly_Marie_Tran
16,7,8,Kelly_Marie_Tran
17,7,5,Kelly_Marie_Tran
18,7,4,Kelly_Marie_Tran
19,7,7,Kelly_Marie_Tran
20,7,4,Kelly_Marie_Tran
21,7,7,Kelly_Marie_Tran
22,7,11,Kelly_Marie_Tran
23,7,6,Kelly_Marie_Tran
24,7,12,Kelly_Marie_Tran
25,7,5,Kelly_Marie_Tran
26,7,7,Kelly_Marie_Tran
27,7,6,Kelly_Marie_Tran
28,7,9,Kelly_Marie_Tran
29,7,4,Kelly_Marie_Tran
30,7,7,Kelly_Marie_Tran
31,7,7,Kelly_Marie_Tran
32,7,7,Kelly_Marie_Tran
33,7,8,Kelly_Marie_Tran
34,7,7,Kelly_Marie_Tran
35,7,6,Kelly_Marie_Tran
36,7,7,Kelly_Marie_Tran
37,7,5,Kelly_Marie_Tran
38,7,7,Kelly_Marie_Tran
39,7,8,Kelly_Marie_Tran
40,7,5,Kelly_Marie_Tran
41,7,7,Kelly_Marie_Tran
42,7,6,Kelly_Marie_Tran
43,7,7,Kelly_Marie_Tran
44,7,10,Kelly_Marie_Tran
45,7,9,Kelly_Marie_Tran
46,7,12,Kelly_Marie_Tran
47,7,8,Kelly_Marie_Tran
48,7,4,Kelly_Marie_Tran
49,7,13,Kelly_Marie_Tran
50,7,8,Kelly_Marie_Tran
51,7,10,Kelly_Marie_Tran
52,7,11,Kelly_Marie_Tran
53,7,8,Kelly_Marie_Tran
54,7,8,Kelly_Marie_Tran
55,7,10,Kelly_Marie_Tran
56,7,7,Kelly_Marie_Tran
57,7,6,Kelly_Marie_Tran
58,7,11,Kelly_Marie_Tran
59,7,11,Kelly_Marie_Tran
60,7,19,Kelly_Marie_Tran
61,7,26,Kelly_Marie_Tran
62,7,17,Kelly_Marie_Tran
63,7,12,Kelly_Marie_Tran
64,7,6,Kelly_Marie_Tran
65,7,6,Kelly_Marie_Tran
66,7,17,Kelly_Marie_Tran
67,7,7,Kelly_Marie_Tran
68,7,14,Kelly_Marie_Tran
69,7,384,Kelly_Marie_Tran
70,7,445,Kelly_Marie_Tran
71,7,377,Kelly_Marie_Tran
72,7,423,Kelly_Marie_Tran
73,7,432,Kelly_Marie_Tran
74,7,788,Kelly_Marie_Tran
75,7,581,Kelly_Marie_Tran
76,7,517,Kelly_Marie_Tran
77,7,715,Kelly_Marie_Tran
78,7,439,Kelly_Marie_Tran
79,7,416,Kelly_Marie_Tran
80,7,587,Kelly_Marie_Tran
81,7,552,Kelly_Marie_Tran
82,7,462,Kelly_Marie_Tran
83,7,461,Kelly_Marie_Tran
84,7,372,Kelly_Marie_Tran
85,7,557,Kelly_Marie_Tran
86,7,905,Kelly_Marie_Tran
87,7,522,Kelly_Marie_Tran
88,7,438,Kelly_Marie_Tran
89,7,470,Kelly_Marie_Tran
90,7,564,Kelly_Marie_Tran
91,7,1361,Kelly_Marie_Tran
92,7,1211,Kelly_Marie_Tran
93,7,1527,Kelly_Marie_Tran
94,7,2442,Kelly_Marie_Tran
95,7,21978,Kelly_Marie_Tran
96,7,22193,Kelly_Marie_Tran
97,7,13818,Kelly_Marie_Tran
98,7,6757,Kelly_Marie_Tran
99,7,3465,Kelly_Marie_Tran
100,7,2839,Kelly_Marie_Tran
101,7,1665,Kelly_Marie_Tran
102,7,1251,Kelly_Marie_Tran
103,7,1015,Kelly_Marie_Tran
104,7,789,Kelly_Marie_Tran
105,7,860,Kelly_Marie_Tran
106,7,812,Kelly_Marie_Tran
107,7,1579,Kelly_Marie_Tran
108,7,2543,Kelly_Marie_Tran
109,7,1549,Kelly_Marie_Tran
110,7,2210,Kelly_Marie_Tran
111,7,2306,Kelly_Marie_Tran
112,7,1645,Kelly_Marie_Tran
113,7,1203,Kelly_Marie_Tran
114,7,965,Kelly_Marie_Tran
115,7,1118,Kelly_Marie_Tran
116,7,800,Kelly_Marie_Tran
117,7,652,Kelly_Marie_Tran
118,7,774,Kelly_Marie_Tran
119,7,1055,Kelly_Marie_Tran
120,7,7824,Kelly_Marie_Tran
121,7,2781,Kelly_Marie_Tran
122,7,1137,Kelly_Marie_Tran
123,7,1664,Kelly_Marie_Tran
124,7,1830,Kelly_Marie_Tran
125,7,995,Kelly_Marie_Tran
126,7,839,Kelly_Marie_Tran
127,7,1117,Kelly_Marie_Tran
128,7,944,Kelly_Marie_Tran
129,7,706,Kelly_Marie_Tran
130,7,1206,Kelly_Marie_Tran
131,7,3166,Kelly_Marie_Tran
132,7,1883,Kelly_Marie_Tran
133,7,1246,Kelly_Marie_Tran
134,7,930,Kelly_Marie_Tran
