bin,binSize,median,article,timestamp
0,7,187,Kelly_Marie_Tran,20160215
1,7,132,Kelly_Marie_Tran,20160215
2,7,115,Kelly_Marie_Tran,20160215
3,7,83,Kelly_Marie_Tran,20160215
4,7,83,Kelly_Marie_Tran,20160215
5,7,95,Kelly_Marie_Tran,20160215
6,7,34,Kelly_Marie_Tran,20160215
7,7,19,Kelly_Marie_Tran,20160215
8,7,17,Kelly_Marie_Tran,20160215
9,7,19,Kelly_Marie_Tran,20160215
10,7,10,Kelly_Marie_Tran,20160215
11,7,12,Kelly_Marie_Tran,20160215
12,7,13,Kelly_Marie_Tran,20160215
13,7,13,Kelly_Marie_Tran,20160215
14,7,13,Kelly_Marie_Tran,20160215
15,7,7,Kelly_Marie_Tran,20160215
16,7,8,Kelly_Marie_Tran,20160215
17,7,5,Kelly_Marie_Tran,20160215
18,7,4,Kelly_Marie_Tran,20160215
19,7,7,Kelly_Marie_Tran,20160215
20,7,4,Kelly_Marie_Tran,20160215
21,7,7,Kelly_Marie_Tran,20160215
22,7,11,Kelly_Marie_Tran,20160215
23,7,6,Kelly_Marie_Tran,20160215
24,7,12,Kelly_Marie_Tran,20160215
25,7,5,Kelly_Marie_Tran,20160215
26,7,7,Kelly_Marie_Tran,20160215
27,7,6,Kelly_Marie_Tran,20160215
28,7,9,Kelly_Marie_Tran,20160215
29,7,4,Kelly_Marie_Tran,20160215
30,7,7,Kelly_Marie_Tran,20160215
31,7,7,Kelly_Marie_Tran,20160215
32,7,7,Kelly_Marie_Tran,20160215
33,7,8,Kelly_Marie_Tran,20160215
34,7,7,Kelly_Marie_Tran,20160215
35,7,6,Kelly_Marie_Tran,20160215
36,7,7,Kelly_Marie_Tran,20160215
37,7,5,Kelly_Marie_Tran,20160215
38,7,7,Kelly_Marie_Tran,20160215
39,7,8,Kelly_Marie_Tran,20160215
40,7,5,Kelly_Marie_Tran,20160215
41,7,7,Kelly_Marie_Tran,20160215
42,7,6,Kelly_Marie_Tran,20160215
43,7,7,Kelly_Marie_Tran,20160215
44,7,10,Kelly_Marie_Tran,20160215
45,7,9,Kelly_Marie_Tran,20160215
46,7,12,Kelly_Marie_Tran,20160215
47,7,8,Kelly_Marie_Tran,20160215
48,7,4,Kelly_Marie_Tran,20160215
49,7,13,Kelly_Marie_Tran,20160215
50,7,8,Kelly_Marie_Tran,20160215
51,7,10,Kelly_Marie_Tran,20160215
52,7,11,Kelly_Marie_Tran,20160215
