bin,binSize,median,article
0,7,672,Faizon_Love
1,7,975,Faizon_Love
2,7,637,Faizon_Love
3,7,870,Faizon_Love
4,7,610,Faizon_Love
5,7,627,Faizon_Love
6,7,777,Faizon_Love
7,7,738,Faizon_Love
8,7,719,Faizon_Love
9,7,642,Faizon_Love
10,7,661,Faizon_Love
11,7,583,Faizon_Love
12,7,595,Faizon_Love
13,7,542,Faizon_Love
14,7,559,Faizon_Love
15,7,526,Faizon_Love
16,7,543,Faizon_Love
17,7,511,Faizon_Love
18,7,529,Faizon_Love
19,7,537,Faizon_Love
20,7,502,Faizon_Love
21,7,613,Faizon_Love
22,7,1257,Faizon_Love
23,7,1083,Faizon_Love
24,7,956,Faizon_Love
25,7,1234,Faizon_Love
26,7,819,Faizon_Love
27,7,784,Faizon_Love
28,7,744,Faizon_Love
29,7,672,Faizon_Love
30,7,629,Faizon_Love
31,7,606,Faizon_Love
32,7,881,Faizon_Love
33,7,822,Faizon_Love
34,7,691,Faizon_Love
35,7,685,Faizon_Love
36,7,576,Faizon_Love
37,7,529,Faizon_Love
38,7,600,Faizon_Love
39,7,611,Faizon_Love
40,7,504,Faizon_Love
41,7,524,Faizon_Love
42,7,575,Faizon_Love
43,7,527,Faizon_Love
44,7,560,Faizon_Love
45,7,655,Faizon_Love
46,7,518,Faizon_Love
47,7,526,Faizon_Love
48,7,488,Faizon_Love
49,7,554,Faizon_Love
50,7,544,Faizon_Love
51,7,527,Faizon_Love
52,7,557,Faizon_Love
53,7,615,Faizon_Love
54,7,586,Faizon_Love
55,7,567,Faizon_Love
56,7,594,Faizon_Love
57,7,521,Faizon_Love
58,7,605,Faizon_Love
59,7,548,Faizon_Love
60,7,819,Faizon_Love
61,7,566,Faizon_Love
62,7,487,Faizon_Love
63,7,567,Faizon_Love
64,7,530,Faizon_Love
65,7,505,Faizon_Love
66,7,524,Faizon_Love
67,7,558,Faizon_Love
68,7,533,Faizon_Love
69,7,575,Faizon_Love
70,7,607,Faizon_Love
71,7,512,Faizon_Love
72,7,509,Faizon_Love
73,7,665,Faizon_Love
74,7,699,Faizon_Love
75,7,959,Faizon_Love
76,7,968,Faizon_Love
77,7,1324,Faizon_Love
78,7,711,Faizon_Love
79,7,684,Faizon_Love
80,7,661,Faizon_Love
81,7,575,Faizon_Love
82,7,1868,Faizon_Love
83,7,909,Faizon_Love
84,7,820,Faizon_Love
85,7,944,Faizon_Love
86,7,724,Faizon_Love
87,7,639,Faizon_Love
88,7,3777,Faizon_Love
89,7,957,Faizon_Love
90,7,610,Faizon_Love
91,7,577,Faizon_Love
92,7,589,Faizon_Love
93,7,1300,Faizon_Love
94,7,865,Faizon_Love
95,7,650,Faizon_Love
96,7,670,Faizon_Love
97,7,690,Faizon_Love
98,7,784,Faizon_Love
99,7,627,Faizon_Love
100,7,759,Faizon_Love
101,7,808,Faizon_Love
102,7,881,Faizon_Love
103,7,942,Faizon_Love
104,7,781,Faizon_Love
105,7,889,Faizon_Love
106,7,808,Faizon_Love
107,7,921,Faizon_Love
108,7,849,Faizon_Love
109,7,848,Faizon_Love
110,7,786,Faizon_Love
111,7,609,Faizon_Love
112,7,594,Faizon_Love
113,7,550,Faizon_Love
114,7,568,Faizon_Love
115,7,562,Faizon_Love
116,7,556,Faizon_Love
117,7,821,Faizon_Love
118,7,562,Faizon_Love
119,7,705,Faizon_Love
120,7,528,Faizon_Love
121,7,533,Faizon_Love
122,7,995,Faizon_Love
123,7,1065,Faizon_Love
124,7,865,Faizon_Love
125,7,1103,Faizon_Love
126,7,902,Faizon_Love
127,7,1136,Faizon_Love
128,7,1106,Faizon_Love
129,7,1685,Faizon_Love
130,7,1016,Faizon_Love
131,7,1168,Faizon_Love
132,7,873,Faizon_Love
133,7,751,Faizon_Love
134,7,1072,Faizon_Love
135,7,1575,Faizon_Love
136,7,2377,Faizon_Love
137,7,1217,Faizon_Love
138,7,988,Faizon_Love
139,7,956,Faizon_Love
140,7,847,Faizon_Love
141,7,982,Faizon_Love
142,7,775,Faizon_Love
143,7,721,Faizon_Love
144,7,717,Faizon_Love
145,7,683,Faizon_Love
146,7,680,Faizon_Love
147,7,692,Faizon_Love
148,7,629,Faizon_Love
149,7,668,Faizon_Love
150,7,556,Faizon_Love
151,7,568,Faizon_Love
152,7,509,Faizon_Love
153,7,533,Faizon_Love
154,7,591,Faizon_Love
155,7,541,Faizon_Love
156,7,527,Faizon_Love
157,7,656,Faizon_Love
158,7,693,Faizon_Love
159,7,679,Faizon_Love
160,7,587,Faizon_Love
161,7,605,Faizon_Love
162,7,703,Faizon_Love
163,7,652,Faizon_Love
164,7,662,Faizon_Love
165,7,589,Faizon_Love
166,7,542,Faizon_Love
167,7,475,Faizon_Love
