bin,binSize,median,article
0,7,241,Gustavo_Dudamel
1,7,236,Gustavo_Dudamel
2,7,253,Gustavo_Dudamel
3,7,558,Gustavo_Dudamel
4,7,341,Gustavo_Dudamel
5,7,243,Gustavo_Dudamel
6,7,263,Gustavo_Dudamel
7,7,265,Gustavo_Dudamel
8,7,315,Gustavo_Dudamel
9,7,309,Gustavo_Dudamel
10,7,303,Gustavo_Dudamel
11,7,319,Gustavo_Dudamel
12,7,488,Gustavo_Dudamel
13,7,392,Gustavo_Dudamel
14,7,482,Gustavo_Dudamel
15,7,334,Gustavo_Dudamel
16,7,312,Gustavo_Dudamel
17,7,258,Gustavo_Dudamel
18,7,287,Gustavo_Dudamel
19,7,274,Gustavo_Dudamel
20,7,266,Gustavo_Dudamel
21,7,266,Gustavo_Dudamel
22,7,309,Gustavo_Dudamel
23,7,356,Gustavo_Dudamel
24,7,672,Gustavo_Dudamel
25,7,558,Gustavo_Dudamel
26,7,1783,Gustavo_Dudamel
27,7,1296,Gustavo_Dudamel
28,7,1774,Gustavo_Dudamel
29,7,1329,Gustavo_Dudamel
30,7,1145,Gustavo_Dudamel
31,7,887,Gustavo_Dudamel
32,7,848,Gustavo_Dudamel
33,7,777,Gustavo_Dudamel
34,7,618,Gustavo_Dudamel
35,7,494,Gustavo_Dudamel
36,7,519,Gustavo_Dudamel
37,7,567,Gustavo_Dudamel
38,7,408,Gustavo_Dudamel
39,7,390,Gustavo_Dudamel
40,7,469,Gustavo_Dudamel
41,7,415,Gustavo_Dudamel
42,7,390,Gustavo_Dudamel
43,7,342,Gustavo_Dudamel
44,7,369,Gustavo_Dudamel
45,7,336,Gustavo_Dudamel
46,7,363,Gustavo_Dudamel
47,7,349,Gustavo_Dudamel
48,7,376,Gustavo_Dudamel
49,7,384,Gustavo_Dudamel
50,7,315,Gustavo_Dudamel
51,7,347,Gustavo_Dudamel
52,7,413,Gustavo_Dudamel
53,7,415,Gustavo_Dudamel
54,7,440,Gustavo_Dudamel
55,7,448,Gustavo_Dudamel
56,7,383,Gustavo_Dudamel
57,7,429,Gustavo_Dudamel
