bin,binSize,median,article
0,7,126,Su_Pollard
1,7,122,Su_Pollard
2,7,156,Su_Pollard
3,7,149,Su_Pollard
4,7,141,Su_Pollard
5,7,173,Su_Pollard
6,7,192,Su_Pollard
7,7,168,Su_Pollard
8,7,146,Su_Pollard
9,7,153,Su_Pollard
10,7,130,Su_Pollard
11,7,166,Su_Pollard
12,7,130,Su_Pollard
13,7,142,Su_Pollard
14,7,169,Su_Pollard
15,7,200,Su_Pollard
16,7,149,Su_Pollard
17,7,168,Su_Pollard
18,7,196,Su_Pollard
19,7,156,Su_Pollard
20,7,158,Su_Pollard
21,7,170,Su_Pollard
22,7,145,Su_Pollard
23,7,165,Su_Pollard
24,7,186,Su_Pollard
25,7,421,Su_Pollard
26,7,282,Su_Pollard
27,7,208,Su_Pollard
28,7,210,Su_Pollard
29,7,224,Su_Pollard
30,7,194,Su_Pollard
31,7,156,Su_Pollard
32,7,168,Su_Pollard
33,7,182,Su_Pollard
34,7,171,Su_Pollard
35,7,152,Su_Pollard
36,7,138,Su_Pollard
37,7,250,Su_Pollard
38,7,239,Su_Pollard
39,7,351,Su_Pollard
40,7,309,Su_Pollard
41,7,290,Su_Pollard
42,7,266,Su_Pollard
43,7,387,Su_Pollard
44,7,211,Su_Pollard
45,7,211,Su_Pollard
46,7,179,Su_Pollard
47,7,196,Su_Pollard
48,7,195,Su_Pollard
49,7,237,Su_Pollard
50,7,130,Su_Pollard
51,7,142,Su_Pollard
52,7,159,Su_Pollard
53,7,180,Su_Pollard
54,7,195,Su_Pollard
55,7,137,Su_Pollard
56,7,158,Su_Pollard
57,7,154,Su_Pollard
58,7,153,Su_Pollard
59,7,159,Su_Pollard
60,7,515,Su_Pollard
61,7,828,Su_Pollard
62,7,706,Su_Pollard
63,7,258,Su_Pollard
64,7,493,Su_Pollard
65,7,393,Su_Pollard
66,7,452,Su_Pollard
67,7,500,Su_Pollard
68,7,1054,Su_Pollard
69,7,580,Su_Pollard
70,7,618,Su_Pollard
71,7,467,Su_Pollard
72,7,755,Su_Pollard
73,7,279,Su_Pollard
74,7,210,Su_Pollard
75,7,242,Su_Pollard
76,7,192,Su_Pollard
77,7,358,Su_Pollard
78,7,261,Su_Pollard
79,7,181,Su_Pollard
80,7,215,Su_Pollard
81,7,174,Su_Pollard
82,7,312,Su_Pollard
83,7,188,Su_Pollard
84,7,152,Su_Pollard
85,7,176,Su_Pollard
86,7,160,Su_Pollard
87,7,166,Su_Pollard
88,7,180,Su_Pollard
89,7,217,Su_Pollard
90,7,152,Su_Pollard
91,7,216,Su_Pollard
92,7,166,Su_Pollard
93,7,169,Su_Pollard
94,7,169,Su_Pollard
95,7,149,Su_Pollard
96,7,145,Su_Pollard
97,7,142,Su_Pollard
98,7,188,Su_Pollard
99,7,156,Su_Pollard
100,7,148,Su_Pollard
101,7,170,Su_Pollard
102,7,150,Su_Pollard
103,7,141,Su_Pollard
104,7,191,Su_Pollard
105,7,171,Su_Pollard
106,7,134,Su_Pollard
107,7,164,Su_Pollard
108,7,358,Su_Pollard
109,7,210,Su_Pollard
110,7,148,Su_Pollard
111,7,146,Su_Pollard
112,7,140,Su_Pollard
113,7,153,Su_Pollard
114,7,130,Su_Pollard
115,7,146,Su_Pollard
116,7,163,Su_Pollard
117,7,155,Su_Pollard
118,7,146,Su_Pollard
119,7,138,Su_Pollard
120,7,190,Su_Pollard
121,7,160,Su_Pollard
122,7,173,Su_Pollard
123,7,198,Su_Pollard
124,7,156,Su_Pollard
125,7,193,Su_Pollard
126,7,152,Su_Pollard
127,7,225,Su_Pollard
128,7,188,Su_Pollard
129,7,197,Su_Pollard
130,7,232,Su_Pollard
131,7,253,Su_Pollard
132,7,1731,Su_Pollard
133,7,739,Su_Pollard
134,7,258,Su_Pollard
135,7,693,Su_Pollard
136,7,236,Su_Pollard
137,7,177,Su_Pollard
138,7,213,Su_Pollard
139,7,220,Su_Pollard
140,7,206,Su_Pollard
141,7,281,Su_Pollard
142,7,213,Su_Pollard
143,7,683,Su_Pollard
144,7,1353,Su_Pollard
145,7,1341,Su_Pollard
146,7,1537,Su_Pollard
147,7,1311,Su_Pollard
148,7,777,Su_Pollard
149,7,801,Su_Pollard
150,7,706,Su_Pollard
151,7,702,Su_Pollard
152,7,640,Su_Pollard
153,7,659,Su_Pollard
154,7,571,Su_Pollard
155,7,280,Su_Pollard
156,7,193,Su_Pollard
157,7,260,Su_Pollard
158,7,219,Su_Pollard
159,7,280,Su_Pollard
160,7,361,Su_Pollard
161,7,520,Su_Pollard
162,7,399,Su_Pollard
163,7,340,Su_Pollard
164,7,429,Su_Pollard
165,7,248,Su_Pollard
166,7,189,Su_Pollard
167,7,192,Su_Pollard
