bin,binSize,median,article,timestamp
0,7,214,Denis_Irwin,20150701
1,7,255,Denis_Irwin,20150701
2,7,264,Denis_Irwin,20150701
3,7,464,Denis_Irwin,20150701
4,7,290,Denis_Irwin,20150701
5,7,288,Denis_Irwin,20150701
6,7,237,Denis_Irwin,20150701
7,7,283,Denis_Irwin,20150701
8,7,326,Denis_Irwin,20150701
9,7,361,Denis_Irwin,20150701
10,7,335,Denis_Irwin,20150701
11,7,290,Denis_Irwin,20150701
12,7,309,Denis_Irwin,20150701
13,7,276,Denis_Irwin,20150701
14,7,298,Denis_Irwin,20150701
15,7,272,Denis_Irwin,20150701
16,7,302,Denis_Irwin,20150701
17,7,323,Denis_Irwin,20150701
18,7,340,Denis_Irwin,20150701
19,7,275,Denis_Irwin,20150701
20,7,316,Denis_Irwin,20150701
21,7,369,Denis_Irwin,20150701
22,7,319,Denis_Irwin,20150701
23,7,271,Denis_Irwin,20150701
24,7,262,Denis_Irwin,20150701
25,7,224,Denis_Irwin,20150701
26,7,264,Denis_Irwin,20150701
27,7,267,Denis_Irwin,20150701
28,7,272,Denis_Irwin,20150701
29,7,239,Denis_Irwin,20150701
30,7,314,Denis_Irwin,20150701
31,7,258,Denis_Irwin,20150701
32,7,266,Denis_Irwin,20150701
33,7,281,Denis_Irwin,20150701
34,7,305,Denis_Irwin,20150701
35,7,233,Denis_Irwin,20150701
36,7,263,Denis_Irwin,20150701
37,7,305,Denis_Irwin,20150701
38,7,305,Denis_Irwin,20150701
39,7,282,Denis_Irwin,20150701
40,7,267,Denis_Irwin,20150701
41,7,268,Denis_Irwin,20150701
42,7,1274,Denis_Irwin,20150701
43,7,329,Denis_Irwin,20150701
44,7,321,Denis_Irwin,20150701
45,7,295,Denis_Irwin,20150701
46,7,350,Denis_Irwin,20150701
47,7,395,Denis_Irwin,20150701
48,7,261,Denis_Irwin,20150701
49,7,353,Denis_Irwin,20150701
50,7,246,Denis_Irwin,20150701
51,7,250,Denis_Irwin,20150701
52,7,299,Denis_Irwin,20150701
53,7,236,Denis_Irwin,20150701
54,7,222,Denis_Irwin,20150701
55,7,228,Denis_Irwin,20150701
56,7,272,Denis_Irwin,20150701
57,7,284,Denis_Irwin,20150701
58,7,285,Denis_Irwin,20150701
59,7,257,Denis_Irwin,20150701
60,7,270,Denis_Irwin,20150701
61,7,352,Denis_Irwin,20150701
62,7,348,Denis_Irwin,20150701
63,7,245,Denis_Irwin,20150701
64,7,279,Denis_Irwin,20150701
65,7,227,Denis_Irwin,20150701
66,7,251,Denis_Irwin,20150701
67,7,382,Denis_Irwin,20150701
68,7,357,Denis_Irwin,20150701
69,7,356,Denis_Irwin,20150701
70,7,260,Denis_Irwin,20150701
71,7,254,Denis_Irwin,20150701
72,7,239,Denis_Irwin,20150701
73,7,282,Denis_Irwin,20150701
74,7,248,Denis_Irwin,20150701
75,7,316,Denis_Irwin,20150701
76,7,257,Denis_Irwin,20150701
77,7,250,Denis_Irwin,20150701
78,7,238,Denis_Irwin,20150701
79,7,402,Denis_Irwin,20150701
80,7,398,Denis_Irwin,20150701
81,7,298,Denis_Irwin,20150701
82,7,347,Denis_Irwin,20150701
83,7,281,Denis_Irwin,20150701
84,7,284,Denis_Irwin,20150701
85,7,311,Denis_Irwin,20150701
86,7,313,Denis_Irwin,20150701
87,7,349,Denis_Irwin,20150701
88,7,293,Denis_Irwin,20150701
89,7,335,Denis_Irwin,20150701
90,7,357,Denis_Irwin,20150701
91,7,251,Denis_Irwin,20150701
92,7,220,Denis_Irwin,20150701
93,7,275,Denis_Irwin,20150701
94,7,264,Denis_Irwin,20150701
95,7,214,Denis_Irwin,20150701
96,7,271,Denis_Irwin,20150701
97,7,384,Denis_Irwin,20150701
98,7,320,Denis_Irwin,20150701
99,7,316,Denis_Irwin,20150701
100,7,294,Denis_Irwin,20150701
101,7,226,Denis_Irwin,20150701
102,7,207,Denis_Irwin,20150701
103,7,206,Denis_Irwin,20150701
104,7,244,Denis_Irwin,20150701
105,7,264,Denis_Irwin,20150701
106,7,313,Denis_Irwin,20150701
107,7,287,Denis_Irwin,20150701
108,7,324,Denis_Irwin,20150701
109,7,320,Denis_Irwin,20150701
110,7,305,Denis_Irwin,20150701
111,7,398,Denis_Irwin,20150701
112,7,297,Denis_Irwin,20150701
113,7,301,Denis_Irwin,20150701
114,7,286,Denis_Irwin,20150701
115,7,286,Denis_Irwin,20150701
116,7,319,Denis_Irwin,20150701
117,7,278,Denis_Irwin,20150701
118,7,489,Denis_Irwin,20150701
119,7,359,Denis_Irwin,20150701
120,7,245,Denis_Irwin,20150701
121,7,306,Denis_Irwin,20150701
122,7,320,Denis_Irwin,20150701
123,7,296,Denis_Irwin,20150701
124,7,252,Denis_Irwin,20150701
125,7,288,Denis_Irwin,20150701
126,7,264,Denis_Irwin,20150701
127,7,293,Denis_Irwin,20150701
128,7,214,Denis_Irwin,20150701
129,7,233,Denis_Irwin,20150701
130,7,244,Denis_Irwin,20150701
131,7,277,Denis_Irwin,20150701
132,7,309,Denis_Irwin,20150701
133,7,369,Denis_Irwin,20150701
134,7,330,Denis_Irwin,20150701
135,7,254,Denis_Irwin,20150701
136,7,388,Denis_Irwin,20150701
137,7,306,Denis_Irwin,20150701
138,7,275,Denis_Irwin,20150701
139,7,291,Denis_Irwin,20150701
140,7,318,Denis_Irwin,20150701
141,7,245,Denis_Irwin,20150701
142,7,318,Denis_Irwin,20150701
143,7,283,Denis_Irwin,20150701
144,7,356,Denis_Irwin,20150701
145,7,345,Denis_Irwin,20150701
146,7,320,Denis_Irwin,20150701
147,7,315,Denis_Irwin,20150701
148,7,275,Denis_Irwin,20150701
149,7,287,Denis_Irwin,20150701
150,7,262,Denis_Irwin,20150701
151,7,287,Denis_Irwin,20150701
152,7,283,Denis_Irwin,20150701
153,7,272,Denis_Irwin,20150701
154,7,261,Denis_Irwin,20150701
155,7,370,Denis_Irwin,20150701
156,7,269,Denis_Irwin,20150701
157,7,281,Denis_Irwin,20150701
158,7,274,Denis_Irwin,20150701
159,7,307,Denis_Irwin,20150701
160,7,292,Denis_Irwin,20150701
161,7,291,Denis_Irwin,20150701
162,7,443,Denis_Irwin,20150701
163,7,481,Denis_Irwin,20150701
164,7,403,Denis_Irwin,20150701
165,7,321,Denis_Irwin,20150701
166,7,288,Denis_Irwin,20150701
167,7,223,Denis_Irwin,20150701
