bin,binSize,median,article
0,7,405,Dwight_Gooden
1,7,568,Dwight_Gooden
2,7,400,Dwight_Gooden
3,7,494,Dwight_Gooden
4,7,464,Dwight_Gooden
5,7,503,Dwight_Gooden
6,7,460,Dwight_Gooden
7,7,539,Dwight_Gooden
8,7,512,Dwight_Gooden
9,7,442,Dwight_Gooden
10,7,442,Dwight_Gooden
11,7,485,Dwight_Gooden
12,7,547,Dwight_Gooden
13,7,454,Dwight_Gooden
14,7,627,Dwight_Gooden
15,7,1149,Dwight_Gooden
16,7,881,Dwight_Gooden
17,7,1712,Dwight_Gooden
18,7,383,Dwight_Gooden
19,7,275,Dwight_Gooden
20,7,256,Dwight_Gooden
21,7,215,Dwight_Gooden
22,7,183,Dwight_Gooden
23,7,226,Dwight_Gooden
24,7,228,Dwight_Gooden
25,7,217,Dwight_Gooden
26,7,220,Dwight_Gooden
27,7,382,Dwight_Gooden
28,7,230,Dwight_Gooden
29,7,223,Dwight_Gooden
30,7,285,Dwight_Gooden
31,7,233,Dwight_Gooden
32,7,240,Dwight_Gooden
33,7,235,Dwight_Gooden
34,7,219,Dwight_Gooden
35,7,211,Dwight_Gooden
36,7,241,Dwight_Gooden
37,7,289,Dwight_Gooden
38,7,311,Dwight_Gooden
39,7,403,Dwight_Gooden
40,7,432,Dwight_Gooden
41,7,424,Dwight_Gooden
42,7,385,Dwight_Gooden
43,7,378,Dwight_Gooden
44,7,403,Dwight_Gooden
45,7,941,Dwight_Gooden
46,7,571,Dwight_Gooden
47,7,1175,Dwight_Gooden
48,7,464,Dwight_Gooden
49,7,557,Dwight_Gooden
50,7,2093,Dwight_Gooden
51,7,545,Dwight_Gooden
52,7,694,Dwight_Gooden
53,7,697,Dwight_Gooden
54,7,15255,Dwight_Gooden
55,7,2827,Dwight_Gooden
56,7,1451,Dwight_Gooden
57,7,1132,Dwight_Gooden
58,7,848,Dwight_Gooden
59,7,2490,Dwight_Gooden
60,7,1257,Dwight_Gooden
61,7,522,Dwight_Gooden
62,7,397,Dwight_Gooden
63,7,358,Dwight_Gooden
64,7,921,Dwight_Gooden
65,7,439,Dwight_Gooden
66,7,506,Dwight_Gooden
67,7,468,Dwight_Gooden
68,7,494,Dwight_Gooden
69,7,582,Dwight_Gooden
70,7,362,Dwight_Gooden
71,7,426,Dwight_Gooden
72,7,377,Dwight_Gooden
73,7,235,Dwight_Gooden
74,7,204,Dwight_Gooden
75,7,254,Dwight_Gooden
76,7,270,Dwight_Gooden
77,7,311,Dwight_Gooden
78,7,321,Dwight_Gooden
79,7,268,Dwight_Gooden
80,7,239,Dwight_Gooden
81,7,273,Dwight_Gooden
82,7,286,Dwight_Gooden
83,7,303,Dwight_Gooden
84,7,234,Dwight_Gooden
85,7,344,Dwight_Gooden
86,7,338,Dwight_Gooden
87,7,256,Dwight_Gooden
88,7,293,Dwight_Gooden
89,7,277,Dwight_Gooden
90,7,294,Dwight_Gooden
91,7,325,Dwight_Gooden
92,7,379,Dwight_Gooden
93,7,409,Dwight_Gooden
94,7,424,Dwight_Gooden
95,7,579,Dwight_Gooden
96,7,416,Dwight_Gooden
97,7,439,Dwight_Gooden
98,7,419,Dwight_Gooden
99,7,555,Dwight_Gooden
100,7,365,Dwight_Gooden
101,7,386,Dwight_Gooden
102,7,476,Dwight_Gooden
103,7,463,Dwight_Gooden
104,7,489,Dwight_Gooden
105,7,613,Dwight_Gooden
106,7,411,Dwight_Gooden
107,7,383,Dwight_Gooden
108,7,558,Dwight_Gooden
109,7,406,Dwight_Gooden
110,7,437,Dwight_Gooden
111,7,508,Dwight_Gooden
112,7,361,Dwight_Gooden
113,7,335,Dwight_Gooden
114,7,304,Dwight_Gooden
115,7,350,Dwight_Gooden
116,7,245,Dwight_Gooden
117,7,239,Dwight_Gooden
118,7,447,Dwight_Gooden
119,7,432,Dwight_Gooden
120,7,613,Dwight_Gooden
121,7,507,Dwight_Gooden
122,7,435,Dwight_Gooden
123,7,347,Dwight_Gooden
124,7,313,Dwight_Gooden
125,7,215,Dwight_Gooden
126,7,203,Dwight_Gooden
127,7,260,Dwight_Gooden
128,7,204,Dwight_Gooden
129,7,279,Dwight_Gooden
130,7,310,Dwight_Gooden
131,7,216,Dwight_Gooden
132,7,255,Dwight_Gooden
133,7,209,Dwight_Gooden
134,7,260,Dwight_Gooden
135,7,235,Dwight_Gooden
136,7,289,Dwight_Gooden
137,7,267,Dwight_Gooden
138,7,275,Dwight_Gooden
139,7,257,Dwight_Gooden
140,7,300,Dwight_Gooden
141,7,368,Dwight_Gooden
142,7,295,Dwight_Gooden
143,7,448,Dwight_Gooden
144,7,352,Dwight_Gooden
145,7,463,Dwight_Gooden
146,7,410,Dwight_Gooden
147,7,329,Dwight_Gooden
148,7,462,Dwight_Gooden
149,7,450,Dwight_Gooden
150,7,448,Dwight_Gooden
151,7,347,Dwight_Gooden
152,7,517,Dwight_Gooden
153,7,479,Dwight_Gooden
154,7,383,Dwight_Gooden
155,7,425,Dwight_Gooden
156,7,446,Dwight_Gooden
157,7,444,Dwight_Gooden
158,7,521,Dwight_Gooden
159,7,461,Dwight_Gooden
160,7,399,Dwight_Gooden
161,7,423,Dwight_Gooden
162,7,440,Dwight_Gooden
163,7,378,Dwight_Gooden
164,7,426,Dwight_Gooden
165,7,351,Dwight_Gooden
166,7,297,Dwight_Gooden
167,7,564.5,Dwight_Gooden
