bin,binSize,median,article
0,7,723,T._J._Thyne
1,7,764,T._J._Thyne
2,7,702,T._J._Thyne
3,7,768,T._J._Thyne
4,7,714,T._J._Thyne
5,7,744,T._J._Thyne
6,7,691,T._J._Thyne
7,7,722,T._J._Thyne
8,7,701,T._J._Thyne
9,7,707,T._J._Thyne
10,7,665,T._J._Thyne
11,7,629,T._J._Thyne
12,7,591,T._J._Thyne
13,7,876,T._J._Thyne
14,7,836,T._J._Thyne
15,7,827,T._J._Thyne
16,7,823,T._J._Thyne
17,7,813,T._J._Thyne
18,7,811,T._J._Thyne
19,7,813,T._J._Thyne
20,7,787,T._J._Thyne
21,7,690,T._J._Thyne
22,7,929,T._J._Thyne
23,7,1041,T._J._Thyne
24,7,820,T._J._Thyne
25,7,858,T._J._Thyne
26,7,888,T._J._Thyne
27,7,832,T._J._Thyne
28,7,779,T._J._Thyne
29,7,783,T._J._Thyne
30,7,762,T._J._Thyne
31,7,830,T._J._Thyne
32,7,766,T._J._Thyne
33,7,755,T._J._Thyne
34,7,703,T._J._Thyne
35,7,693,T._J._Thyne
36,7,688,T._J._Thyne
37,7,674,T._J._Thyne
38,7,721,T._J._Thyne
39,7,656,T._J._Thyne
40,7,624,T._J._Thyne
41,7,974,T._J._Thyne
42,7,923,T._J._Thyne
43,7,890,T._J._Thyne
44,7,915,T._J._Thyne
45,7,5091,T._J._Thyne
46,7,4279,T._J._Thyne
47,7,3078,T._J._Thyne
48,7,2142,T._J._Thyne
49,7,1325,T._J._Thyne
50,7,1149,T._J._Thyne
51,7,1192,T._J._Thyne
52,7,938,T._J._Thyne
53,7,885,T._J._Thyne
54,7,1067,T._J._Thyne
55,7,1165,T._J._Thyne
56,7,872,T._J._Thyne
57,7,818,T._J._Thyne
58,7,791,T._J._Thyne
59,7,695,T._J._Thyne
60,7,808,T._J._Thyne
61,7,724,T._J._Thyne
62,7,644,T._J._Thyne
63,7,634,T._J._Thyne
64,7,822,T._J._Thyne
65,7,850,T._J._Thyne
66,7,753,T._J._Thyne
67,7,799,T._J._Thyne
68,7,745,T._J._Thyne
69,7,697,T._J._Thyne
70,7,740,T._J._Thyne
71,7,727,T._J._Thyne
72,7,716,T._J._Thyne
73,7,748,T._J._Thyne
74,7,796,T._J._Thyne
75,7,853,T._J._Thyne
76,7,812,T._J._Thyne
77,7,847,T._J._Thyne
78,7,922,T._J._Thyne
79,7,1314,T._J._Thyne
80,7,1329,T._J._Thyne
81,7,1380,T._J._Thyne
82,7,1454,T._J._Thyne
83,7,1488,T._J._Thyne
84,7,1505,T._J._Thyne
85,7,1395,T._J._Thyne
86,7,1439,T._J._Thyne
87,7,1196,T._J._Thyne
88,7,1557,T._J._Thyne
89,7,1400,T._J._Thyne
90,7,1666,T._J._Thyne
91,7,1875,T._J._Thyne
92,7,1099,T._J._Thyne
93,7,999,T._J._Thyne
94,7,1039,T._J._Thyne
95,7,852,T._J._Thyne
96,7,725,T._J._Thyne
97,7,652,T._J._Thyne
98,7,695,T._J._Thyne
99,7,613,T._J._Thyne
100,7,646,T._J._Thyne
101,7,619,T._J._Thyne
102,7,641,T._J._Thyne
103,7,669,T._J._Thyne
104,7,649,T._J._Thyne
105,7,649,T._J._Thyne
106,7,672,T._J._Thyne
107,7,766,T._J._Thyne
108,7,772,T._J._Thyne
109,7,687,T._J._Thyne
110,7,688,T._J._Thyne
111,7,659,T._J._Thyne
112,7,685,T._J._Thyne
113,7,694,T._J._Thyne
114,7,614,T._J._Thyne
115,7,674,T._J._Thyne
116,7,668,T._J._Thyne
117,7,615,T._J._Thyne
118,7,591,T._J._Thyne
119,7,582,T._J._Thyne
120,7,568,T._J._Thyne
121,7,522,T._J._Thyne
122,7,519,T._J._Thyne
123,7,677,T._J._Thyne
124,7,661,T._J._Thyne
125,7,620,T._J._Thyne
126,7,808,T._J._Thyne
127,7,629,T._J._Thyne
128,7,601,T._J._Thyne
129,7,881,T._J._Thyne
130,7,890,T._J._Thyne
131,7,857,T._J._Thyne
132,7,751,T._J._Thyne
133,7,872,T._J._Thyne
134,7,781,T._J._Thyne
135,7,664,T._J._Thyne
136,7,654,T._J._Thyne
137,7,634,T._J._Thyne
138,7,596,T._J._Thyne
139,7,579,T._J._Thyne
140,7,877,T._J._Thyne
141,7,880,T._J._Thyne
142,7,770,T._J._Thyne
143,7,598,T._J._Thyne
144,7,708,T._J._Thyne
145,7,663,T._J._Thyne
146,7,585,T._J._Thyne
147,7,570,T._J._Thyne
148,7,514,T._J._Thyne
149,7,546,T._J._Thyne
150,7,530,T._J._Thyne
151,7,611,T._J._Thyne
152,7,670,T._J._Thyne
153,7,660,T._J._Thyne
154,7,596,T._J._Thyne
155,7,598,T._J._Thyne
156,7,605,T._J._Thyne
157,7,663,T._J._Thyne
158,7,641,T._J._Thyne
159,7,719,T._J._Thyne
160,7,705,T._J._Thyne
161,7,778,T._J._Thyne
162,7,739,T._J._Thyne
163,7,746,T._J._Thyne
164,7,684,T._J._Thyne
165,7,634,T._J._Thyne
166,7,630,T._J._Thyne
167,7,581,T._J._Thyne
