bin,binSize,median,article
0,7,545,Janet_McTeer
1,7,579,Janet_McTeer
2,7,585,Janet_McTeer
3,7,695,Janet_McTeer
4,7,750,Janet_McTeer
5,7,719,Janet_McTeer
6,7,646,Janet_McTeer
7,7,682,Janet_McTeer
8,7,620,Janet_McTeer
9,7,600,Janet_McTeer
10,7,599,Janet_McTeer
11,7,578,Janet_McTeer
12,7,573,Janet_McTeer
13,7,515,Janet_McTeer
14,7,583,Janet_McTeer
15,7,515,Janet_McTeer
16,7,519,Janet_McTeer
17,7,537,Janet_McTeer
18,7,510,Janet_McTeer
19,7,454,Janet_McTeer
20,7,459,Janet_McTeer
21,7,469,Janet_McTeer
22,7,520,Janet_McTeer
23,7,451,Janet_McTeer
24,7,631,Janet_McTeer
25,7,708,Janet_McTeer
26,7,1466,Janet_McTeer
27,7,873,Janet_McTeer
28,7,849,Janet_McTeer
29,7,842,Janet_McTeer
30,7,948,Janet_McTeer
31,7,1383,Janet_McTeer
32,7,874,Janet_McTeer
33,7,706,Janet_McTeer
34,7,615,Janet_McTeer
35,7,599,Janet_McTeer
36,7,537,Janet_McTeer
37,7,633,Janet_McTeer
38,7,692,Janet_McTeer
39,7,699,Janet_McTeer
40,7,690,Janet_McTeer
41,7,604,Janet_McTeer
42,7,622,Janet_McTeer
43,7,845,Janet_McTeer
44,7,724,Janet_McTeer
45,7,725,Janet_McTeer
46,7,877,Janet_McTeer
47,7,1070,Janet_McTeer
48,7,1971,Janet_McTeer
49,7,1565,Janet_McTeer
50,7,1335,Janet_McTeer
51,7,1201,Janet_McTeer
52,7,1628,Janet_McTeer
53,7,1461,Janet_McTeer
54,7,1140,Janet_McTeer
55,7,911,Janet_McTeer
56,7,852,Janet_McTeer
57,7,780,Janet_McTeer
58,7,685,Janet_McTeer
59,7,823,Janet_McTeer
60,7,796,Janet_McTeer
61,7,859,Janet_McTeer
62,7,757,Janet_McTeer
63,7,857,Janet_McTeer
64,7,812,Janet_McTeer
65,7,803,Janet_McTeer
66,7,916,Janet_McTeer
67,7,953,Janet_McTeer
68,7,1068,Janet_McTeer
69,7,1138,Janet_McTeer
70,7,805,Janet_McTeer
71,7,2843,Janet_McTeer
72,7,1943,Janet_McTeer
73,7,1068,Janet_McTeer
74,7,939,Janet_McTeer
75,7,828,Janet_McTeer
76,7,685,Janet_McTeer
77,7,659,Janet_McTeer
78,7,874,Janet_McTeer
79,7,1256,Janet_McTeer
80,7,791,Janet_McTeer
81,7,615,Janet_McTeer
82,7,638,Janet_McTeer
83,7,592,Janet_McTeer
84,7,600,Janet_McTeer
85,7,711,Janet_McTeer
86,7,620,Janet_McTeer
87,7,788,Janet_McTeer
88,7,621,Janet_McTeer
89,7,728,Janet_McTeer
90,7,653,Janet_McTeer
91,7,783,Janet_McTeer
92,7,953,Janet_McTeer
93,7,907,Janet_McTeer
94,7,849,Janet_McTeer
95,7,783,Janet_McTeer
96,7,666,Janet_McTeer
97,7,649,Janet_McTeer
98,7,730,Janet_McTeer
99,7,695,Janet_McTeer
100,7,940,Janet_McTeer
101,7,647,Janet_McTeer
102,7,603,Janet_McTeer
103,7,710,Janet_McTeer
104,7,613,Janet_McTeer
105,7,597,Janet_McTeer
106,7,587,Janet_McTeer
107,7,559,Janet_McTeer
108,7,588,Janet_McTeer
109,7,664,Janet_McTeer
110,7,633,Janet_McTeer
111,7,734,Janet_McTeer
112,7,635,Janet_McTeer
113,7,768,Janet_McTeer
114,7,606,Janet_McTeer
115,7,624,Janet_McTeer
116,7,532,Janet_McTeer
117,7,467,Janet_McTeer
118,7,544,Janet_McTeer
119,7,536,Janet_McTeer
120,7,533,Janet_McTeer
121,7,537,Janet_McTeer
122,7,500,Janet_McTeer
123,7,485,Janet_McTeer
124,7,497,Janet_McTeer
125,7,507,Janet_McTeer
126,7,587,Janet_McTeer
127,7,516,Janet_McTeer
128,7,496,Janet_McTeer
129,7,504,Janet_McTeer
130,7,660,Janet_McTeer
131,7,933,Janet_McTeer
132,7,791,Janet_McTeer
133,7,759,Janet_McTeer
134,7,782,Janet_McTeer
135,7,634,Janet_McTeer
136,7,808,Janet_McTeer
137,7,688,Janet_McTeer
138,7,652,Janet_McTeer
139,7,869,Janet_McTeer
140,7,8993,Janet_McTeer
141,7,6262,Janet_McTeer
142,7,3858,Janet_McTeer
143,7,2639,Janet_McTeer
144,7,1928,Janet_McTeer
145,7,1432,Janet_McTeer
146,7,1104,Janet_McTeer
147,7,1073,Janet_McTeer
148,7,990,Janet_McTeer
149,7,950,Janet_McTeer
150,7,852,Janet_McTeer
151,7,825,Janet_McTeer
152,7,914,Janet_McTeer
153,7,794,Janet_McTeer
154,7,746,Janet_McTeer
155,7,864,Janet_McTeer
156,7,840,Janet_McTeer
157,7,887,Janet_McTeer
158,7,795,Janet_McTeer
159,7,928,Janet_McTeer
160,7,926,Janet_McTeer
161,7,1005,Janet_McTeer
162,7,852,Janet_McTeer
163,7,912,Janet_McTeer
164,7,882,Janet_McTeer
165,7,6573,Janet_McTeer
166,7,5286,Janet_McTeer
167,7,3922.5,Janet_McTeer
