bin,binSize,median,article,timestamp
0,7,861,Joe_and_Jake,20160226
1,7,721,Joe_and_Jake,20160226
2,7,842,Joe_and_Jake,20160226
3,7,444,Joe_and_Jake,20160226
4,7,404,Joe_and_Jake,20160226
5,7,574,Joe_and_Jake,20160226
6,7,543,Joe_and_Jake,20160226
7,7,2842,Joe_and_Jake,20160226
8,7,996,Joe_and_Jake,20160226
9,7,1662,Joe_and_Jake,20160226
10,7,2990,Joe_and_Jake,20160226
11,7,5412,Joe_and_Jake,20160226
12,7,634,Joe_and_Jake,20160226
13,7,336,Joe_and_Jake,20160226
14,7,213,Joe_and_Jake,20160226
15,7,163,Joe_and_Jake,20160226
16,7,137,Joe_and_Jake,20160226
17,7,108,Joe_and_Jake,20160226
18,7,99,Joe_and_Jake,20160226
19,7,74,Joe_and_Jake,20160226
20,7,72,Joe_and_Jake,20160226
21,7,78,Joe_and_Jake,20160226
22,7,73,Joe_and_Jake,20160226
23,7,63,Joe_and_Jake,20160226
24,7,65,Joe_and_Jake,20160226
25,7,65,Joe_and_Jake,20160226
26,7,66,Joe_and_Jake,20160226
27,7,49,Joe_and_Jake,20160226
28,7,56,Joe_and_Jake,20160226
29,7,46,Joe_and_Jake,20160226
30,7,53,Joe_and_Jake,20160226
31,7,61,Joe_and_Jake,20160226
32,7,53,Joe_and_Jake,20160226
33,7,52,Joe_and_Jake,20160226
34,7,50,Joe_and_Jake,20160226
35,7,49,Joe_and_Jake,20160226
36,7,43,Joe_and_Jake,20160226
37,7,42,Joe_and_Jake,20160226
38,7,52,Joe_and_Jake,20160226
39,7,47,Joe_and_Jake,20160226
40,7,44,Joe_and_Jake,20160226
41,7,59,Joe_and_Jake,20160226
42,7,48,Joe_and_Jake,20160226
43,7,55,Joe_and_Jake,20160226
44,7,74,Joe_and_Jake,20160226
45,7,81,Joe_and_Jake,20160226
46,7,66,Joe_and_Jake,20160226
47,7,101,Joe_and_Jake,20160226
48,7,147,Joe_and_Jake,20160226
49,7,68,Joe_and_Jake,20160226
50,7,58,Joe_and_Jake,20160226
51,7,58,Joe_and_Jake,20160226
52,7,73,Joe_and_Jake,20160226
53,7,51,Joe_and_Jake,20160226
54,7,53,Joe_and_Jake,20160226
55,7,57,Joe_and_Jake,20160226
56,7,47,Joe_and_Jake,20160226
57,7,48,Joe_and_Jake,20160226
58,7,55,Joe_and_Jake,20160226
59,7,44,Joe_and_Jake,20160226
60,7,47,Joe_and_Jake,20160226
61,7,62,Joe_and_Jake,20160226
62,7,127,Joe_and_Jake,20160226
63,7,288,Joe_and_Jake,20160226
64,7,80,Joe_and_Jake,20160226
65,7,39,Joe_and_Jake,20160226
66,7,23,Joe_and_Jake,20160226
67,7,22,Joe_and_Jake,20160226
68,7,25,Joe_and_Jake,20160226
69,7,25,Joe_and_Jake,20160226
70,7,23,Joe_and_Jake,20160226
71,7,21,Joe_and_Jake,20160226
72,7,28,Joe_and_Jake,20160226
73,7,29,Joe_and_Jake,20160226
74,7,19,Joe_and_Jake,20160226
75,7,28,Joe_and_Jake,20160226
76,7,37,Joe_and_Jake,20160226
77,7,25,Joe_and_Jake,20160226
78,7,23,Joe_and_Jake,20160226
79,7,20,Joe_and_Jake,20160226
80,7,19,Joe_and_Jake,20160226
81,7,20,Joe_and_Jake,20160226
82,7,31,Joe_and_Jake,20160226
83,7,23,Joe_and_Jake,20160226
84,7,21,Joe_and_Jake,20160226
85,7,29,Joe_and_Jake,20160226
86,7,19,Joe_and_Jake,20160226
87,7,22,Joe_and_Jake,20160226
88,7,33,Joe_and_Jake,20160226
89,7,30,Joe_and_Jake,20160226
90,7,20,Joe_and_Jake,20160226
91,7,28,Joe_and_Jake,20160226
92,7,24,Joe_and_Jake,20160226
93,7,27,Joe_and_Jake,20160226
94,7,24,Joe_and_Jake,20160226
95,7,22,Joe_and_Jake,20160226
96,7,30,Joe_and_Jake,20160226
97,7,30,Joe_and_Jake,20160226
98,7,30,Joe_and_Jake,20160226
99,7,35,Joe_and_Jake,20160226
100,7,37,Joe_and_Jake,20160226
101,7,58,Joe_and_Jake,20160226
102,7,33,Joe_and_Jake,20160226
103,7,29,Joe_and_Jake,20160226
104,7,31,Joe_and_Jake,20160226
105,7,31,Joe_and_Jake,20160226
106,7,30,Joe_and_Jake,20160226
107,7,31,Joe_and_Jake,20160226
108,7,31,Joe_and_Jake,20160226
109,7,33,Joe_and_Jake,20160226
110,7,30,Joe_and_Jake,20160226
111,7,34,Joe_and_Jake,20160226
112,7,32,Joe_and_Jake,20160226
113,7,49,Joe_and_Jake,20160226
114,7,140,Joe_and_Jake,20160226
115,7,229,Joe_and_Jake,20160226
116,7,52,Joe_and_Jake,20160226
117,7,41,Joe_and_Jake,20160226
118,7,30,Joe_and_Jake,20160226
119,7,34,Joe_and_Jake,20160226
120,7,24,Joe_and_Jake,20160226
121,7,24,Joe_and_Jake,20160226
122,7,22,Joe_and_Jake,20160226
123,7,26,Joe_and_Jake,20160226
124,7,25,Joe_and_Jake,20160226
125,7,45,Joe_and_Jake,20160226
126,7,26,Joe_and_Jake,20160226
127,7,31,Joe_and_Jake,20160226
128,7,26,Joe_and_Jake,20160226
129,7,30,Joe_and_Jake,20160226
130,7,27,Joe_and_Jake,20160226
131,7,30,Joe_and_Jake,20160226
132,7,28.5,Joe_and_Jake,20160226
