bin,binSize,median,article,timestamp
0,7,995,Nigel_Farage,20150701
1,7,1408,Nigel_Farage,20150701
2,7,917,Nigel_Farage,20150701
3,7,723,Nigel_Farage,20150701
4,7,712,Nigel_Farage,20150701
5,7,642,Nigel_Farage,20150701
6,7,721,Nigel_Farage,20150701
7,7,697,Nigel_Farage,20150701
8,7,714,Nigel_Farage,20150701
9,7,1128,Nigel_Farage,20150701
10,7,1452,Nigel_Farage,20150701
11,7,1065,Nigel_Farage,20150701
12,7,1015,Nigel_Farage,20150701
13,7,895,Nigel_Farage,20150701
14,7,1239,Nigel_Farage,20150701
15,7,949,Nigel_Farage,20150701
16,7,890,Nigel_Farage,20150701
17,7,1008,Nigel_Farage,20150701
18,7,903,Nigel_Farage,20150701
19,7,1006,Nigel_Farage,20150701
20,7,1031,Nigel_Farage,20150701
21,7,998,Nigel_Farage,20150701
22,7,1250,Nigel_Farage,20150701
23,7,1058,Nigel_Farage,20150701
24,7,904,Nigel_Farage,20150701
25,7,695,Nigel_Farage,20150701
26,7,851,Nigel_Farage,20150701
27,7,1177,Nigel_Farage,20150701
28,7,903,Nigel_Farage,20150701
29,7,982,Nigel_Farage,20150701
30,7,867,Nigel_Farage,20150701
31,7,1026,Nigel_Farage,20150701
32,7,967,Nigel_Farage,20150701
33,7,1572,Nigel_Farage,20150701
34,7,1599,Nigel_Farage,20150701
35,7,1104,Nigel_Farage,20150701
36,7,1152,Nigel_Farage,20150701
37,7,1033,Nigel_Farage,20150701
38,7,1285,Nigel_Farage,20150701
39,7,1241,Nigel_Farage,20150701
40,7,1682,Nigel_Farage,20150701
41,7,1401,Nigel_Farage,20150701
42,7,1658,Nigel_Farage,20150701
43,7,1983,Nigel_Farage,20150701
44,7,1784,Nigel_Farage,20150701
45,7,1663,Nigel_Farage,20150701
46,7,1752,Nigel_Farage,20150701
47,7,1611,Nigel_Farage,20150701
48,7,2476,Nigel_Farage,20150701
49,7,6997,Nigel_Farage,20150701
50,7,7933,Nigel_Farage,20150701
51,7,49803,Nigel_Farage,20150701
52,7,44873,Nigel_Farage,20150701
53,7,6974,Nigel_Farage,20150701
54,7,3951,Nigel_Farage,20150701
55,7,2389,Nigel_Farage,20150701
56,7,1651,Nigel_Farage,20150701
57,7,1425,Nigel_Farage,20150701
58,7,1373,Nigel_Farage,20150701
59,7,1063,Nigel_Farage,20150701
60,7,3595,Nigel_Farage,20150701
61,7,1819,Nigel_Farage,20150701
62,7,1419,Nigel_Farage,20150701
63,7,2706,Nigel_Farage,20150701
64,7,1782,Nigel_Farage,20150701
65,7,2989,Nigel_Farage,20150701
66,7,4272,Nigel_Farage,20150701
67,7,2149,Nigel_Farage,20150701
68,7,2265,Nigel_Farage,20150701
69,7,2222,Nigel_Farage,20150701
70,7,3365,Nigel_Farage,20150701
71,7,16375,Nigel_Farage,20150701
72,7,6074,Nigel_Farage,20150701
73,7,9464,Nigel_Farage,20150701
74,7,3692,Nigel_Farage,20150701
75,7,3272,Nigel_Farage,20150701
76,7,2070,Nigel_Farage,20150701
77,7,2265,Nigel_Farage,20150701
78,7,2701,Nigel_Farage,20150701
79,7,2835,Nigel_Farage,20150701
80,7,2253,Nigel_Farage,20150701
81,7,4182,Nigel_Farage,20150701
82,7,3242,Nigel_Farage,20150701
83,7,6534,Nigel_Farage,20150701
84,7,2541,Nigel_Farage,20150701
85,7,2206,Nigel_Farage,20150701
86,7,5069,Nigel_Farage,20150701
87,7,2702,Nigel_Farage,20150701
88,7,2620,Nigel_Farage,20150701
89,7,2025,Nigel_Farage,20150701
90,7,3150,Nigel_Farage,20150701
91,7,2499,Nigel_Farage,20150701
92,7,2119,Nigel_Farage,20150701
93,7,1312,Nigel_Farage,20150701
94,7,3017,Nigel_Farage,20150701
95,7,1697,Nigel_Farage,20150701
