bin,binSize,median,article
0,7,33,Kashif_(musician)
1,7,33,Kashif_(musician)
2,7,32,Kashif_(musician)
3,7,36,Kashif_(musician)
4,7,31,Kashif_(musician)
5,7,32,Kashif_(musician)
6,7,35,Kashif_(musician)
7,7,30,Kashif_(musician)
8,7,34,Kashif_(musician)
9,7,35,Kashif_(musician)
10,7,30,Kashif_(musician)
11,7,29,Kashif_(musician)
12,7,40,Kashif_(musician)
13,7,32,Kashif_(musician)
14,7,209,Kashif_(musician)
15,7,305,Kashif_(musician)
16,7,420,Kashif_(musician)
17,7,270,Kashif_(musician)
18,7,177,Kashif_(musician)
19,7,153,Kashif_(musician)
20,7,154,Kashif_(musician)
21,7,138,Kashif_(musician)
22,7,135,Kashif_(musician)
23,7,106,Kashif_(musician)
24,7,102,Kashif_(musician)
25,7,91,Kashif_(musician)
26,7,113,Kashif_(musician)
27,7,136,Kashif_(musician)
28,7,103,Kashif_(musician)
29,7,103,Kashif_(musician)
30,7,100,Kashif_(musician)
31,7,112,Kashif_(musician)
32,7,99,Kashif_(musician)
33,7,107,Kashif_(musician)
34,7,99,Kashif_(musician)
35,7,96,Kashif_(musician)
36,7,95,Kashif_(musician)
37,7,85,Kashif_(musician)
38,7,90,Kashif_(musician)
39,7,90,Kashif_(musician)
40,7,88,Kashif_(musician)
41,7,74,Kashif_(musician)
42,7,97,Kashif_(musician)
43,7,92,Kashif_(musician)
44,7,80,Kashif_(musician)
45,7,97,Kashif_(musician)
46,7,88,Kashif_(musician)
47,7,88,Kashif_(musician)
48,7,104,Kashif_(musician)
49,7,106,Kashif_(musician)
50,7,110,Kashif_(musician)
51,7,93,Kashif_(musician)
52,7,93,Kashif_(musician)
53,7,95,Kashif_(musician)
54,7,104,Kashif_(musician)
55,7,102,Kashif_(musician)
56,7,83,Kashif_(musician)
57,7,88,Kashif_(musician)
58,7,84,Kashif_(musician)
59,7,90,Kashif_(musician)
60,7,93,Kashif_(musician)
61,7,91,Kashif_(musician)
62,7,77,Kashif_(musician)
63,7,84,Kashif_(musician)
64,7,105,Kashif_(musician)
65,7,3691,Kashif_(musician)
66,7,959,Kashif_(musician)
67,7,848,Kashif_(musician)
68,7,670,Kashif_(musician)
69,7,410,Kashif_(musician)
70,7,286,Kashif_(musician)
71,7,223,Kashif_(musician)
72,7,236,Kashif_(musician)
73,7,261,Kashif_(musician)
74,7,258,Kashif_(musician)
75,7,241,Kashif_(musician)
76,7,223,Kashif_(musician)
77,7,225,Kashif_(musician)
78,7,522,Kashif_(musician)
79,7,286,Kashif_(musician)
80,7,229,Kashif_(musician)
81,7,179,Kashif_(musician)
82,7,209,Kashif_(musician)
83,7,199,Kashif_(musician)
84,7,221,Kashif_(musician)
85,7,310,Kashif_(musician)
86,7,224,Kashif_(musician)
87,7,177,Kashif_(musician)
88,7,177,Kashif_(musician)
89,7,161,Kashif_(musician)
90,7,167,Kashif_(musician)
91,7,155,Kashif_(musician)
92,7,164,Kashif_(musician)
93,7,141,Kashif_(musician)
94,7,140,Kashif_(musician)
95,7,132,Kashif_(musician)
96,7,134,Kashif_(musician)
97,7,133,Kashif_(musician)
98,7,131,Kashif_(musician)
99,7,133,Kashif_(musician)
100,7,134,Kashif_(musician)
101,7,132,Kashif_(musician)
102,7,156,Kashif_(musician)
103,7,152,Kashif_(musician)
104,7,143,Kashif_(musician)
105,7,132,Kashif_(musician)
106,7,126,Kashif_(musician)
107,7,136,Kashif_(musician)
108,7,144,Kashif_(musician)
109,7,129,Kashif_(musician)
110,7,139,Kashif_(musician)
111,7,125,Kashif_(musician)
112,7,114,Kashif_(musician)
113,7,128,Kashif_(musician)
114,7,122,Kashif_(musician)
115,7,137,Kashif_(musician)
116,7,138,Kashif_(musician)
117,7,148,Kashif_(musician)
118,7,127,Kashif_(musician)
119,7,129,Kashif_(musician)
120,7,132,Kashif_(musician)
121,7,117,Kashif_(musician)
122,7,122,Kashif_(musician)
123,7,128,Kashif_(musician)
124,7,127,Kashif_(musician)
125,7,137,Kashif_(musician)
126,7,129,Kashif_(musician)
127,7,119,Kashif_(musician)
128,7,124,Kashif_(musician)
129,7,128,Kashif_(musician)
130,7,174,Kashif_(musician)
131,7,131,Kashif_(musician)
132,7,138,Kashif_(musician)
133,7,125,Kashif_(musician)
134,7,139,Kashif_(musician)
135,7,142,Kashif_(musician)
136,7,213,Kashif_(musician)
137,7,180,Kashif_(musician)
138,7,158,Kashif_(musician)
139,7,170,Kashif_(musician)
140,7,170,Kashif_(musician)
141,7,161,Kashif_(musician)
142,7,149,Kashif_(musician)
143,7,139,Kashif_(musician)
144,7,131,Kashif_(musician)
145,7,120,Kashif_(musician)
146,7,132,Kashif_(musician)
147,7,132,Kashif_(musician)
148,7,126,Kashif_(musician)
149,7,126,Kashif_(musician)
150,7,155,Kashif_(musician)
151,7,130,Kashif_(musician)
152,7,139,Kashif_(musician)
153,7,130,Kashif_(musician)
154,7,128,Kashif_(musician)
155,7,116,Kashif_(musician)
156,7,125,Kashif_(musician)
157,7,128,Kashif_(musician)
158,7,157,Kashif_(musician)
159,7,149,Kashif_(musician)
160,7,142,Kashif_(musician)
161,7,133,Kashif_(musician)
162,7,131,Kashif_(musician)
163,7,155,Kashif_(musician)
164,7,138,Kashif_(musician)
165,7,139,Kashif_(musician)
166,7,133,Kashif_(musician)
167,7,141.5,Kashif_(musician)
