bin,binSize,median,article
0,7,51365,Michael_Peterson_(criminal)
1,7,46263,Michael_Peterson_(criminal)
2,7,34611,Michael_Peterson_(criminal)
3,7,24087,Michael_Peterson_(criminal)
4,7,19367,Michael_Peterson_(criminal)
5,7,4542,Michael_Peterson_(criminal)
6,7,1778,Michael_Peterson_(criminal)
7,7,12233,Michael_Peterson_(criminal)
8,7,11276,Michael_Peterson_(criminal)
9,7,10051,Michael_Peterson_(criminal)
10,7,7961,Michael_Peterson_(criminal)
11,7,6456,Michael_Peterson_(criminal)
12,7,4937.5,Michael_Peterson_(criminal)
