bin,binSize,median,article
0,7,808,Phillip_Phillips
1,7,785,Phillip_Phillips
2,7,808,Phillip_Phillips
3,7,882,Phillip_Phillips
4,7,768,Phillip_Phillips
5,7,797,Phillip_Phillips
6,7,779,Phillip_Phillips
7,7,806,Phillip_Phillips
8,7,778,Phillip_Phillips
9,7,713,Phillip_Phillips
10,7,698,Phillip_Phillips
11,7,836,Phillip_Phillips
12,7,677,Phillip_Phillips
13,7,674,Phillip_Phillips
14,7,656,Phillip_Phillips
15,7,617,Phillip_Phillips
16,7,776,Phillip_Phillips
17,7,973,Phillip_Phillips
18,7,806,Phillip_Phillips
19,7,863,Phillip_Phillips
20,7,870,Phillip_Phillips
21,7,837,Phillip_Phillips
22,7,780,Phillip_Phillips
23,7,729,Phillip_Phillips
24,7,748,Phillip_Phillips
25,7,768,Phillip_Phillips
26,7,1066,Phillip_Phillips
27,7,1599,Phillip_Phillips
28,7,981,Phillip_Phillips
29,7,1044,Phillip_Phillips
30,7,1165,Phillip_Phillips
31,7,1019,Phillip_Phillips
32,7,1002,Phillip_Phillips
33,7,955,Phillip_Phillips
34,7,831,Phillip_Phillips
35,7,756,Phillip_Phillips
36,7,729,Phillip_Phillips
37,7,797,Phillip_Phillips
38,7,889,Phillip_Phillips
39,7,956,Phillip_Phillips
40,7,2864,Phillip_Phillips
41,7,1058,Phillip_Phillips
42,7,759,Phillip_Phillips
43,7,648,Phillip_Phillips
44,7,659,Phillip_Phillips
45,7,626,Phillip_Phillips
46,7,636,Phillip_Phillips
47,7,605,Phillip_Phillips
48,7,701,Phillip_Phillips
49,7,548,Phillip_Phillips
50,7,725,Phillip_Phillips
51,7,612,Phillip_Phillips
52,7,738,Phillip_Phillips
53,7,711,Phillip_Phillips
54,7,649,Phillip_Phillips
55,7,733,Phillip_Phillips
56,7,744,Phillip_Phillips
57,7,706,Phillip_Phillips
58,7,670,Phillip_Phillips
59,7,470,Phillip_Phillips
60,7,493,Phillip_Phillips
61,7,482,Phillip_Phillips
62,7,502,Phillip_Phillips
63,7,541,Phillip_Phillips
64,7,501,Phillip_Phillips
65,7,528,Phillip_Phillips
66,7,640,Phillip_Phillips
67,7,566,Phillip_Phillips
68,7,532,Phillip_Phillips
69,7,510,Phillip_Phillips
70,7,513,Phillip_Phillips
71,7,521,Phillip_Phillips
72,7,557,Phillip_Phillips
73,7,509,Phillip_Phillips
74,7,501,Phillip_Phillips
75,7,928,Phillip_Phillips
76,7,654,Phillip_Phillips
77,7,518,Phillip_Phillips
78,7,693,Phillip_Phillips
79,7,627,Phillip_Phillips
80,7,628,Phillip_Phillips
81,7,565,Phillip_Phillips
82,7,557,Phillip_Phillips
83,7,533,Phillip_Phillips
84,7,545,Phillip_Phillips
85,7,588,Phillip_Phillips
86,7,574,Phillip_Phillips
87,7,651,Phillip_Phillips
88,7,569,Phillip_Phillips
89,7,563,Phillip_Phillips
90,7,624,Phillip_Phillips
91,7,609,Phillip_Phillips
92,7,564,Phillip_Phillips
93,7,672,Phillip_Phillips
94,7,621,Phillip_Phillips
95,7,619,Phillip_Phillips
96,7,628,Phillip_Phillips
97,7,698,Phillip_Phillips
98,7,677,Phillip_Phillips
99,7,651,Phillip_Phillips
100,7,563,Phillip_Phillips
101,7,553,Phillip_Phillips
102,7,562,Phillip_Phillips
103,7,561,Phillip_Phillips
104,7,639,Phillip_Phillips
105,7,676,Phillip_Phillips
106,7,688,Phillip_Phillips
107,7,807,Phillip_Phillips
108,7,798,Phillip_Phillips
109,7,778,Phillip_Phillips
110,7,1136,Phillip_Phillips
111,7,934,Phillip_Phillips
112,7,731,Phillip_Phillips
113,7,723,Phillip_Phillips
114,7,640,Phillip_Phillips
115,7,687,Phillip_Phillips
116,7,602,Phillip_Phillips
117,7,566,Phillip_Phillips
118,7,605,Phillip_Phillips
119,7,591,Phillip_Phillips
120,7,713,Phillip_Phillips
121,7,571,Phillip_Phillips
122,7,640,Phillip_Phillips
123,7,741,Phillip_Phillips
124,7,625,Phillip_Phillips
125,7,596,Phillip_Phillips
126,7,540,Phillip_Phillips
127,7,588,Phillip_Phillips
128,7,528,Phillip_Phillips
129,7,541,Phillip_Phillips
130,7,561,Phillip_Phillips
131,7,651,Phillip_Phillips
132,7,674,Phillip_Phillips
133,7,2571,Phillip_Phillips
134,7,829,Phillip_Phillips
135,7,753,Phillip_Phillips
136,7,679,Phillip_Phillips
137,7,808,Phillip_Phillips
138,7,719,Phillip_Phillips
139,7,721,Phillip_Phillips
140,7,921,Phillip_Phillips
141,7,896,Phillip_Phillips
142,7,842,Phillip_Phillips
143,7,926,Phillip_Phillips
144,7,966,Phillip_Phillips
145,7,733,Phillip_Phillips
146,7,621,Phillip_Phillips
147,7,664,Phillip_Phillips
148,7,576,Phillip_Phillips
149,7,571,Phillip_Phillips
150,7,593,Phillip_Phillips
151,7,658,Phillip_Phillips
152,7,583,Phillip_Phillips
153,7,534,Phillip_Phillips
154,7,501,Phillip_Phillips
155,7,445,Phillip_Phillips
156,7,451,Phillip_Phillips
157,7,510,Phillip_Phillips
158,7,701,Phillip_Phillips
159,7,508,Phillip_Phillips
160,7,507,Phillip_Phillips
161,7,549,Phillip_Phillips
162,7,613,Phillip_Phillips
163,7,543,Phillip_Phillips
164,7,633,Phillip_Phillips
165,7,658,Phillip_Phillips
166,7,556,Phillip_Phillips
167,7,448,Phillip_Phillips
