bin,binSize,median,timestamp,article
0,7,808,20150701,Phillip_Phillips
1,7,785,20150708,Phillip_Phillips
2,7,808,20150715,Phillip_Phillips
3,7,882,20150722,Phillip_Phillips
4,7,768,20150729,Phillip_Phillips
5,7,797,20150805,Phillip_Phillips
6,7,779,20150812,Phillip_Phillips
7,7,806,20150819,Phillip_Phillips
8,7,778,20150826,Phillip_Phillips
9,7,713,20150902,Phillip_Phillips
10,7,698,20150909,Phillip_Phillips
11,7,836,20150916,Phillip_Phillips
12,7,677,20150923,Phillip_Phillips
13,7,674,20150930,Phillip_Phillips
14,7,656,20151007,Phillip_Phillips
15,7,617,20151014,Phillip_Phillips
16,7,776,20151021,Phillip_Phillips
17,7,973,20151028,Phillip_Phillips
18,7,806,20151103,Phillip_Phillips
19,7,863,20151110,Phillip_Phillips
20,7,870,20151117,Phillip_Phillips
21,7,837,20151124,Phillip_Phillips
22,7,780,20151201,Phillip_Phillips
23,7,729,20151208,Phillip_Phillips
24,7,748,20151215,Phillip_Phillips
25,7,768,20151222,Phillip_Phillips
26,7,1066,20151229,Phillip_Phillips
27,7,1599,20160105,Phillip_Phillips
28,7,981,20160112,Phillip_Phillips
29,7,1044,20160119,Phillip_Phillips
30,7,1165,20160126,Phillip_Phillips
31,7,1019,20160202,Phillip_Phillips
32,7,1002,20160209,Phillip_Phillips
33,7,955,20160216,Phillip_Phillips
34,7,831,20160223,Phillip_Phillips
35,7,756,20160301,Phillip_Phillips
36,7,729,20160308,Phillip_Phillips
37,7,797,20160316,Phillip_Phillips
38,7,889,20160323,Phillip_Phillips
39,7,956,20160330,Phillip_Phillips
40,7,2864,20160406,Phillip_Phillips
41,7,1058,20160413,Phillip_Phillips
42,7,759,20160420,Phillip_Phillips
43,7,648,20160427,Phillip_Phillips
44,7,659,20160504,Phillip_Phillips
45,7,626,20160511,Phillip_Phillips
46,7,636,20160518,Phillip_Phillips
47,7,605,20160525,Phillip_Phillips
