bin,binSize,median,article
0,7,422,Sarah_Parish
1,7,464,Sarah_Parish
2,7,473,Sarah_Parish
3,7,462,Sarah_Parish
4,7,548,Sarah_Parish
5,7,519,Sarah_Parish
6,7,434,Sarah_Parish
7,7,453,Sarah_Parish
8,7,487,Sarah_Parish
9,7,546,Sarah_Parish
10,7,438,Sarah_Parish
11,7,476,Sarah_Parish
12,7,393,Sarah_Parish
13,7,361,Sarah_Parish
14,7,375,Sarah_Parish
15,7,367,Sarah_Parish
16,7,372,Sarah_Parish
17,7,472,Sarah_Parish
18,7,629,Sarah_Parish
19,7,504,Sarah_Parish
20,7,455,Sarah_Parish
21,7,456,Sarah_Parish
22,7,534,Sarah_Parish
23,7,469,Sarah_Parish
24,7,766,Sarah_Parish
25,7,726,Sarah_Parish
26,7,685,Sarah_Parish
27,7,589,Sarah_Parish
28,7,492,Sarah_Parish
29,7,536,Sarah_Parish
30,7,434,Sarah_Parish
31,7,450,Sarah_Parish
32,7,486,Sarah_Parish
33,7,440,Sarah_Parish
34,7,344,Sarah_Parish
35,7,345,Sarah_Parish
36,7,292,Sarah_Parish
37,7,363,Sarah_Parish
38,7,698,Sarah_Parish
39,7,390,Sarah_Parish
40,7,403,Sarah_Parish
41,7,419,Sarah_Parish
42,7,419,Sarah_Parish
43,7,343,Sarah_Parish
44,7,340,Sarah_Parish
45,7,323,Sarah_Parish
46,7,418,Sarah_Parish
47,7,377,Sarah_Parish
48,7,489,Sarah_Parish
49,7,734,Sarah_Parish
50,7,421,Sarah_Parish
51,7,373,Sarah_Parish
52,7,360,Sarah_Parish
53,7,387,Sarah_Parish
54,7,399,Sarah_Parish
55,7,574,Sarah_Parish
56,7,554,Sarah_Parish
57,7,467,Sarah_Parish
58,7,465,Sarah_Parish
59,7,402,Sarah_Parish
60,7,483,Sarah_Parish
61,7,569,Sarah_Parish
62,7,370,Sarah_Parish
63,7,383,Sarah_Parish
64,7,335,Sarah_Parish
65,7,336,Sarah_Parish
66,7,377,Sarah_Parish
67,7,481,Sarah_Parish
68,7,473,Sarah_Parish
69,7,524,Sarah_Parish
70,7,752,Sarah_Parish
71,7,597,Sarah_Parish
72,7,519,Sarah_Parish
73,7,537,Sarah_Parish
74,7,481,Sarah_Parish
75,7,467,Sarah_Parish
76,7,467,Sarah_Parish
77,7,611,Sarah_Parish
78,7,1058,Sarah_Parish
79,7,548,Sarah_Parish
80,7,501,Sarah_Parish
81,7,471,Sarah_Parish
82,7,496,Sarah_Parish
83,7,390,Sarah_Parish
84,7,433,Sarah_Parish
85,7,514,Sarah_Parish
86,7,458,Sarah_Parish
87,7,1019,Sarah_Parish
88,7,951,Sarah_Parish
89,7,1212,Sarah_Parish
90,7,1072,Sarah_Parish
91,7,1516,Sarah_Parish
92,7,1501,Sarah_Parish
93,7,1316,Sarah_Parish
94,7,1280,Sarah_Parish
95,7,687,Sarah_Parish
96,7,566,Sarah_Parish
97,7,1044,Sarah_Parish
98,7,945,Sarah_Parish
99,7,544,Sarah_Parish
100,7,690,Sarah_Parish
101,7,509,Sarah_Parish
102,7,438,Sarah_Parish
103,7,482,Sarah_Parish
104,7,451,Sarah_Parish
105,7,482,Sarah_Parish
106,7,485,Sarah_Parish
107,7,490,Sarah_Parish
108,7,510,Sarah_Parish
109,7,466,Sarah_Parish
110,7,478,Sarah_Parish
111,7,506,Sarah_Parish
112,7,458,Sarah_Parish
113,7,623,Sarah_Parish
114,7,759,Sarah_Parish
115,7,582,Sarah_Parish
116,7,930,Sarah_Parish
117,7,915,Sarah_Parish
118,7,1086,Sarah_Parish
119,7,913,Sarah_Parish
120,7,931,Sarah_Parish
121,7,811,Sarah_Parish
122,7,608,Sarah_Parish
123,7,644,Sarah_Parish
124,7,588,Sarah_Parish
125,7,493,Sarah_Parish
126,7,691,Sarah_Parish
127,7,1578,Sarah_Parish
128,7,9763,Sarah_Parish
129,7,2034,Sarah_Parish
130,7,1947,Sarah_Parish
131,7,1458,Sarah_Parish
132,7,949,Sarah_Parish
133,7,775,Sarah_Parish
134,7,655,Sarah_Parish
135,7,669,Sarah_Parish
136,7,649,Sarah_Parish
137,7,591,Sarah_Parish
138,7,593,Sarah_Parish
139,7,511,Sarah_Parish
140,7,545,Sarah_Parish
141,7,505,Sarah_Parish
142,7,463,Sarah_Parish
143,7,475,Sarah_Parish
144,7,566,Sarah_Parish
145,7,585,Sarah_Parish
146,7,1101,Sarah_Parish
147,7,864,Sarah_Parish
148,7,816,Sarah_Parish
149,7,641,Sarah_Parish
150,7,536,Sarah_Parish
151,7,440,Sarah_Parish
152,7,516,Sarah_Parish
153,7,583,Sarah_Parish
154,7,555,Sarah_Parish
155,7,429,Sarah_Parish
156,7,397,Sarah_Parish
157,7,495,Sarah_Parish
158,7,468,Sarah_Parish
159,7,502,Sarah_Parish
160,7,608,Sarah_Parish
161,7,1232,Sarah_Parish
162,7,1245,Sarah_Parish
163,7,1000,Sarah_Parish
164,7,1045,Sarah_Parish
165,7,974,Sarah_Parish
166,7,934,Sarah_Parish
167,7,662,Sarah_Parish
