bin,binSize,median,article
0,7,1434,Queen_Rania_of_Jordan
1,7,1271,Queen_Rania_of_Jordan
2,7,1172,Queen_Rania_of_Jordan
3,7,1533,Queen_Rania_of_Jordan
4,7,1164,Queen_Rania_of_Jordan
5,7,1167,Queen_Rania_of_Jordan
6,7,1153,Queen_Rania_of_Jordan
7,7,1676,Queen_Rania_of_Jordan
8,7,3313,Queen_Rania_of_Jordan
9,7,1690,Queen_Rania_of_Jordan
10,7,2152,Queen_Rania_of_Jordan
11,7,3007,Queen_Rania_of_Jordan
12,7,1977,Queen_Rania_of_Jordan
13,7,1801,Queen_Rania_of_Jordan
14,7,1579,Queen_Rania_of_Jordan
15,7,1437,Queen_Rania_of_Jordan
16,7,1581,Queen_Rania_of_Jordan
17,7,1142,Queen_Rania_of_Jordan
18,7,1177,Queen_Rania_of_Jordan
19,7,1921,Queen_Rania_of_Jordan
20,7,5847,Queen_Rania_of_Jordan
21,7,2466,Queen_Rania_of_Jordan
22,7,1690,Queen_Rania_of_Jordan
23,7,2597,Queen_Rania_of_Jordan
24,7,1915,Queen_Rania_of_Jordan
25,7,2119,Queen_Rania_of_Jordan
26,7,1699,Queen_Rania_of_Jordan
27,7,1889,Queen_Rania_of_Jordan
28,7,3335,Queen_Rania_of_Jordan
29,7,3111,Queen_Rania_of_Jordan
30,7,1940,Queen_Rania_of_Jordan
31,7,1894,Queen_Rania_of_Jordan
32,7,1415,Queen_Rania_of_Jordan
33,7,1406,Queen_Rania_of_Jordan
34,7,1707,Queen_Rania_of_Jordan
35,7,1206,Queen_Rania_of_Jordan
36,7,1378,Queen_Rania_of_Jordan
37,7,1361,Queen_Rania_of_Jordan
38,7,1764,Queen_Rania_of_Jordan
39,7,1438,Queen_Rania_of_Jordan
40,7,1445,Queen_Rania_of_Jordan
41,7,1992,Queen_Rania_of_Jordan
42,7,1677,Queen_Rania_of_Jordan
43,7,1542,Queen_Rania_of_Jordan
44,7,1645,Queen_Rania_of_Jordan
45,7,1452,Queen_Rania_of_Jordan
46,7,3023,Queen_Rania_of_Jordan
47,7,1826,Queen_Rania_of_Jordan
48,7,1728,Queen_Rania_of_Jordan
49,7,1758,Queen_Rania_of_Jordan
50,7,1464,Queen_Rania_of_Jordan
51,7,2262,Queen_Rania_of_Jordan
52,7,1499,Queen_Rania_of_Jordan
53,7,1115,Queen_Rania_of_Jordan
54,7,1248,Queen_Rania_of_Jordan
55,7,1213,Queen_Rania_of_Jordan
56,7,1062,Queen_Rania_of_Jordan
57,7,1119,Queen_Rania_of_Jordan
58,7,990,Queen_Rania_of_Jordan
59,7,1114,Queen_Rania_of_Jordan
60,7,1415,Queen_Rania_of_Jordan
61,7,1872,Queen_Rania_of_Jordan
62,7,1469,Queen_Rania_of_Jordan
63,7,1254,Queen_Rania_of_Jordan
64,7,3065,Queen_Rania_of_Jordan
65,7,2061,Queen_Rania_of_Jordan
66,7,1961,Queen_Rania_of_Jordan
67,7,1757,Queen_Rania_of_Jordan
68,7,1506,Queen_Rania_of_Jordan
69,7,1374,Queen_Rania_of_Jordan
70,7,1544,Queen_Rania_of_Jordan
71,7,1694,Queen_Rania_of_Jordan
72,7,1423,Queen_Rania_of_Jordan
73,7,2087,Queen_Rania_of_Jordan
74,7,1814,Queen_Rania_of_Jordan
75,7,1456,Queen_Rania_of_Jordan
76,7,1518,Queen_Rania_of_Jordan
77,7,1505,Queen_Rania_of_Jordan
78,7,1488,Queen_Rania_of_Jordan
79,7,1760,Queen_Rania_of_Jordan
80,7,1416,Queen_Rania_of_Jordan
81,7,1414,Queen_Rania_of_Jordan
82,7,1461,Queen_Rania_of_Jordan
83,7,2137,Queen_Rania_of_Jordan
84,7,1602,Queen_Rania_of_Jordan
85,7,1566,Queen_Rania_of_Jordan
86,7,1683,Queen_Rania_of_Jordan
87,7,1691,Queen_Rania_of_Jordan
88,7,1527,Queen_Rania_of_Jordan
89,7,1419,Queen_Rania_of_Jordan
90,7,1530,Queen_Rania_of_Jordan
91,7,1567,Queen_Rania_of_Jordan
92,7,5972,Queen_Rania_of_Jordan
93,7,2481,Queen_Rania_of_Jordan
94,7,1779,Queen_Rania_of_Jordan
95,7,1926,Queen_Rania_of_Jordan
96,7,1553,Queen_Rania_of_Jordan
97,7,1484,Queen_Rania_of_Jordan
98,7,2223,Queen_Rania_of_Jordan
99,7,2521,Queen_Rania_of_Jordan
100,7,1866,Queen_Rania_of_Jordan
101,7,1573,Queen_Rania_of_Jordan
102,7,1362,Queen_Rania_of_Jordan
103,7,1317,Queen_Rania_of_Jordan
104,7,1309,Queen_Rania_of_Jordan
105,7,1297,Queen_Rania_of_Jordan
106,7,1308,Queen_Rania_of_Jordan
107,7,1325,Queen_Rania_of_Jordan
108,7,1199,Queen_Rania_of_Jordan
109,7,1311,Queen_Rania_of_Jordan
110,7,1423,Queen_Rania_of_Jordan
111,7,1511,Queen_Rania_of_Jordan
112,7,1224,Queen_Rania_of_Jordan
113,7,1295,Queen_Rania_of_Jordan
114,7,1197,Queen_Rania_of_Jordan
115,7,2180,Queen_Rania_of_Jordan
116,7,1902,Queen_Rania_of_Jordan
117,7,1380,Queen_Rania_of_Jordan
118,7,1230,Queen_Rania_of_Jordan
119,7,1242,Queen_Rania_of_Jordan
120,7,1465,Queen_Rania_of_Jordan
121,7,2166,Queen_Rania_of_Jordan
122,7,2198,Queen_Rania_of_Jordan
123,7,1659,Queen_Rania_of_Jordan
124,7,1245,Queen_Rania_of_Jordan
125,7,1097,Queen_Rania_of_Jordan
126,7,1641,Queen_Rania_of_Jordan
127,7,1734,Queen_Rania_of_Jordan
128,7,1355,Queen_Rania_of_Jordan
129,7,1196,Queen_Rania_of_Jordan
130,7,1352,Queen_Rania_of_Jordan
131,7,1621,Queen_Rania_of_Jordan
132,7,1358,Queen_Rania_of_Jordan
133,7,1601,Queen_Rania_of_Jordan
134,7,2511,Queen_Rania_of_Jordan
135,7,2019,Queen_Rania_of_Jordan
136,7,1945,Queen_Rania_of_Jordan
137,7,1246,Queen_Rania_of_Jordan
138,7,1182,Queen_Rania_of_Jordan
139,7,1592,Queen_Rania_of_Jordan
140,7,1265,Queen_Rania_of_Jordan
141,7,1243,Queen_Rania_of_Jordan
142,7,1620,Queen_Rania_of_Jordan
143,7,1501,Queen_Rania_of_Jordan
144,7,1569,Queen_Rania_of_Jordan
145,7,1962,Queen_Rania_of_Jordan
146,7,1422,Queen_Rania_of_Jordan
147,7,1917,Queen_Rania_of_Jordan
148,7,1476,Queen_Rania_of_Jordan
149,7,1797,Queen_Rania_of_Jordan
150,7,3409,Queen_Rania_of_Jordan
151,7,3313,Queen_Rania_of_Jordan
152,7,2008,Queen_Rania_of_Jordan
153,7,1871,Queen_Rania_of_Jordan
154,7,1284,Queen_Rania_of_Jordan
155,7,1373,Queen_Rania_of_Jordan
156,7,2719,Queen_Rania_of_Jordan
157,7,1774,Queen_Rania_of_Jordan
158,7,1396,Queen_Rania_of_Jordan
159,7,1191,Queen_Rania_of_Jordan
160,7,1113,Queen_Rania_of_Jordan
