bin,binSize,median,article
0,7,859,Elizabeth_Smart
1,7,879,Elizabeth_Smart
2,7,826,Elizabeth_Smart
3,7,876,Elizabeth_Smart
4,7,968,Elizabeth_Smart
5,7,1328,Elizabeth_Smart
6,7,1791,Elizabeth_Smart
7,7,1300,Elizabeth_Smart
8,7,1157,Elizabeth_Smart
9,7,1202,Elizabeth_Smart
10,7,989,Elizabeth_Smart
11,7,1025,Elizabeth_Smart
12,7,893,Elizabeth_Smart
13,7,830,Elizabeth_Smart
14,7,938,Elizabeth_Smart
15,7,1021,Elizabeth_Smart
16,7,960,Elizabeth_Smart
17,7,927,Elizabeth_Smart
18,7,1144,Elizabeth_Smart
19,7,939,Elizabeth_Smart
20,7,995,Elizabeth_Smart
21,7,916,Elizabeth_Smart
22,7,921,Elizabeth_Smart
23,7,930,Elizabeth_Smart
24,7,848,Elizabeth_Smart
25,7,2613,Elizabeth_Smart
26,7,1025,Elizabeth_Smart
27,7,1200,Elizabeth_Smart
28,7,1342,Elizabeth_Smart
29,7,1169,Elizabeth_Smart
30,7,1126,Elizabeth_Smart
31,7,1140,Elizabeth_Smart
32,7,1072,Elizabeth_Smart
33,7,1229,Elizabeth_Smart
34,7,1618,Elizabeth_Smart
35,7,1750,Elizabeth_Smart
36,7,1293,Elizabeth_Smart
37,7,1517,Elizabeth_Smart
38,7,1356,Elizabeth_Smart
39,7,1185,Elizabeth_Smart
40,7,1297,Elizabeth_Smart
41,7,1104,Elizabeth_Smart
42,7,1051,Elizabeth_Smart
43,7,1003,Elizabeth_Smart
44,7,1012,Elizabeth_Smart
45,7,1132,Elizabeth_Smart
46,7,906,Elizabeth_Smart
47,7,1648,Elizabeth_Smart
48,7,1375,Elizabeth_Smart
49,7,1049,Elizabeth_Smart
50,7,918,Elizabeth_Smart
51,7,933,Elizabeth_Smart
52,7,1558,Elizabeth_Smart
53,7,2421,Elizabeth_Smart
54,7,1414,Elizabeth_Smart
55,7,1035,Elizabeth_Smart
56,7,1049,Elizabeth_Smart
57,7,998,Elizabeth_Smart
58,7,943,Elizabeth_Smart
59,7,21167,Elizabeth_Smart
60,7,2713,Elizabeth_Smart
61,7,2532,Elizabeth_Smart
62,7,2474,Elizabeth_Smart
63,7,1860,Elizabeth_Smart
64,7,1667,Elizabeth_Smart
65,7,1286,Elizabeth_Smart
66,7,1170,Elizabeth_Smart
67,7,2397,Elizabeth_Smart
68,7,1019,Elizabeth_Smart
69,7,1038,Elizabeth_Smart
70,7,1148,Elizabeth_Smart
71,7,936,Elizabeth_Smart
72,7,903,Elizabeth_Smart
73,7,1064,Elizabeth_Smart
74,7,1251,Elizabeth_Smart
75,7,980,Elizabeth_Smart
76,7,882,Elizabeth_Smart
77,7,1069,Elizabeth_Smart
78,7,1592,Elizabeth_Smart
79,7,1397,Elizabeth_Smart
80,7,1430,Elizabeth_Smart
81,7,1119,Elizabeth_Smart
82,7,1184,Elizabeth_Smart
