bin,binSize,median,article
0,7,7482,Joan_Boocock_Lee
1,7,1982,Joan_Boocock_Lee
2,7,1708,Joan_Boocock_Lee
3,7,1089,Joan_Boocock_Lee
4,7,1024,Joan_Boocock_Lee
5,7,912,Joan_Boocock_Lee
6,7,932,Joan_Boocock_Lee
7,7,780,Joan_Boocock_Lee
8,7,816,Joan_Boocock_Lee
9,7,743,Joan_Boocock_Lee
10,7,544,Joan_Boocock_Lee
11,7,523,Joan_Boocock_Lee
12,7,851,Joan_Boocock_Lee
13,7,779,Joan_Boocock_Lee
14,7,742,Joan_Boocock_Lee
15,7,802,Joan_Boocock_Lee
16,7,1143,Joan_Boocock_Lee
17,7,1440,Joan_Boocock_Lee
18,7,1189,Joan_Boocock_Lee
19,7,971,Joan_Boocock_Lee
20,7,955,Joan_Boocock_Lee
21,7,1123,Joan_Boocock_Lee
22,7,943,Joan_Boocock_Lee
23,7,936,Joan_Boocock_Lee
24,7,896,Joan_Boocock_Lee
25,7,3524,Joan_Boocock_Lee
26,7,1210,Joan_Boocock_Lee
27,7,1121,Joan_Boocock_Lee
28,7,817,Joan_Boocock_Lee
29,7,843,Joan_Boocock_Lee
30,7,1296,Joan_Boocock_Lee
31,7,1211,Joan_Boocock_Lee
32,7,2661,Joan_Boocock_Lee
33,7,2289,Joan_Boocock_Lee
34,7,2013,Joan_Boocock_Lee
35,7,2083,Joan_Boocock_Lee
36,7,1520,Joan_Boocock_Lee
37,7,1027,Joan_Boocock_Lee
38,7,1082,Joan_Boocock_Lee
39,7,1416,Joan_Boocock_Lee
40,7,1494,Joan_Boocock_Lee
41,7,1422,Joan_Boocock_Lee
42,7,3666,Joan_Boocock_Lee
43,7,2765,Joan_Boocock_Lee
44,7,2247,Joan_Boocock_Lee
45,7,1702,Joan_Boocock_Lee
46,7,1393,Joan_Boocock_Lee
47,7,1051,Joan_Boocock_Lee
48,7,1283,Joan_Boocock_Lee
49,7,962,Joan_Boocock_Lee
50,7,721,Joan_Boocock_Lee
51,7,829,Joan_Boocock_Lee
52,7,1822,Joan_Boocock_Lee
53,7,1576,Joan_Boocock_Lee
54,7,1045,Joan_Boocock_Lee
55,7,980,Joan_Boocock_Lee
56,7,1054,Joan_Boocock_Lee
57,7,923,Joan_Boocock_Lee
58,7,1132,Joan_Boocock_Lee
59,7,826,Joan_Boocock_Lee
60,7,849,Joan_Boocock_Lee
61,7,1058,Joan_Boocock_Lee
