bin,binSize,median,article,timestamp
0,7,89,Dennis_Taylor,20150701
1,7,80,Dennis_Taylor,20150701
2,7,89,Dennis_Taylor,20150701
3,7,82,Dennis_Taylor,20150701
4,7,82,Dennis_Taylor,20150701
5,7,77,Dennis_Taylor,20150701
6,7,78,Dennis_Taylor,20150701
7,7,79,Dennis_Taylor,20150701
8,7,86,Dennis_Taylor,20150701
9,7,93,Dennis_Taylor,20150701
10,7,81,Dennis_Taylor,20150701
11,7,103,Dennis_Taylor,20150701
12,7,96,Dennis_Taylor,20150701
13,7,92,Dennis_Taylor,20150701
14,7,108,Dennis_Taylor,20150701
15,7,98,Dennis_Taylor,20150701
16,7,85,Dennis_Taylor,20150701
17,7,106,Dennis_Taylor,20150701
18,7,111,Dennis_Taylor,20150701
19,7,121,Dennis_Taylor,20150701
20,7,114,Dennis_Taylor,20150701
21,7,250,Dennis_Taylor,20150701
22,7,402,Dennis_Taylor,20150701
23,7,141,Dennis_Taylor,20150701
24,7,135,Dennis_Taylor,20150701
25,7,108,Dennis_Taylor,20150701
26,7,136,Dennis_Taylor,20150701
27,7,123,Dennis_Taylor,20150701
28,7,627,Dennis_Taylor,20150701
29,7,507,Dennis_Taylor,20150701
30,7,255,Dennis_Taylor,20150701
31,7,170,Dennis_Taylor,20150701
32,7,140,Dennis_Taylor,20150701
33,7,235,Dennis_Taylor,20150701
34,7,126,Dennis_Taylor,20150701
35,7,133,Dennis_Taylor,20150701
36,7,160,Dennis_Taylor,20150701
37,7,120,Dennis_Taylor,20150701
38,7,158,Dennis_Taylor,20150701
39,7,243,Dennis_Taylor,20150701
40,7,157,Dennis_Taylor,20150701
41,7,786,Dennis_Taylor,20150701
42,7,1196,Dennis_Taylor,20150701
43,7,1394,Dennis_Taylor,20150701
44,7,265,Dennis_Taylor,20150701
45,7,159,Dennis_Taylor,20150701
46,7,105,Dennis_Taylor,20150701
47,7,136,Dennis_Taylor,20150701
48,7,100,Dennis_Taylor,20150701
49,7,88,Dennis_Taylor,20150701
50,7,120,Dennis_Taylor,20150701
51,7,78,Dennis_Taylor,20150701
52,7,70,Dennis_Taylor,20150701
53,7,83,Dennis_Taylor,20150701
54,7,103,Dennis_Taylor,20150701
55,7,114,Dennis_Taylor,20150701
56,7,95,Dennis_Taylor,20150701
57,7,100,Dennis_Taylor,20150701
58,7,97,Dennis_Taylor,20150701
59,7,103,Dennis_Taylor,20150701
60,7,81,Dennis_Taylor,20150701
61,7,87,Dennis_Taylor,20150701
62,7,87,Dennis_Taylor,20150701
63,7,73,Dennis_Taylor,20150701
64,7,92,Dennis_Taylor,20150701
65,7,87,Dennis_Taylor,20150701
66,7,135,Dennis_Taylor,20150701
67,7,133,Dennis_Taylor,20150701
68,7,97,Dennis_Taylor,20150701
69,7,110,Dennis_Taylor,20150701
70,7,103,Dennis_Taylor,20150701
71,7,164,Dennis_Taylor,20150701
72,7,169,Dennis_Taylor,20150701
73,7,145,Dennis_Taylor,20150701
74,7,337,Dennis_Taylor,20150701
75,7,153,Dennis_Taylor,20150701
76,7,180,Dennis_Taylor,20150701
77,7,139,Dennis_Taylor,20150701
78,7,170,Dennis_Taylor,20150701
79,7,178,Dennis_Taylor,20150701
80,7,213,Dennis_Taylor,20150701
81,7,615,Dennis_Taylor,20150701
82,7,185,Dennis_Taylor,20150701
83,7,179,Dennis_Taylor,20150701
84,7,321,Dennis_Taylor,20150701
85,7,1119,Dennis_Taylor,20150701
86,7,5437,Dennis_Taylor,20150701
87,7,548,Dennis_Taylor,20150701
88,7,1058,Dennis_Taylor,20150701
89,7,827,Dennis_Taylor,20150701
90,7,244,Dennis_Taylor,20150701
91,7,180,Dennis_Taylor,20150701
92,7,178,Dennis_Taylor,20150701
93,7,635,Dennis_Taylor,20150701
94,7,1300,Dennis_Taylor,20150701
95,7,1847,Dennis_Taylor,20150701
96,7,369,Dennis_Taylor,20150701
97,7,243,Dennis_Taylor,20150701
