bin,binSize,median,article,timestamp
0,7,973,Elfrid_Payton_(basketball),20150701
1,7,593,Elfrid_Payton_(basketball),20150701
2,7,407,Elfrid_Payton_(basketball),20150701
3,7,404,Elfrid_Payton_(basketball),20150701
4,7,265,Elfrid_Payton_(basketball),20150701
5,7,253,Elfrid_Payton_(basketball),20150701
6,7,314,Elfrid_Payton_(basketball),20150701
7,7,262,Elfrid_Payton_(basketball),20150701
8,7,261,Elfrid_Payton_(basketball),20150701
9,7,226,Elfrid_Payton_(basketball),20150701
10,7,175,Elfrid_Payton_(basketball),20150701
11,7,170,Elfrid_Payton_(basketball),20150701
12,7,217,Elfrid_Payton_(basketball),20150701
13,7,255,Elfrid_Payton_(basketball),20150701
14,7,290,Elfrid_Payton_(basketball),20150701
15,7,356,Elfrid_Payton_(basketball),20150701
16,7,375,Elfrid_Payton_(basketball),20150701
17,7,711,Elfrid_Payton_(basketball),20150701
18,7,656,Elfrid_Payton_(basketball),20150701
19,7,495,Elfrid_Payton_(basketball),20150701
20,7,406,Elfrid_Payton_(basketball),20150701
21,7,540,Elfrid_Payton_(basketball),20150701
22,7,466,Elfrid_Payton_(basketball),20150701
23,7,496,Elfrid_Payton_(basketball),20150701
24,7,532,Elfrid_Payton_(basketball),20150701
25,7,442,Elfrid_Payton_(basketball),20150701
26,7,439,Elfrid_Payton_(basketball),20150701
27,7,376,Elfrid_Payton_(basketball),20150701
28,7,499,Elfrid_Payton_(basketball),20150701
29,7,434,Elfrid_Payton_(basketball),20150701
30,7,537,Elfrid_Payton_(basketball),20150701
31,7,385,Elfrid_Payton_(basketball),20150701
32,7,896,Elfrid_Payton_(basketball),20150701
33,7,673,Elfrid_Payton_(basketball),20150701
34,7,585,Elfrid_Payton_(basketball),20150701
35,7,333,Elfrid_Payton_(basketball),20150701
36,7,353,Elfrid_Payton_(basketball),20150701
37,7,342,Elfrid_Payton_(basketball),20150701
38,7,556,Elfrid_Payton_(basketball),20150701
39,7,345,Elfrid_Payton_(basketball),20150701
40,7,549,Elfrid_Payton_(basketball),20150701
41,7,325,Elfrid_Payton_(basketball),20150701
42,7,246,Elfrid_Payton_(basketball),20150701
43,7,227,Elfrid_Payton_(basketball),20150701
44,7,222,Elfrid_Payton_(basketball),20150701
45,7,284,Elfrid_Payton_(basketball),20150701
46,7,435,Elfrid_Payton_(basketball),20150701
47,7,341,Elfrid_Payton_(basketball),20150701
48,7,262,Elfrid_Payton_(basketball),20150701
49,7,248,Elfrid_Payton_(basketball),20150701
50,7,260,Elfrid_Payton_(basketball),20150701
51,7,569,Elfrid_Payton_(basketball),20150701
52,7,612,Elfrid_Payton_(basketball),20150701
53,7,533,Elfrid_Payton_(basketball),20150701
54,7,463,Elfrid_Payton_(basketball),20150701
55,7,307,Elfrid_Payton_(basketball),20150701
56,7,256,Elfrid_Payton_(basketball),20150701
57,7,251,Elfrid_Payton_(basketball),20150701
58,7,221,Elfrid_Payton_(basketball),20150701
59,7,180,Elfrid_Payton_(basketball),20150701
60,7,176,Elfrid_Payton_(basketball),20150701
61,7,162,Elfrid_Payton_(basketball),20150701
62,7,156,Elfrid_Payton_(basketball),20150701
63,7,163,Elfrid_Payton_(basketball),20150701
64,7,170,Elfrid_Payton_(basketball),20150701
65,7,195,Elfrid_Payton_(basketball),20150701
66,7,245,Elfrid_Payton_(basketball),20150701
67,7,290,Elfrid_Payton_(basketball),20150701
68,7,331,Elfrid_Payton_(basketball),20150701
69,7,459,Elfrid_Payton_(basketball),20150701
70,7,556,Elfrid_Payton_(basketball),20150701
71,7,517,Elfrid_Payton_(basketball),20150701
72,7,437,Elfrid_Payton_(basketball),20150701
73,7,484,Elfrid_Payton_(basketball),20150701
74,7,500,Elfrid_Payton_(basketball),20150701
75,7,343,Elfrid_Payton_(basketball),20150701
