bin,binSize,median,article
0,7,248,Steven_Mnuchin
1,7,111,Steven_Mnuchin
2,7,104,Steven_Mnuchin
3,7,76,Steven_Mnuchin
4,7,98,Steven_Mnuchin
5,7,73,Steven_Mnuchin
6,7,132,Steven_Mnuchin
7,7,63,Steven_Mnuchin
8,7,238,Steven_Mnuchin
9,7,173,Steven_Mnuchin
10,7,612,Steven_Mnuchin
11,7,144,Steven_Mnuchin
12,7,780,Steven_Mnuchin
13,7,160,Steven_Mnuchin
14,7,148,Steven_Mnuchin
15,7,81,Steven_Mnuchin
16,7,237,Steven_Mnuchin
17,7,135,Steven_Mnuchin
18,7,107,Steven_Mnuchin
19,7,112,Steven_Mnuchin
20,7,131,Steven_Mnuchin
21,7,89,Steven_Mnuchin
22,7,150,Steven_Mnuchin
23,7,145,Steven_Mnuchin
24,7,149,Steven_Mnuchin
25,7,340,Steven_Mnuchin
26,7,7939,Steven_Mnuchin
27,7,8480,Steven_Mnuchin
28,7,1544,Steven_Mnuchin
29,7,32734,Steven_Mnuchin
30,7,8311,Steven_Mnuchin
31,7,6410,Steven_Mnuchin
32,7,4155,Steven_Mnuchin
33,7,2935,Steven_Mnuchin
34,7,3103,Steven_Mnuchin
35,7,4177,Steven_Mnuchin
36,7,13291,Steven_Mnuchin
37,7,6247,Steven_Mnuchin
38,7,5534,Steven_Mnuchin
39,7,5309,Steven_Mnuchin
40,7,9179,Steven_Mnuchin
41,7,6993,Steven_Mnuchin
42,7,4451,Steven_Mnuchin
43,7,2465,Steven_Mnuchin
44,7,3221,Steven_Mnuchin
45,7,3210,Steven_Mnuchin
46,7,2176,Steven_Mnuchin
47,7,2031,Steven_Mnuchin
48,7,1874,Steven_Mnuchin
49,7,3102,Steven_Mnuchin
50,7,5214,Steven_Mnuchin
51,7,2314,Steven_Mnuchin
52,7,2275,Steven_Mnuchin
53,7,2625,Steven_Mnuchin
54,7,1965,Steven_Mnuchin
55,7,2342,Steven_Mnuchin
56,7,2266,Steven_Mnuchin
57,7,2206,Steven_Mnuchin
58,7,5519,Steven_Mnuchin
59,7,2843,Steven_Mnuchin
60,7,2403,Steven_Mnuchin
61,7,1468,Steven_Mnuchin
62,7,1718,Steven_Mnuchin
63,7,2836,Steven_Mnuchin
64,7,2382,Steven_Mnuchin
65,7,1384,Steven_Mnuchin
66,7,6881,Steven_Mnuchin
67,7,22286,Steven_Mnuchin
68,7,5174,Steven_Mnuchin
69,7,3027,Steven_Mnuchin
70,7,5757,Steven_Mnuchin
71,7,4920,Steven_Mnuchin
72,7,5480,Steven_Mnuchin
73,7,2801,Steven_Mnuchin
74,7,2352,Steven_Mnuchin
75,7,2122,Steven_Mnuchin
76,7,1765,Steven_Mnuchin
77,7,1716,Steven_Mnuchin
78,7,2259,Steven_Mnuchin
79,7,10647,Steven_Mnuchin
80,7,2673,Steven_Mnuchin
81,7,2312,Steven_Mnuchin
82,7,1646,Steven_Mnuchin
83,7,2067,Steven_Mnuchin
84,7,2671,Steven_Mnuchin
85,7,2429,Steven_Mnuchin
86,7,1800,Steven_Mnuchin
87,7,1828,Steven_Mnuchin
88,7,1355,Steven_Mnuchin
89,7,2920,Steven_Mnuchin
90,7,2124,Steven_Mnuchin
91,7,1935,Steven_Mnuchin
92,7,2758,Steven_Mnuchin
93,7,1789,Steven_Mnuchin
94,7,2571,Steven_Mnuchin
95,7,3125,Steven_Mnuchin
96,7,3473,Steven_Mnuchin
97,7,1885,Steven_Mnuchin
98,7,1621,Steven_Mnuchin
99,7,2152,Steven_Mnuchin
100,7,1557,Steven_Mnuchin
101,7,1908,Steven_Mnuchin
102,7,1872,Steven_Mnuchin
103,7,1906,Steven_Mnuchin
104,7,2147,Steven_Mnuchin
105,7,2749,Steven_Mnuchin
106,7,1183,Steven_Mnuchin
107,7,1293,Steven_Mnuchin
108,7,1237,Steven_Mnuchin
109,7,1002,Steven_Mnuchin
110,7,1035,Steven_Mnuchin
111,7,1189,Steven_Mnuchin
112,7,1048,Steven_Mnuchin
113,7,1082,Steven_Mnuchin
114,7,1281,Steven_Mnuchin
115,7,1708,Steven_Mnuchin
116,7,1168,Steven_Mnuchin
117,7,1219,Steven_Mnuchin
118,7,1413,Steven_Mnuchin
119,7,1279,Steven_Mnuchin
120,7,1187,Steven_Mnuchin
121,7,1091,Steven_Mnuchin
122,7,1349,Steven_Mnuchin
