bin,binSize,median,article
0,7,31,Aliona_Savchenko
1,7,32,Aliona_Savchenko
2,7,51,Aliona_Savchenko
3,7,41,Aliona_Savchenko
4,7,39,Aliona_Savchenko
5,7,38,Aliona_Savchenko
6,7,43,Aliona_Savchenko
7,7,36,Aliona_Savchenko
8,7,40,Aliona_Savchenko
9,7,50,Aliona_Savchenko
10,7,37,Aliona_Savchenko
11,7,40,Aliona_Savchenko
12,7,53,Aliona_Savchenko
13,7,77,Aliona_Savchenko
14,7,63,Aliona_Savchenko
15,7,87,Aliona_Savchenko
16,7,107,Aliona_Savchenko
17,7,94,Aliona_Savchenko
18,7,69,Aliona_Savchenko
19,7,96,Aliona_Savchenko
20,7,241,Aliona_Savchenko
21,7,106,Aliona_Savchenko
22,7,66,Aliona_Savchenko
23,7,90,Aliona_Savchenko
24,7,88,Aliona_Savchenko
25,7,92,Aliona_Savchenko
26,7,68,Aliona_Savchenko
27,7,76,Aliona_Savchenko
28,7,74,Aliona_Savchenko
29,7,66,Aliona_Savchenko
30,7,653,Aliona_Savchenko
31,7,174,Aliona_Savchenko
32,7,87,Aliona_Savchenko
33,7,73,Aliona_Savchenko
34,7,63,Aliona_Savchenko
35,7,50,Aliona_Savchenko
36,7,63,Aliona_Savchenko
37,7,63,Aliona_Savchenko
38,7,69,Aliona_Savchenko
39,7,1076,Aliona_Savchenko
40,7,206,Aliona_Savchenko
41,7,102,Aliona_Savchenko
42,7,72,Aliona_Savchenko
43,7,58,Aliona_Savchenko
44,7,52,Aliona_Savchenko
45,7,41,Aliona_Savchenko
46,7,48,Aliona_Savchenko
47,7,47,Aliona_Savchenko
48,7,48,Aliona_Savchenko
49,7,37,Aliona_Savchenko
50,7,38,Aliona_Savchenko
51,7,37,Aliona_Savchenko
52,7,42,Aliona_Savchenko
53,7,44,Aliona_Savchenko
54,7,40,Aliona_Savchenko
55,7,39,Aliona_Savchenko
56,7,35,Aliona_Savchenko
57,7,45,Aliona_Savchenko
58,7,44,Aliona_Savchenko
59,7,80,Aliona_Savchenko
60,7,46,Aliona_Savchenko
61,7,56,Aliona_Savchenko
62,7,39,Aliona_Savchenko
63,7,36,Aliona_Savchenko
64,7,88,Aliona_Savchenko
65,7,41,Aliona_Savchenko
66,7,49,Aliona_Savchenko
67,7,48,Aliona_Savchenko
68,7,89,Aliona_Savchenko
69,7,86,Aliona_Savchenko
70,7,286,Aliona_Savchenko
71,7,191,Aliona_Savchenko
72,7,117,Aliona_Savchenko
73,7,82,Aliona_Savchenko
74,7,83,Aliona_Savchenko
75,7,136,Aliona_Savchenko
76,7,63,Aliona_Savchenko
77,7,73,Aliona_Savchenko
78,7,63,Aliona_Savchenko
79,7,66,Aliona_Savchenko
80,7,55,Aliona_Savchenko
81,7,68,Aliona_Savchenko
82,7,838,Aliona_Savchenko
83,7,277,Aliona_Savchenko
84,7,151,Aliona_Savchenko
85,7,114,Aliona_Savchenko
86,7,97,Aliona_Savchenko
87,7,64,Aliona_Savchenko
88,7,71,Aliona_Savchenko
89,7,54,Aliona_Savchenko
90,7,67,Aliona_Savchenko
91,7,989,Aliona_Savchenko
92,7,161,Aliona_Savchenko
93,7,100,Aliona_Savchenko
94,7,82,Aliona_Savchenko
