bin,binSize,median,timestamp,article
0,7,409,20150701,Johnny_Unitas
1,7,511,20150708,Johnny_Unitas
2,7,480,20150715,Johnny_Unitas
3,7,567,20150722,Johnny_Unitas
4,7,477,20150729,Johnny_Unitas
5,7,506,20150805,Johnny_Unitas
6,7,606,20150812,Johnny_Unitas
7,7,561,20150819,Johnny_Unitas
8,7,586,20150826,Johnny_Unitas
9,7,655,20150902,Johnny_Unitas
10,7,1052,20150909,Johnny_Unitas
11,7,1232,20150916,Johnny_Unitas
12,7,1179,20150923,Johnny_Unitas
13,7,960,20150930,Johnny_Unitas
14,7,959,20151007,Johnny_Unitas
15,7,962,20151014,Johnny_Unitas
16,7,964,20151021,Johnny_Unitas
17,7,947,20151028,Johnny_Unitas
18,7,1011,20151103,Johnny_Unitas
19,7,886,20151110,Johnny_Unitas
20,7,969,20151117,Johnny_Unitas
21,7,1298,20151124,Johnny_Unitas
22,7,827,20151201,Johnny_Unitas
23,7,799,20151208,Johnny_Unitas
24,7,764,20151215,Johnny_Unitas
25,7,928,20151222,Johnny_Unitas
26,7,1195,20151229,Johnny_Unitas
27,7,839,20160105,Johnny_Unitas
28,7,1043,20160112,Johnny_Unitas
29,7,988,20160119,Johnny_Unitas
30,7,1372,20160126,Johnny_Unitas
31,7,1794,20160202,Johnny_Unitas
32,7,1103,20160209,Johnny_Unitas
33,7,628,20160216,Johnny_Unitas
34,7,562,20160223,Johnny_Unitas
35,7,540,20160301,Johnny_Unitas
36,7,954,20160308,Johnny_Unitas
37,7,675,20160316,Johnny_Unitas
38,7,553,20160323,Johnny_Unitas
39,7,495,20160330,Johnny_Unitas
40,7,456,20160406,Johnny_Unitas
41,7,452,20160413,Johnny_Unitas
42,7,477,20160420,Johnny_Unitas
43,7,597,20160427,Johnny_Unitas
44,7,618,20160504,Johnny_Unitas
45,7,622,20160511,Johnny_Unitas
46,7,462,20160518,Johnny_Unitas
47,7,471,20160525,Johnny_Unitas
48,7,439,20160601,Johnny_Unitas
49,7,452,20160608,Johnny_Unitas
50,7,440,20160615,Johnny_Unitas
51,7,422,20160622,Johnny_Unitas
52,7,452,20160629,Johnny_Unitas
53,7,428,20160706,Johnny_Unitas
54,7,387,20160713,Johnny_Unitas
55,7,400,20160720,Johnny_Unitas
56,7,407,20160727,Johnny_Unitas
57,7,631,20160803,Johnny_Unitas
58,7,491,20160810,Johnny_Unitas
59,7,491,20160817,Johnny_Unitas
60,7,603,20160824,Johnny_Unitas
61,7,638,20160831,Johnny_Unitas
62,7,938,20160907,Johnny_Unitas
63,7,988,20160914,Johnny_Unitas
64,7,872,20160921,Johnny_Unitas
65,7,739,20160928,Johnny_Unitas
66,7,686,20161005,Johnny_Unitas
67,7,1301,20161012,Johnny_Unitas
68,7,887,20161019,Johnny_Unitas
69,7,915,20161026,Johnny_Unitas
70,7,951,20161102,Johnny_Unitas
71,7,724,20161108,Johnny_Unitas
72,7,751,20161115,Johnny_Unitas
73,7,1048,20161122,Johnny_Unitas
74,7,803,20161129,Johnny_Unitas
75,7,1250,20161206,Johnny_Unitas
76,7,879,20161213,Johnny_Unitas
77,7,1015,20161220,Johnny_Unitas
78,7,1064,20161227,Johnny_Unitas
79,7,949,20170103,Johnny_Unitas
80,7,1119,20170110,Johnny_Unitas
81,7,1310,20170117,Johnny_Unitas
82,7,1149,20170124,Johnny_Unitas
83,7,1403,20170131,Johnny_Unitas
84,7,1342,20170207,Johnny_Unitas
85,7,745,20170214,Johnny_Unitas
86,7,563,20170221,Johnny_Unitas
87,7,546,20170228,Johnny_Unitas
88,7,558,20170307,Johnny_Unitas
89,7,484,20170315,Johnny_Unitas
90,7,602,20170322,Johnny_Unitas
91,7,503,20170329,Johnny_Unitas
92,7,496,20170405,Johnny_Unitas
93,7,672,20170412,Johnny_Unitas
94,7,490,20170419,Johnny_Unitas
95,7,571,20170426,Johnny_Unitas
96,7,592,20170503,Johnny_Unitas
97,7,522,20170510,Johnny_Unitas
98,7,453,20170517,Johnny_Unitas
99,7,515,20170524,Johnny_Unitas
100,7,415,20170531,Johnny_Unitas
101,7,431,20170607,Johnny_Unitas
102,7,398,20170614,Johnny_Unitas
103,7,413,20170621,Johnny_Unitas
104,7,437,20170628,Johnny_Unitas
105,7,464,20170705,Johnny_Unitas
106,7,502,20170712,Johnny_Unitas
107,7,489,20170719,Johnny_Unitas
108,7,458,20170726,Johnny_Unitas
109,7,617,20170802,Johnny_Unitas
110,7,535,20170809,Johnny_Unitas
111,7,470,20170816,Johnny_Unitas
112,7,479,20170823,Johnny_Unitas
113,7,675,20170830,Johnny_Unitas
114,7,782,20170906,Johnny_Unitas
115,7,837,20170913,Johnny_Unitas
116,7,695,20170920,Johnny_Unitas
117,7,769,20170927,Johnny_Unitas
118,7,838,20171004,Johnny_Unitas
119,7,1044,20171011,Johnny_Unitas
120,7,768,20171018,Johnny_Unitas
121,7,740,20171025,Johnny_Unitas
122,7,766,20171101,Johnny_Unitas
123,7,703,20171107,Johnny_Unitas
124,7,752,20171114,Johnny_Unitas
125,7,948,20171121,Johnny_Unitas
126,7,916,20171128,Johnny_Unitas
127,7,736,20171205,Johnny_Unitas
128,7,948,20171212,Johnny_Unitas
129,7,921,20171219,Johnny_Unitas
130,7,1009,20171226,Johnny_Unitas
131,7,1058,20180102,Johnny_Unitas
132,7,915,20180109,Johnny_Unitas
133,7,818,20180116,Johnny_Unitas
134,7,1365,20180123,Johnny_Unitas
135,7,1252,20180130,Johnny_Unitas
136,7,887,20180206,Johnny_Unitas
137,7,526,20180213,Johnny_Unitas
138,7,546,20180220,Johnny_Unitas
139,7,467,20180227,Johnny_Unitas
140,7,468,20180306,Johnny_Unitas
141,7,534,20180314,Johnny_Unitas
142,7,501,20180321,Johnny_Unitas
143,7,480,20180328,Johnny_Unitas
144,7,467,20180404,Johnny_Unitas
145,7,423,20180411,Johnny_Unitas
146,7,481,20180418,Johnny_Unitas
147,7,703,20180425,Johnny_Unitas
148,7,597,20180502,Johnny_Unitas
149,7,533,20180509,Johnny_Unitas
150,7,473,20180516,Johnny_Unitas
151,7,524,20180523,Johnny_Unitas
152,7,423,20180530,Johnny_Unitas
153,7,433,20180606,Johnny_Unitas
154,7,421,20180613,Johnny_Unitas
155,7,431,20180620,Johnny_Unitas
156,7,388,20180627,Johnny_Unitas
157,7,402,20180704,Johnny_Unitas
158,7,418,20180711,Johnny_Unitas
159,7,484,20180718,Johnny_Unitas
160,7,515,20180725,Johnny_Unitas
161,7,546,20180801,Johnny_Unitas
162,7,544,20180808,Johnny_Unitas
163,7,578,20180815,Johnny_Unitas
164,7,606,20180822,Johnny_Unitas
165,7,651,20180829,Johnny_Unitas
166,7,794,20180905,Johnny_Unitas
167,7,766.5,20180912,Johnny_Unitas
