bin,binSize,median,article
0,7,483,Tom_Segura
1,7,372,Tom_Segura
2,7,376,Tom_Segura
3,7,339,Tom_Segura
4,7,289,Tom_Segura
5,7,308,Tom_Segura
6,7,303,Tom_Segura
7,7,243,Tom_Segura
8,7,233,Tom_Segura
9,7,238,Tom_Segura
10,7,420,Tom_Segura
11,7,354,Tom_Segura
12,7,260,Tom_Segura
13,7,249,Tom_Segura
14,7,237,Tom_Segura
15,7,267,Tom_Segura
16,7,227,Tom_Segura
17,7,204,Tom_Segura
18,7,237,Tom_Segura
19,7,250,Tom_Segura
20,7,217,Tom_Segura
21,7,229,Tom_Segura
22,7,255,Tom_Segura
23,7,233,Tom_Segura
24,7,231,Tom_Segura
25,7,273,Tom_Segura
26,7,327,Tom_Segura
27,7,1784,Tom_Segura
28,7,2143,Tom_Segura
29,7,1390,Tom_Segura
30,7,1029,Tom_Segura
31,7,919,Tom_Segura
32,7,620,Tom_Segura
33,7,527,Tom_Segura
34,7,460,Tom_Segura
35,7,428,Tom_Segura
36,7,389,Tom_Segura
37,7,387,Tom_Segura
38,7,448,Tom_Segura
39,7,435,Tom_Segura
40,7,405,Tom_Segura
41,7,416,Tom_Segura
42,7,425,Tom_Segura
43,7,479,Tom_Segura
44,7,550,Tom_Segura
45,7,500,Tom_Segura
46,7,472,Tom_Segura
47,7,448,Tom_Segura
48,7,465,Tom_Segura
49,7,506,Tom_Segura
50,7,457,Tom_Segura
51,7,479,Tom_Segura
52,7,428,Tom_Segura
53,7,487,Tom_Segura
54,7,472,Tom_Segura
55,7,478,Tom_Segura
56,7,421,Tom_Segura
57,7,410,Tom_Segura
58,7,414,Tom_Segura
59,7,373,Tom_Segura
60,7,422,Tom_Segura
61,7,414,Tom_Segura
62,7,522,Tom_Segura
63,7,374,Tom_Segura
64,7,344,Tom_Segura
65,7,336,Tom_Segura
66,7,710,Tom_Segura
67,7,528,Tom_Segura
68,7,459,Tom_Segura
69,7,412,Tom_Segura
70,7,523,Tom_Segura
71,7,461,Tom_Segura
72,7,452,Tom_Segura
73,7,420,Tom_Segura
74,7,463,Tom_Segura
75,7,393,Tom_Segura
76,7,677,Tom_Segura
77,7,536,Tom_Segura
78,7,574,Tom_Segura
79,7,1380,Tom_Segura
80,7,679,Tom_Segura
81,7,631,Tom_Segura
82,7,547,Tom_Segura
83,7,480,Tom_Segura
84,7,494,Tom_Segura
85,7,489,Tom_Segura
86,7,451,Tom_Segura
87,7,442,Tom_Segura
88,7,498,Tom_Segura
89,7,447,Tom_Segura
90,7,436,Tom_Segura
91,7,351,Tom_Segura
92,7,374,Tom_Segura
93,7,371,Tom_Segura
94,7,389,Tom_Segura
95,7,311,Tom_Segura
96,7,366,Tom_Segura
97,7,332,Tom_Segura
98,7,321,Tom_Segura
99,7,462,Tom_Segura
100,7,565,Tom_Segura
101,7,537,Tom_Segura
102,7,480,Tom_Segura
103,7,466,Tom_Segura
104,7,466,Tom_Segura
105,7,452,Tom_Segura
106,7,519,Tom_Segura
107,7,518,Tom_Segura
108,7,547,Tom_Segura
109,7,464,Tom_Segura
110,7,666,Tom_Segura
111,7,2076,Tom_Segura
112,7,728,Tom_Segura
113,7,702,Tom_Segura
114,7,751,Tom_Segura
115,7,694,Tom_Segura
116,7,603,Tom_Segura
117,7,595,Tom_Segura
118,7,575,Tom_Segura
119,7,4305,Tom_Segura
120,7,1996,Tom_Segura
121,7,1195,Tom_Segura
122,7,966,Tom_Segura
123,7,1102,Tom_Segura
124,7,970,Tom_Segura
125,7,956,Tom_Segura
126,7,791,Tom_Segura
127,7,777,Tom_Segura
128,7,642,Tom_Segura
129,7,539,Tom_Segura
130,7,724,Tom_Segura
131,7,783,Tom_Segura
132,7,7372,Tom_Segura
133,7,5343,Tom_Segura
134,7,3526,Tom_Segura
135,7,2538,Tom_Segura
136,7,2010,Tom_Segura
137,7,1463,Tom_Segura
138,7,1467,Tom_Segura
139,7,1269,Tom_Segura
140,7,1016,Tom_Segura
141,7,998,Tom_Segura
142,7,969,Tom_Segura
143,7,1444,Tom_Segura
144,7,1018,Tom_Segura
145,7,1610,Tom_Segura
146,7,1250,Tom_Segura
147,7,1086,Tom_Segura
148,7,1066,Tom_Segura
149,7,1030,Tom_Segura
150,7,1047,Tom_Segura
151,7,919,Tom_Segura
152,7,959,Tom_Segura
153,7,1005,Tom_Segura
154,7,2768,Tom_Segura
155,7,1701,Tom_Segura
156,7,1298,Tom_Segura
157,7,1272,Tom_Segura
158,7,2844,Tom_Segura
159,7,1643,Tom_Segura
160,7,1611,Tom_Segura
161,7,1490,Tom_Segura
162,7,1136,Tom_Segura
163,7,1328,Tom_Segura
164,7,1724,Tom_Segura
165,7,1767,Tom_Segura
166,7,1540,Tom_Segura
167,7,1467.5,Tom_Segura
