bin,binSize,median,article
0,7,906,Greta_Gerwig
1,7,1162,Greta_Gerwig
2,7,1027,Greta_Gerwig
3,7,1240,Greta_Gerwig
4,7,1213,Greta_Gerwig
5,7,1992,Greta_Gerwig
6,7,4249,Greta_Gerwig
7,7,2352,Greta_Gerwig
8,7,2134,Greta_Gerwig
9,7,1814,Greta_Gerwig
10,7,1501,Greta_Gerwig
11,7,1156,Greta_Gerwig
12,7,1034,Greta_Gerwig
13,7,957,Greta_Gerwig
14,7,902,Greta_Gerwig
15,7,792,Greta_Gerwig
16,7,887,Greta_Gerwig
17,7,864,Greta_Gerwig
18,7,853,Greta_Gerwig
19,7,1124,Greta_Gerwig
20,7,978,Greta_Gerwig
21,7,959,Greta_Gerwig
22,7,1204,Greta_Gerwig
23,7,1367,Greta_Gerwig
24,7,1285,Greta_Gerwig
25,7,1268,Greta_Gerwig
26,7,1977,Greta_Gerwig
27,7,1814,Greta_Gerwig
28,7,1518,Greta_Gerwig
29,7,1414,Greta_Gerwig
30,7,1174,Greta_Gerwig
31,7,1029,Greta_Gerwig
32,7,1054,Greta_Gerwig
33,7,1234,Greta_Gerwig
34,7,991,Greta_Gerwig
35,7,1050,Greta_Gerwig
36,7,852,Greta_Gerwig
37,7,801,Greta_Gerwig
38,7,959,Greta_Gerwig
39,7,792,Greta_Gerwig
40,7,832,Greta_Gerwig
41,7,820,Greta_Gerwig
42,7,772,Greta_Gerwig
43,7,909,Greta_Gerwig
44,7,1093,Greta_Gerwig
45,7,1346,Greta_Gerwig
46,7,2636,Greta_Gerwig
47,7,1408,Greta_Gerwig
48,7,1391,Greta_Gerwig
49,7,1703,Greta_Gerwig
50,7,1857,Greta_Gerwig
51,7,1421,Greta_Gerwig
52,7,1984,Greta_Gerwig
53,7,1835,Greta_Gerwig
54,7,1464,Greta_Gerwig
55,7,1302,Greta_Gerwig
56,7,1179,Greta_Gerwig
57,7,1421,Greta_Gerwig
58,7,1305,Greta_Gerwig
59,7,1335,Greta_Gerwig
60,7,1652,Greta_Gerwig
61,7,1353,Greta_Gerwig
62,7,1238,Greta_Gerwig
63,7,1131,Greta_Gerwig
